"species","gene","pvalue"
"arabidopsis","AT1G19800",1.675015e-10
"arabidopsis","AT1G19830",1.675015e-10
"arabidopsis","AT1G19835",1.675015e-10
"arabidopsis","AT1G19840",1.675015e-10
"arabidopsis","AT1G19850",1.675015e-10
"arabidopsis","AT1G19860",1.675015e-10
"arabidopsis","AT1G19870",1.675015e-10
"arabidopsis","AT5G42660",4.823412e-10
"arabidopsis","AT5G42670",4.823412e-10
"arabidopsis","AT5G42680",4.823412e-10
"arabidopsis","AT5G42690",4.823412e-10
"arabidopsis","AT5G42700",4.823412e-10
"arabidopsis","AT5G42710",4.823412e-10
"arabidopsis","AT5G42720",4.823412e-10
"arabidopsis","AT5G42740",4.823412e-10
"arabidopsis","AT5G42750",4.823412e-10
"arabidopsis","AT5G42760",4.823412e-10
"arabidopsis","AT5G42765",4.823412e-10
"arabidopsis","AT5G42770",4.823412e-10
"arabidopsis","AT3G50665",2.107803e-09
"arabidopsis","AT3G50670",2.107803e-09
"arabidopsis","AT3G50674",2.107803e-09
"arabidopsis","AT3G50682",2.107803e-09
"arabidopsis","AT3G50685",2.107803e-09
"arabidopsis","AT3G50690",2.107803e-09
"arabidopsis","AT3G50695",2.107803e-09
"arabidopsis","AT3G50700",2.107803e-09
"arabidopsis","AT3G50710",2.107803e-09
"arabidopsis","AT3G50720",2.107803e-09
"arabidopsis","AT3G50730",2.107803e-09
"arabidopsis","AT3G50740",2.107803e-09
"arabidopsis","AT3G50750",2.107803e-09
"arabidopsis","AT3G50751",2.107803e-09
"arabidopsis","AT3G50760",2.107803e-09
"arabidopsis","AT5G57130",4.682043e-09
"arabidopsis","AT5G57140",4.682043e-09
"arabidopsis","AT5G57150",4.682043e-09
"arabidopsis","AT5G57160",4.682043e-09
"arabidopsis","AT5G57170",4.682043e-09
"arabidopsis","AT5G57180",4.682043e-09
"arabidopsis","AT5G57181",4.682043e-09
"arabidopsis","AT5G57190",4.682043e-09
"arabidopsis","AT5G57200",4.682043e-09
"arabidopsis","AT5G57210",4.682043e-09
"arabidopsis","AT5G57220",4.682043e-09
"arabidopsis","AT5G57230",4.682043e-09
"arabidopsis","AT1G33410",8.236601e-09
"arabidopsis","AT1G33415",8.236601e-09
"arabidopsis","AT1G33420",8.236601e-09
"arabidopsis","AT1G33430",8.236601e-09
"arabidopsis","AT1G33440",8.236601e-09
"arabidopsis","AT1G33470",8.236601e-09
"arabidopsis","AT1G33475",8.236601e-09
"arabidopsis","AT1G33480",8.236601e-09
"arabidopsis","AT1G33490",8.236601e-09
"arabidopsis","AT1G33500",8.236601e-09
"arabidopsis","AT1G33520",8.236601e-09
"arabidopsis","AT1G33530",8.236601e-09
"arabidopsis","AT1G33540",8.236601e-09
"arabidopsis","AT5G65970",9.111679e-09
"arabidopsis","AT5G65980",9.111679e-09
"arabidopsis","AT5G65990",9.111679e-09
"arabidopsis","AT5G66000",9.111679e-09
"arabidopsis","AT5G66005",9.111679e-09
"arabidopsis","AT5G66010",9.111679e-09
"arabidopsis","AT5G66020",9.111679e-09
"arabidopsis","AT5G66030",9.111679e-09
"arabidopsis","AT5G66040",9.111679e-09
"arabidopsis","AT5G66045",9.111679e-09
"arabidopsis","AT5G66050",9.111679e-09
"arabidopsis","AT5G66052",9.111679e-09
"arabidopsis","AT5G66053",9.111679e-09
"arabidopsis","AT5G66055",9.111679e-09
"arabidopsis","AT5G66060",9.111679e-09
"arabidopsis","AT5G66070",9.111679e-09
"arabidopsis","AT5G66080",9.111679e-09
"arabidopsis","AT5G66090",9.111679e-09
"arabidopsis","AT5G66100",9.111679e-09
"arabidopsis","AT5G66110",9.111679e-09
"arabidopsis","AT5G66120",9.111679e-09
"arabidopsis","AT5G66130",9.111679e-09
"arabidopsis","AT5G66140",9.111679e-09
"arabidopsis","AT5G66150",9.111679e-09
"arabidopsis","AT5G34828",1.377831e-08
"arabidopsis","AT5G34850",1.377831e-08
"arabidopsis","AT5G34871",1.377831e-08
"arabidopsis","AT2G22920",1.71741e-08
"arabidopsis","AT2G22930",1.71741e-08
"arabidopsis","AT2G22940",1.71741e-08
"arabidopsis","AT2G22941",1.71741e-08
"arabidopsis","AT2G22942",1.71741e-08
"arabidopsis","AT2G22950",1.71741e-08
"arabidopsis","AT2G22955",1.71741e-08
"arabidopsis","AT2G22960",1.71741e-08
"arabidopsis","AT2G22970",1.71741e-08
"arabidopsis","AT2G22980",1.71741e-08
"arabidopsis","AT2G22990",1.71741e-08
"arabidopsis","AT2G23000",1.71741e-08
"arabidopsis","AT2G23010",1.71741e-08
"arabidopsis","AT2G23020",1.71741e-08
"arabidopsis","AT5G32597",1.971039e-08
"arabidopsis","AT5G32613",1.971039e-08
"arabidopsis","AT5G32619",1.971039e-08
"arabidopsis","AT2G23030",2.19627e-08
"arabidopsis","AT2G23040",2.19627e-08
"arabidopsis","AT2G23050",2.19627e-08
"arabidopsis","AT2G23060",2.19627e-08
"arabidopsis","AT2G23067",2.19627e-08
"arabidopsis","AT2G23070",2.19627e-08
"arabidopsis","AT2G23080",2.19627e-08
"arabidopsis","AT2G23090",2.19627e-08
"arabidopsis","AT2G15460",2.338586e-08
"arabidopsis","AT2G15470",2.338586e-08
"arabidopsis","AT2G15480",2.338586e-08
"arabidopsis","AT2G15490",2.338586e-08
"arabidopsis","AT2G15500",2.338586e-08
"arabidopsis","AT2G15530",2.338586e-08
"arabidopsis","AT2G15535",2.338586e-08
"arabidopsis","AT2G15555",2.338586e-08
"arabidopsis","AT2G15560",2.338586e-08
"arabidopsis","AT2G15570",2.338586e-08
"arabidopsis","AT2G15580",2.338586e-08
"arabidopsis","AT2G15590",2.338586e-08
"arabidopsis","AT2G23093",3.013378e-08
"arabidopsis","AT2G23096",3.013378e-08
"arabidopsis","AT2G23100",3.013378e-08
"arabidopsis","AT2G23110",3.013378e-08
"arabidopsis","AT2G23118",3.013378e-08
"arabidopsis","AT2G23120",3.013378e-08
"arabidopsis","AT2G23130",3.013378e-08
"arabidopsis","AT2G23140",3.013378e-08
"arabidopsis","AT2G23142",3.013378e-08
"arabidopsis","AT2G23148",3.013378e-08
"arabidopsis","AT2G23149",3.013378e-08
"arabidopsis","AT2G23150",3.013378e-08
"arabidopsis","AT2G23160",3.013378e-08
"arabidopsis","AT2G23170",3.013378e-08
"arabidopsis","AT2G23171",3.013378e-08
"arabidopsis","AT2G37050",3.052634e-08
"arabidopsis","AT2G37060",3.052634e-08
"arabidopsis","AT2G37070",3.052634e-08
"arabidopsis","AT2G37080",3.052634e-08
"arabidopsis","AT2G37090",3.052634e-08
"arabidopsis","AT2G37100",3.052634e-08
"arabidopsis","AT2G37110",3.052634e-08
"arabidopsis","AT2G37120",3.052634e-08
"arabidopsis","AT2G37130",3.052634e-08
"arabidopsis","AT2G37140",3.052634e-08
"arabidopsis","AT2G37150",3.052634e-08
"arabidopsis","AT2G37160",3.052634e-08
"arabidopsis","AT2G37170",3.052634e-08
"arabidopsis","AT2G45160",3.052634e-08
"arabidopsis","AT2G45161",3.052634e-08
"arabidopsis","AT2G45170",3.052634e-08
"arabidopsis","AT2G45180",3.052634e-08
"arabidopsis","AT2G45190",3.052634e-08
"arabidopsis","AT2G45200",3.052634e-08
"arabidopsis","AT2G45210",3.052634e-08
"arabidopsis","AT2G45220",3.052634e-08
"arabidopsis","AT2G45240",3.052634e-08
"arabidopsis","AT2G45245",3.052634e-08
"arabidopsis","AT2G45250",3.052634e-08
"arabidopsis","AT2G45260",3.052634e-08
"arabidopsis","AT2G45270",3.052634e-08
"arabidopsis","AT2G06090",3.703864e-08
"arabidopsis","AT2G06095",3.703864e-08
"arabidopsis","AT2G06166",3.703864e-08
"arabidopsis","AT3G12520",6.138188e-08
"arabidopsis","AT3G12530",6.138188e-08
"arabidopsis","AT3G12540",6.138188e-08
"arabidopsis","AT3G12545",6.138188e-08
"arabidopsis","AT3G12550",6.138188e-08
"arabidopsis","AT3G12560",6.138188e-08
"arabidopsis","AT3G12570",6.138188e-08
"arabidopsis","AT3G12580",6.138188e-08
"arabidopsis","AT3G12585",6.138188e-08
"arabidopsis","AT3G12587",6.138188e-08
"arabidopsis","AT3G12590",6.138188e-08
"arabidopsis","AT3G12600",6.138188e-08
"arabidopsis","AT3G12610",6.138188e-08
"arabidopsis","AT3G12620",6.138188e-08
"arabidopsis","AT3G12630",6.138188e-08
"arabidopsis","AT3G12640",6.138188e-08
"arabidopsis","AT3G12650",6.138188e-08
"arabidopsis","AT4G36988",8.828447e-08
"arabidopsis","AT4G36990",8.828447e-08
"arabidopsis","AT4G37000",8.828447e-08
"arabidopsis","AT4G37010",8.828447e-08
"arabidopsis","AT4G37020",8.828447e-08
"arabidopsis","AT4G37022",8.828447e-08
"arabidopsis","AT4G37030",8.828447e-08
