GO biological process complete	Oryza sativa - REFLIST (43658)	upload_1 (343)	upload_1 (expected)	upload_1 (over/under)	upload_1 (fold Enrichment)	upload_1 (raw P-value)
cell death (GO:0008219)	214	6	1.68	+	3.57	7.17E-03
regulation of cellular component organization (GO:0051128)	143	4	1.12	+	3.56	2.67E-02
RNA splicing (GO:0008380)	254	7	2	+	3.51	4.16E-03
positive regulation of defense response (GO:0031349)	221	6	1.74	+	3.46	8.33E-03
innate immune response (GO:0045087)	230	6	1.81	+	3.32	1.00E-02
plant-type cell wall organization or biogenesis (GO:0071669)	235	6	1.85	+	3.25	1.11E-02
regulation of defense response (GO:0031347)	314	8	2.47	+	3.24	3.62E-03
mRNA metabolic process (GO:0016071)	489	12	3.84	+	3.12	5.57E-04
mRNA processing (GO:0006397)	369	9	2.9	+	3.1	2.78E-03
defense response to symbiont (GO:0140546)	252	6	1.98	+	3.03	1.51E-02
cell wall modification (GO:0042545)	169	4	1.33	+	3.01	4.49E-02
response to temperature stimulus (GO:0009266)	214	5	1.68	+	2.97	2.75E-02
RNA processing (GO:0006396)	785	18	6.17	+	2.92	6.00E-05
ribonucleoprotein complex biogenesis (GO:0022613)	393	9	3.09	+	2.91	4.19E-03
protein maturation (GO:0051604)	351	8	2.76	+	2.9	6.96E-03
defense response to bacterium (GO:0042742)	266	6	2.09	+	2.87	1.92E-02
rRNA processing (GO:0006364)	229	5	1.8	+	2.78	3.53E-02
negative regulation of macromolecule biosynthetic process (GO:0010558)	413	9	3.24	+	2.77	5.75E-03
negative regulation of biosynthetic process (GO:0009890)	419	9	3.29	+	2.73	6.30E-03
positive regulation of biological process (GO:0048518)	797	17	6.26	+	2.71	2.25E-04
protein folding (GO:0006457)	238	5	1.87	+	2.67	4.06E-02
negative regulation of macromolecule metabolic process (GO:0010605)	436	9	3.43	+	2.63	8.06E-03
rRNA metabolic process (GO:0016072)	243	5	1.91	+	2.62	4.37E-02
response to bacterium (GO:0009617)	293	6	2.3	+	2.61	2.90E-02
positive regulation of response to stimulus (GO:0048584)	293	6	2.3	+	2.61	2.90E-02
RNA metabolic process (GO:0016070)	1467	30	11.53	+	2.6	2.21E-06
immune response (GO:0006955)	294	6	2.31	+	2.6	2.94E-02
immune system process (GO:0002376)	296	6	2.33	+	2.58	3.03E-02
negative regulation of metabolic process (GO:0009892)	445	9	3.5	+	2.57	9.14E-03
regulation of response to stress (GO:0080134)	396	8	3.11	+	2.57	1.37E-02
RNA biosynthetic process (GO:0032774)	1059	21	8.32	+	2.52	1.17E-04
positive regulation of metabolic process (GO:0009893)	461	9	3.62	+	2.48	1.13E-02
ribosome biogenesis (GO:0042254)	309	6	2.43	+	2.47	3.62E-02
positive regulation of biosynthetic process (GO:0009891)	361	7	2.84	+	2.47	2.48E-02
nucleic acid biosynthetic process (GO:0141187)	1096	21	8.61	+	2.44	1.86E-04
negative regulation of gene expression (GO:0010629)	316	6	2.48	+	2.42	3.96E-02
nucleic acid metabolic process (GO:0090304)	1874	35	14.72	+	2.38	2.64E-06
positive regulation of macromolecule metabolic process (GO:0010604)	442	8	3.47	+	2.3	2.45E-02
gene expression (GO:0010467)	1949	35	15.31	+	2.29	8.09E-06
nucleobase-containing compound biosynthetic process (GO:0034654)	1303	23	10.24	+	2.25	3.29E-04
regulation of response to stimulus (GO:0048583)	624	11	4.9	+	2.24	1.11E-02
negative regulation of biological process (GO:0048519)	635	11	4.99	+	2.2	1.89E-02
positive regulation of cellular process (GO:0048522)	525	9	4.12	+	2.18	2.40E-02
negative regulation of cellular process (GO:0048523)	584	10	4.59	+	2.18	2.77E-02
cell wall organization (GO:0071555)	409	7	3.21	+	2.18	4.40E-02
macromolecule biosynthetic process (GO:0009059)	2238	38	17.58	+	2.16	1.04E-05
nucleobase-containing compound metabolic process (GO:0006139)	2284	38	17.94	+	2.12	1.41E-05
cellular response to stress (GO:0033554)	799	13	6.28	+	2.07	1.31E-02
