chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
2,Chr2_4670787.0,4670787,6.41913e-11,3,AT2G11651;AT2G11626;AT2G11623,AT2G11651,AT2G11651,7196.0
2,Chr2_4670844.0,4670844,6.41913e-11,3,AT2G11651;AT2G11626;AT2G11623,AT2G11651,AT2G11651,7139.0
2,Chr2_4670846.0,4670846,6.41913e-11,3,AT2G11651;AT2G11626;AT2G11623,AT2G11651,AT2G11651,7137.0
5,Chr5_25628715.0,25628715,1.383238e-10,7,AT5G64040;AT5G64030;AT5G64050;AT5G64060;AT5G64020;AT5G64070;AT5G64010,AT5G64040,AT5G64040,0.0
4,Chr4_5229095.0,5229095,1.396607e-09,2,AT4G08280;AT4G08290,AT4G08280,AT4G08280,1231.0
2,Chr2_4670829.0,4670829,1.451385e-09,3,AT2G11651;AT2G11626;AT2G11623,AT2G11651,AT2G11651,7154.0
5,Chr5_24943180.0,24943180,1.736502e-08,6,AT5G62110;AT5G62100;AT5G62120;AT5G62090;AT5G62130;AT5G62080,AT5G62110,AT5G62110,0.0
2,Chr2_7623407.0,7623407,9.461076e-08,5,AT2G17525;AT2G17520;AT2G17530;AT2G17540;AT2G17510,AT2G17525,AT2G17525,419.0
5,Chr5_5347658.0,5347658,1.276283e-07,9,AT5G16330;AT5G16340;AT5G16320;AT5G16310;AT5G16350;AT5G16300;AT5G16360;AT5G16370;AT5G16290,AT5G16330,AT5G16330,681.0
2,Chr2_7636620.0,7636620,1.489344e-07,7,AT2G17550;AT2G17556;AT2G17540;AT2G17560;AT2G17570;AT2G17530;AT2G17580,AT2G17550,AT2G17550,0.0
2,Chr2_7630427.0,7630427,1.819442e-07,5,AT2G17540;AT2G17530;AT2G17550;AT2G17525;AT2G17520,AT2G17540,AT2G17540,0.0
2,Chr2_7623355.0,7623355,1.907353e-07,5,AT2G17525;AT2G17520;AT2G17530;AT2G17510;AT2G17540,AT2G17525,AT2G17525,471.0
2,Chr2_7632702.0,7632702,2.160181e-07,6,AT2G17540;AT2G17550;AT2G17530;AT2G17525;AT2G17556;AT2G17560,AT2G17540,AT2G17540,790.0
1,Chr1_4849214.0,4849214,2.26126e-07,11,AT1G14180;AT1G14185;AT1G14170;AT1G14190;AT1G14200;AT1G14205;AT1G14160;AT1G14210;AT1G14150;AT1G14220;AT1G14140,AT1G14180,AT1G14180,7.0
5,Chr5_5347866.0,5347866,2.374024e-07,8,AT5G16330;AT5G16340;AT5G16320;AT5G16310;AT5G16350;AT5G16300;AT5G16360;AT5G16370,AT5G16330,AT5G16330,889.0
1,Chr1_5616158.0,5616158,2.644824e-07,10,AT1G16440;AT1G16430;AT1G16445;AT1G16420;AT1G16450;AT1G16460;AT1G16410;AT1G16470;AT1G16400;AT1G16480,AT1G16440,AT1G16440,0.0
5,Chr5_25554421.0,25554421,3.250466e-07,6,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880;AT5G63830,AT5G63860,AT5G63860,87.0
5,Chr5_25554337.0,25554337,3.286644e-07,6,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880;AT5G63830,AT5G63860,AT5G63860,171.0
5,Chr5_25554582.0,25554582,3.286644e-07,6,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880;AT5G63830,AT5G63860,AT5G63860,0.0
5,Chr5_25554630.0,25554630,3.286644e-07,6,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880;AT5G63830,AT5G63860,AT5G63860,0.0
5,Chr5_25554631.0,25554631,3.286644e-07,6,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880;AT5G63830,AT5G63860,AT5G63860,0.0
5,Chr5_25554813.0,25554813,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25554816.0,25554816,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
