chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
2,Chr2_6790913.0,6790913,2.160564e-16,4,AT2G15570;AT2G15560;AT2G15555;AT2G15580,AT2G15570,AT2G15570,377.0
2,Chr2_6790939.0,6790939,2.160564e-16,4,AT2G15570;AT2G15560;AT2G15555;AT2G15580,AT2G15570,AT2G15570,351.0
2,Chr2_6770624.0,6770624,2.364172e-15,5,AT2G15530;AT2G15500;AT2G15480;AT2G15490;AT2G15535,AT2G15530,AT2G15530,2265.0
2,Chr2_6790940.0,6790940,2.984542e-15,4,AT2G15570;AT2G15560;AT2G15555;AT2G15580,AT2G15570,AT2G15570,350.0
2,Chr2_6766190.0,6766190,6.921453e-15,4,AT2G15500;AT2G15480;AT2G15490;AT2G15530,AT2G15500,AT2G15500,1439.0
2,Chr2_6772151.0,6772151,6.921453e-15,5,AT2G15530;AT2G15535;AT2G15500;AT2G15480;AT2G15490,AT2G15530,AT2G15530,738.0
2,Chr2_6776473.0,6776473,6.921453e-15,3,AT2G15530;AT2G15535;AT2G15555,AT2G15530,AT2G15530,0.0
2,Chr2_6767446.0,6767446,9.859167e-15,4,AT2G15500;AT2G15480;AT2G15490;AT2G15530,AT2G15500,AT2G15500,2695.0
2,Chr2_6775564.0,6775564,9.859167e-15,2,AT2G15530;AT2G15535,AT2G15530,AT2G15530,0.0
2,Chr2_6790599.0,6790599,5.510964e-14,4,AT2G15560;AT2G15570;AT2G15555;AT2G15580,AT2G15560,AT2G15560,498.0
2,Chr2_6768389.0,6768389,1.109523e-13,5,AT2G15500;AT2G15530;AT2G15480;AT2G15490;AT2G15535,AT2G15500,AT2G15500,3638.0
2,Chr2_6767803.0,6767803,2.006838e-13,4,AT2G15500;AT2G15480;AT2G15490;AT2G15530,AT2G15500,AT2G15500,3052.0
2,Chr2_6777260.0,6777260,8.039388e-13,3,AT2G15530;AT2G15535;AT2G15555,AT2G15530,AT2G15530,0.0
2,Chr2_6787204.0,6787204,8.495198e-13,5,AT2G15555;AT2G15560;AT2G15570;AT2G15535;AT2G15530,AT2G15555,AT2G15555,228.0
4,Chr4_11405588.0,11405588,2.018749e-11,4,AT4G21410;AT4G21430;AT4G21400;AT4G21390,AT4G21410,AT4G21410,532.0
2,Chr2_6777980.0,6777980,2.352412e-11,4,AT2G15530;AT2G15535;AT2G15555;AT2G15560,AT2G15530,AT2G15530,0.0
2,Chr2_6771506.0,6771506,2.372444e-11,5,AT2G15530;AT2G15535;AT2G15500;AT2G15480;AT2G15490,AT2G15530,AT2G15530,1383.0
5,Chr5_9275721.0,9275721,4.189818e-11,7,AT5G26667;AT5G26673;AT5G26594;AT5G26692;AT5G26570;AT5G26717;AT5G26742,AT5G26667,AT5G26667,226.0
2,Chr2_6772496.0,6772496,1.301367e-10,5,AT2G15530;AT2G15535;AT2G15500;AT2G15480;AT2G15490,AT2G15530,AT2G15530,393.0
2,Chr2_6787742.0,6787742,2.032208e-10,6,AT2G15560;AT2G15555;AT2G15570;AT2G15535;AT2G15530;AT2G15580,AT2G15560,AT2G15560,127.0
5,Chr5_11732804.0,11732804,4.349183e-10,0,,,,
5,Chr5_11733352.0,11733352,6.046348e-10,0,,,,
2,Chr2_6795109.0,6795109,9.649136e-10,5,AT2G15570;AT2G15580;AT2G15560;AT2G15590;AT2G15555,AT2G15570,AT2G15570,2176.0
2,Chr2_6764809.0,6764809,1.178807e-09,5,AT2G15500;AT2G15480;AT2G15490;AT2G15530;AT2G15470,AT2G15500,AT2G15500,58.0
5,Chr5_11729558.0,11729558,1.706332e-09,0,,,,
5,Chr5_24443754.0,24443754,4.323114e-09,4,AT5G60770;AT5G60760;AT5G60780;AT5G60790,AT5G60770,AT5G60770,642.0
2,Chr2_6795089.0,6795089,4.892068e-09,5,AT2G15570;AT2G15580;AT2G15560;AT2G15590;AT2G15555,AT2G15570,AT2G15570,2156.0
4,Chr4_6149715.0,6149715,5.150257e-09,7,AT4G09760;AT4G09750;AT4G09770;AT4G09740;AT4G09775;AT4G09780;AT4G09731,AT4G09760,AT4G09760,0.0
4,Chr4_6152310.0,6152310,5.150257e-09,7,AT4G09760;AT4G09770;AT4G09750;AT4G09775;AT4G09780;AT4G09740;AT4G09784,AT4G09760,AT4G09760,911.0
5,Chr5_14966117.0,14966117,5.953504e-09,5,AT5G37667;AT5G37670;AT5G37680;AT5G37660;AT5G37690,AT5G37667,AT5G37667,2130.0
5,Chr5_11745033.0,11745033,8.291877e-09,0,,,,
3,Chr3_14627894.0,14627894,8.508988e-09,0,,,,
4,Chr4_2425449.0,2425449,8.772655e-09,6,AT4G04760;AT4G04770;AT4G04750;AT4G04775;AT4G04780;AT4G04790,AT4G04760,AT4G04760,0.0
4,Chr4_2425736.0,2425736,8.772655e-09,6,AT4G04760;AT4G04770;AT4G04750;AT4G04775;AT4G04780;AT4G04790,AT4G04760,AT4G04760,0.0
2,Chr2_147813.0,147813,8.839387e-09,7,AT2G01280;AT2G01290;AT2G01300;AT2G01275;AT2G01310;AT2G01270;AT2G01320,AT2G01280,AT2G01280,0.0
3,Chr3_4564367.0,4564367,1.055543e-08,9,AT3G13860;AT3G13870;AT3G13855;AT3G13857;AT3G13850;AT3G13845;AT3G13840;AT3G13880;AT3G13830,AT3G13860,AT3G13860,0.0
3,Chr3_4564556.0,4564556,1.055543e-08,10,AT3G13860;AT3G13870;AT3G13855;AT3G13857;AT3G13850;AT3G13845;AT3G13880;AT3G13840;AT3G13830;AT3G13882,AT3G13860,AT3G13860,0.0
3,Chr3_15233013.0,15233013,1.331649e-08,5,AT3G43300;AT3G43291;AT3G43290;AT3G43280;AT3G43270,AT3G43300,AT3G43300,883.0
2,Chr2_15106013.0,15106013,1.433976e-08,5,AT2G35950;AT2G35960;AT2G35970;AT2G35980;AT2G35990,AT2G35950,AT2G35950,0.0
2,Chr2_12243471.0,12243471,1.483126e-08,5,AT2G28570;AT2G28580;AT2G28560;AT2G28590;AT2G28600,AT2G28570,AT2G28570,742.0
2,Chr2_12243843.0,12243843,1.483126e-08,5,AT2G28580;AT2G28570;AT2G28560;AT2G28590;AT2G28600,AT2G28580,AT2G28580,1016.0
5,Chr5_26334058.0,26334058,1.768467e-08,6,AT5G65800;AT5G65810;AT5G65820;AT5G65830;AT5G65790;AT5G65840,AT5G65800,AT5G65800,1246.0
5,Chr5_26334106.0,26334106,1.768467e-08,6,AT5G65800;AT5G65810;AT5G65820;AT5G65830;AT5G65790;AT5G65840,AT5G65800,AT5G65800,1294.0
