rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr3H:140202822\T,\C	chr3H	140202822	4.877938e-11	0	NA	NA	NA	NA
chr1H:4379216\G,\A	chr1H	4379216	2.469879e-10	2	HORVU.MOREX.r3.1HG0001980;HORVU.MOREX.r3.1HG0001990	HORVU.MOREX.r3.1HG0001980	HORVU.MOREX.r3.1HG0001980	0
chr2H:32065428\T,\G	chr2H	32065428	4.125919e-10	1	HORVU.MOREX.r3.2HG0110190	HORVU.MOREX.r3.2HG0110190	HORVU.MOREX.r3.2HG0110190	0
chr5H:374080462\A,\G	chr5H	374080462	5.207025e-10	3	HORVU.MOREX.r3.5HG0471120;HORVU.MOREX.r3.5HG0471110;HORVU.MOREX.r3.5HG0471130	HORVU.MOREX.r3.5HG0471120	HORVU.MOREX.r3.5HG0471120	0
chr3H:509739609\A,\C	chr3H	509739609	9.953689e-10	2	HORVU.MOREX.r3.3HG0293510;HORVU.MOREX.r3.3HG0293500	HORVU.MOREX.r3.3HG0293510	HORVU.MOREX.r3.3HG0293510	0
chr1H:431099118\A,\G	chr1H	431099118	2.847507e-09	2	HORVU.MOREX.r3.1HG0065840;HORVU.MOREX.r3.1HG0065830	HORVU.MOREX.r3.1HG0065840	HORVU.MOREX.r3.1HG0065840	357
chr2H:636962801\G,\T	chr2H	636962801	2.97038e-09	2	HORVU.MOREX.r3.2HG0205310;HORVU.MOREX.r3.2HG0205320	HORVU.MOREX.r3.2HG0205310	HORVU.MOREX.r3.2HG0205310	0
chr7H:20555204\T,\C	chr7H	20555204	4.245681e-09	2	HORVU.MOREX.r3.7HG0645350;HORVU.MOREX.r3.7HG0645370	HORVU.MOREX.r3.7HG0645350	HORVU.MOREX.r3.7HG0645350	0
chr6H:387051087\G,\C	chr6H	387051087	5.203753e-09	1	HORVU.MOREX.r3.6HG0597590	HORVU.MOREX.r3.6HG0597590	HORVU.MOREX.r3.6HG0597590	0
chr3H:580673817\T,\G	chr3H	580673817	8.108079e-09	3	HORVU.MOREX.r3.3HG0312440;HORVU.MOREX.r3.3HG0312430;HORVU.MOREX.r3.3HG0312420	HORVU.MOREX.r3.3HG0312440	HORVU.MOREX.r3.3HG0312440	1806
chr6H:412070648\G,\T	chr6H	412070648	8.989239e-09	0	NA	NA	NA	NA
chr3H:326965418\A,\G	chr3H	326965418	9.353207e-09	1	HORVU.MOREX.r3.3HG0267350	HORVU.MOREX.r3.3HG0267350	HORVU.MOREX.r3.3HG0267350	637
chr2H:31251295\T,\G	chr2H	31251295	1.242809e-08	2	HORVU.MOREX.r3.2HG0109850;HORVU.MOREX.r3.2HG0109860	HORVU.MOREX.r3.2HG0109850	HORVU.MOREX.r3.2HG0109850	8655
chr3H:291558494\T,\G	chr3H	291558494	2.102845e-08	0	NA	NA	NA	NA
chr6H:497899066\C,\T	chr6H	497899066	2.366034e-08	0	NA	NA	NA	NA
chr2H:291574791\C,\T	chr2H	291574791	2.944778e-08	0	NA	NA	NA	NA
chr6H:430076073\C,\G	chr6H	430076073	3.623701e-08	1	HORVU.MOREX.r3.6HG0603060	HORVU.MOREX.r3.6HG0603060	HORVU.MOREX.r3.6HG0603060	0
chr1H:16534165\A,\G	chr1H	16534165	3.698055e-08	3	HORVU.MOREX.r3.1HG0007910;HORVU.MOREX.r3.1HG0007900;HORVU.MOREX.r3.1HG0007940	HORVU.MOREX.r3.1HG0007910	HORVU.MOREX.r3.1HG0007910	0
chr7H:11293388\A,\C	chr7H	11293388	4.721774e-08	2	HORVU.MOREX.r3.7HG0640620;HORVU.MOREX.r3.7HG0640610	HORVU.MOREX.r3.7HG0640620	HORVU.MOREX.r3.7HG0640620	1709
chr5H:36311052\A,\C	chr5H	36311052	4.908721e-08	2	HORVU.MOREX.r3.5HG0432130;HORVU.MOREX.r3.5HG0432120	HORVU.MOREX.r3.5HG0432130	HORVU.MOREX.r3.5HG0432130	4169
chr2H:256158941\G,\T	chr2H	256158941	5.355316e-08	0	NA	NA	NA	NA
chr7H:11291335\T,\C	chr7H	11291335	5.674038e-08	2	HORVU.MOREX.r3.7HG0640620;HORVU.MOREX.r3.7HG0640610	HORVU.MOREX.r3.7HG0640620	HORVU.MOREX.r3.7HG0640620	93
chr3H:17964751\C,\T	chr3H	17964751	5.808904e-08	1	HORVU.MOREX.r3.3HG0227780	HORVU.MOREX.r3.3HG0227780	HORVU.MOREX.r3.3HG0227780	6967
chr5H:584100614\T,\G	chr5H	584100614	7.206307e-08	2	HORVU.MOREX.r3.5HG0536690;HORVU.MOREX.r3.5HG0536710	HORVU.MOREX.r3.5HG0536690	HORVU.MOREX.r3.5HG0536690	5055
chr7H:67369733\G,\C	chr7H	67369733	1.028121e-07	1	HORVU.MOREX.r3.7HG0661630	HORVU.MOREX.r3.7HG0661630	HORVU.MOREX.r3.7HG0661630	42
chr7H:539752350\C,\A	chr7H	539752350	1.155058e-07	1	HORVU.MOREX.r3.7HG0721890	HORVU.MOREX.r3.7HG0721890	HORVU.MOREX.r3.7HG0721890	0
chr7H:11289014\A,\G	chr7H	11289014	1.176639e-07	3	HORVU.MOREX.r3.7HG0640610;HORVU.MOREX.r3.7HG0640620;HORVU.MOREX.r3.7HG0640590	HORVU.MOREX.r3.7HG0640610	HORVU.MOREX.r3.7HG0640610	0
chr1H:31788453\T,\G	chr1H	31788453	1.25669e-07	0	NA	NA	NA	NA
chr7H:20561268\G,\A	chr7H	20561268	1.970524e-07	2	HORVU.MOREX.r3.7HG0645350;HORVU.MOREX.r3.7HG0645370	HORVU.MOREX.r3.7HG0645350	HORVU.MOREX.r3.7HG0645350	5182
chr3H:326965402\A,\G	chr3H	326965402	2.454558e-07	1	HORVU.MOREX.r3.3HG0267350	HORVU.MOREX.r3.3HG0267350	HORVU.MOREX.r3.3HG0267350	621
chr1H:4352344\G,\A	chr1H	4352344	2.848361e-07	4	HORVU.MOREX.r3.1HG0001950;HORVU.MOREX.r3.1HG0001940;HORVU.MOREX.r3.1HG0001930;HORVU.MOREX.r3.1HG0001920	HORVU.MOREX.r3.1HG0001950	HORVU.MOREX.r3.1HG0001950	7103
chr7H:454189960\C,\T	chr7H	454189960	3.051639e-07	0	NA	NA	NA	NA
chr7H:190939184\A,\C	chr7H	190939184	3.340006e-07	1	HORVU.MOREX.r3.7HG0682220	HORVU.MOREX.r3.7HG0682220	HORVU.MOREX.r3.7HG0682220	455
