rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
9311_chr03:23067201\C,\T	9311_chr03	23067201	3.593375e-19	3	LOC_Os03g41438;LOC_Os03g41460;LOC_Os03g41470	LOC_Os03g41438	LOC_Os03g41438	0
9311_chr03:23048587\C,\T	9311_chr03	23048587	5.323765e-19	3	LOC_Os03g41419;LOC_Os03g41400;LOC_Os03g41438	LOC_Os03g41419	LOC_Os03g41419	0
9311_chr10:1555970\G,\A	9311_chr10	1555970	6.07775e-17	5	LOC_Os10g03600;LOC_Os10g03590;LOC_Os10g03610;LOC_Os10g03620;LOC_Os10g03570	LOC_Os10g03600	LOC_Os10g03600	778
9311_chr03:22908773\C,\T	9311_chr03	22908773	1.68067e-16	2	LOC_Os03g41200;LOC_Os03g41180	LOC_Os03g41200	LOC_Os03g41200	2564
9311_chr03:22996334\C,\T	9311_chr03	22996334	1.179237e-15	1	LOC_Os03g41350	LOC_Os03g41350	LOC_Os03g41350	0
9311_chr05:19889788\C,\T	9311_chr05	19889788	2.384983e-15	2	LOC_Os05g33760;LOC_Os05g33750	LOC_Os05g33760	LOC_Os05g33760	4681
9311_chr03:23317943\G,\T	9311_chr03	23317943	6.536456e-15	3	LOC_Os03g41960;LOC_Os03g41970;LOC_Os03g41980	LOC_Os03g41960	LOC_Os03g41960	0
9311_chr03:23103013\C,\T	9311_chr03	23103013	1.062743e-14	2	LOC_Os03g41540;LOC_Os03g41530	LOC_Os03g41540	LOC_Os03g41540	1323
9311_chr07:6106045\C,\T	9311_chr07	6106045	2.900731e-14	1	LOC_Os07g11060	LOC_Os07g11060	LOC_Os07g11060	1989
9311_chr03:23096215\C,\T	9311_chr03	23096215	3.784575e-14	3	LOC_Os03g41530;LOC_Os03g41540;LOC_Os03g41510	LOC_Os03g41530	LOC_Os03g41530	0
9311_chr01:34879140\G,\A	9311_chr01	34879140	8.231405e-14	3	LOC_Os01g60280;LOC_Os01g60290;LOC_Os01g60309	LOC_Os01g60280	LOC_Os01g60280	0
9311_chr11:27925232\T,\A	9311_chr11	27925232	8.458852e-14	2	LOC_Os11g46140;LOC_Os11g46130	LOC_Os11g46140	LOC_Os11g46140	3499
9311_chr11:27925229\G,\A	9311_chr11	27925229	8.661683e-14	2	LOC_Os11g46140;LOC_Os11g46130	LOC_Os11g46140	LOC_Os11g46140	3502
9311_chr11:27925231\C,\A	9311_chr11	27925231	9.450773e-14	2	LOC_Os11g46140;LOC_Os11g46130	LOC_Os11g46140	LOC_Os11g46140	3500
9311_chr08:4784654\G,\A	9311_chr08	4784654	1.098027e-13	4	LOC_Os08g08330;LOC_Os08g08320;LOC_Os08g08340;LOC_Os08g08350	LOC_Os08g08330	LOC_Os08g08330	2868
9311_chr12:6176948\C,\A	9311_chr12	6176948	1.308243e-13	2	LOC_Os12g11430;LOC_Os12g11440	LOC_Os12g11430	LOC_Os12g11430	0
9311_chr06:30352850\C,\T	9311_chr06	30352850	2.414012e-13	5	LOC_Os06g50110;LOC_Os06g50100;LOC_Os06g50120;LOC_Os06g50090;LOC_Os06g50130	LOC_Os06g50110	LOC_Os06g50110	144
9311_chr05:19728288\C,\T	9311_chr05	19728288	3.959795e-13	1	LOC_Os05g33570	LOC_Os05g33570	LOC_Os05g33570	0
9311_chr11:27921026\G,\A	9311_chr11	27921026	4.1313e-13	3	LOC_Os11g46130;LOC_Os11g46120;LOC_Os11g46140	LOC_Os11g46130	LOC_Os11g46130	9
9311_chr07:6120268\C,\G	9311_chr07	6120268	4.131597e-13	4	LOC_Os07g11070;LOC_Os07g11080;LOC_Os07g11060;LOC_Os07g11090	LOC_Os07g11070	LOC_Os07g11070	0
9311_chr07:6119921\G,\T	9311_chr07	6119921	4.154193e-13	4	LOC_Os07g11070;LOC_Os07g11060;LOC_Os07g11080;LOC_Os07g11090	LOC_Os07g11070	LOC_Os07g11070	0
9311_chr11:27921031\T,\A	9311_chr11	27921031	4.290814e-13	3	LOC_Os11g46130;LOC_Os11g46120;LOC_Os11g46140	LOC_Os11g46130	LOC_Os11g46130	14
9311_chr08:4784801\C,\T	9311_chr08	4784801	4.874303e-13	4	LOC_Os08g08330;LOC_Os08g08340;LOC_Os08g08320;LOC_Os08g08350	LOC_Os08g08330	LOC_Os08g08330	3015
9311_chr08:4780023\C,\G	9311_chr08	4780023	6.784572e-13	2	LOC_Os08g08320;LOC_Os08g08330	LOC_Os08g08320	LOC_Os08g08320	525
