rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
Chr4_13239858.0	4	13239858	8.006153e-13	5	AT4G26130;AT4G26120;AT4G26140;AT4G26110;AT4G26100	AT4G26130	AT4G26130	121
Chr1_26896820.0	1	26896820	4.028774e-12	6	AT1G71370;AT1G71360;AT1G71380;AT1G71350;AT1G71340;AT1G71390	AT1G71370	AT1G71370	185
Chr1_26904015.0	1	26904015	4.028774e-12	6	AT1G71380;AT1G71390;AT1G71370;AT1G71400;AT1G71410;AT1G71360	AT1G71380	AT1G71380	2226
Chr4_12996784.0	4	12996784	4.128643e-12	7	AT4G25430;AT4G25420;AT4G25433;AT4G25434;AT4G25435;AT4G25410;AT4G25440	AT4G25430	AT4G25430	1577
Chr1_26897202.0	1	26897202	1.381255e-11	6	AT1G71370;AT1G71360;AT1G71380;AT1G71350;AT1G71340;AT1G71390	AT1G71370	AT1G71370	0
Chr1_26897210.0	1	26897210	1.381255e-11	6	AT1G71370;AT1G71360;AT1G71380;AT1G71350;AT1G71340;AT1G71390	AT1G71370	AT1G71370	0
Chr1_26897227.0	1	26897227	1.381255e-11	6	AT1G71370;AT1G71360;AT1G71380;AT1G71350;AT1G71340;AT1G71390	AT1G71370	AT1G71370	0
Chr1_26898980.0	1	26898980	2.271038e-11	5	AT1G71370;AT1G71380;AT1G71360;AT1G71390;AT1G71350	AT1G71370	AT1G71370	0
Chr1_26898513.0	1	26898513	1.142518e-10	5	AT1G71370;AT1G71380;AT1G71360;AT1G71350;AT1G71390	AT1G71370	AT1G71370	0
Chr2_6766181.0	2	6766181	2.01913e-10	4	AT2G15500;AT2G15480;AT2G15490;AT2G15530	AT2G15500	AT2G15500	1430
Chr5_11923984.0	5	11923984	1.09385e-09	0	NA	NA	NA	NA
Chr5_11924008.0	5	11924008	1.09385e-09	0	NA	NA	NA	NA
Chr1_18243888.0	1	18243888	1.179085e-09	5	AT1G49320;AT1G49310;AT1G49330;AT1G49300;AT1G49340	AT1G49320	AT1G49320	2417
Chr3_12412254.0	3	12412254	1.212498e-09	0	NA	NA	NA	NA
Chr3_13960065.0	3	13960065	1.334055e-09	0	NA	NA	NA	NA
Chr5_14966117.0	5	14966117	2.476759e-09	5	AT5G37667;AT5G37670;AT5G37680;AT5G37660;AT5G37690	AT5G37667	AT5G37667	2130
Chr1_4303226.0	1	4303226	2.642668e-09	7	AT1G12640;AT1G12650;AT1G12630;AT1G12660;AT1G12620;AT1G12663;AT1G12665	AT1G12640	AT1G12640	86
Chr3_16488422.0	3	16488422	4.23265e-09	5	AT3G45080;AT3G45070;AT3G45090;AT3G45093;AT3G45060	AT3G45080	AT3G45080	293
Chr3_16488497.0	3	16488497	4.23265e-09	5	AT3G45080;AT3G45070;AT3G45090;AT3G45093;AT3G45060	AT3G45080	AT3G45080	218
Chr3_9841858.0	3	9841858	4.651193e-09	8	AT3G26750;AT3G26760;AT3G26747;AT3G26770;AT3G26744;AT3G26780;AT3G26782;AT3G26742	AT3G26750	AT3G26750	0
Chr3_14051620.0	3	14051620	4.6996e-09	0	NA	NA	NA	NA
Chr4_11643396.0	4	11643396	4.90374e-09	7	AT4G21940;AT4G21950;AT4G21960;AT4G21930;AT4G21926;AT4G21920;AT4G21970	AT4G21940	AT4G21940	0
Chr5_13990510.0	5	13990510	6.187135e-09	2	AT5G35810;AT5G35830	AT5G35810	AT5G35810	2918
