rs	chr	ps	p_wald
9311_chr07:23283904\T,\C	9311_chr07	23283904	1.252064e-08
9311_chr06:11849169\G,\A	9311_chr06	11849169	2.215637e-08
9311_chr06:31211326\C,\T	9311_chr06	31211326	2.270871e-08
9311_chr06:11791984\C,\T	9311_chr06	11791984	3.408377e-08
9311_chr06:11796167\C,\A	9311_chr06	11796167	3.427525e-08
9311_chr05:3698172\G,\C	9311_chr05	3698172	4.328333e-08
9311_chr06:11798160\A,\G	9311_chr06	11798160	4.664921e-08
9311_chr06:11813994\C,\A	9311_chr06	11813994	4.850653e-08
9311_chr06:11799437\C,\T	9311_chr06	11799437	5.241956e-08
9311_chr09:8687263\C,\T	9311_chr09	8687263	5.658944e-08
9311_chr06:11797392\C,\T	9311_chr06	11797392	5.69956e-08
9311_chr07:23283900\A,\G	9311_chr07	23283900	6.104838e-08
9311_chr03:28972049\A,\T	9311_chr03	28972049	6.385958e-08
9311_chr06:11819267\C,\A	9311_chr06	11819267	7.574661e-08
9311_chr06:11807256\C,\T	9311_chr06	11807256	7.652074e-08
9311_chr04:32665809\T,\A	9311_chr04	32665809	8.391849e-08
9311_chr10:16489536\G,\A	9311_chr10	16489536	9.048767e-08
9311_chr06:11772919\A,\G	9311_chr06	11772919	1.046241e-07
9311_chr06:11786441\T,\G	9311_chr06	11786441	1.135324e-07
9311_chr06:11797763\T,\A	9311_chr06	11797763	1.2e-07
9311_chr06:11766713\A,\T	9311_chr06	11766713	1.224054e-07
9311_chr10:16489553\G,\A	9311_chr10	16489553	1.270525e-07
9311_chr05:28748013\G,\C	9311_chr05	28748013	1.406169e-07
9311_chr06:11790520\T,\C	9311_chr06	11790520	1.496364e-07
9311_chr06:11791519\C,\T	9311_chr06	11791519	1.587905e-07
9311_chr06:11886795\G,\A	9311_chr06	11886795	1.763365e-07
ScaffoldUn01_4382:3020\T,\C	ScaffoldUn01_4382	3020	1.774626e-07
9311_chr05:7492440\C,\T	9311_chr05	7492440	1.782778e-07
9311_chr06:11783853\G,\A	9311_chr06	11783853	1.796493e-07
9311_chr05:16488745\G,\A	9311_chr05	16488745	1.91113e-07
9311_chr04:32665404\C,\G	9311_chr04	32665404	1.919929e-07
9311_chr06:11764924\T,\C	9311_chr06	11764924	2.013681e-07
9311_chr11:19736171\T,\C	9311_chr11	19736171	2.022627e-07
9311_chr03:28696729\C,\T	9311_chr03	28696729	2.320352e-07
9311_chr06:11883423\G,\T	9311_chr06	11883423	2.725452e-07
9311_chr09:14058212\A,\C	9311_chr09	14058212	2.783065e-07
9311_chr06:11812113\T,\C	9311_chr06	11812113	2.806705e-07
9311_chr06:30788226\C,\G	9311_chr06	30788226	2.970806e-07
Scaffold07_391:1279\T,\C	Scaffold07_391	1279	3.292289e-07
9311_chr06:11795665\A,\T	9311_chr06	11795665	3.320583e-07
9311_chr10:15068550\G,\A	9311_chr10	15068550	3.500315e-07
9311_chr02:183895\G,\A	9311_chr02	183895	3.587434e-07
9311_chr11:19749736\G,\A	9311_chr11	19749736	3.587466e-07
9311_chr06:11796067\C,\T	9311_chr06	11796067	3.768588e-07
9311_chr06:11773317\T,\G	9311_chr06	11773317	3.833681e-07
9311_chr06:11795664\T,\G	9311_chr06	11795664	4.008197e-07
9311_chr02:35720734\T,\A	9311_chr02	35720734	4.271443e-07
9311_chr06:11770890\T,\G	9311_chr06	11770890	4.338938e-07
9311_chr02:212355\C,\T	9311_chr02	212355	4.579143e-07
9311_chr11:13438400\C,\T	9311_chr11	13438400	4.607796e-07
9311_chr03:24514248\A,\G	9311_chr03	24514248	4.807042e-07
9311_chr06:11795078\T,\C	9311_chr06	11795078	5.320891e-07
9311_chr04:27386820\T,\A	9311_chr04	27386820	5.79985e-07
9311_chr06:11883468\G,\A	9311_chr06	11883468	5.811382e-07
9311_chr06:11788198\T,\C	9311_chr06	11788198	5.937721e-07
9311_chr07:22412347\C,\T	9311_chr07	22412347	6.737996e-07
