rs	chr	ps	p_wald
9311_chr01:1885416\A,\T	9311_chr01	1885416	4.714337e-12
9311_chr03:28306917\A,\G	9311_chr03	28306917	2.650787e-11
9311_chr01:1950126\T,\A	9311_chr01	1950126	1.832651e-10
9311_chr01:1903115\G,\A	9311_chr01	1903115	6.237893e-10
9311_chr01:1870176\G,\C	9311_chr01	1870176	1.792864e-09
9311_chr07:24804645\C,\T	9311_chr07	24804645	2.887415e-09
9311_chr01:1934089\C,\T	9311_chr01	1934089	5.38297e-09
9311_chr01:1878796\C,\A	9311_chr01	1878796	5.444774e-09
9311_chr01:1952172\G,\A	9311_chr01	1952172	5.610914e-09
9311_chr01:43853584\C,\T	9311_chr01	43853584	5.970305e-09
9311_chr01:43853105\T,\C	9311_chr01	43853105	8.945083e-09
9311_chr01:1951088\A,\G	9311_chr01	1951088	9.016844e-09
9311_chr06:15444171\A,\G	9311_chr06	15444171	1.031188e-08
9311_chr12:5480074\C,\T	9311_chr12	5480074	1.037902e-08
9311_chr07:24804750\T,\G	9311_chr07	24804750	1.221601e-08
9311_chr12:23817154\G,\A	9311_chr12	23817154	1.226057e-08
9311_chr01:1902184\G,\A	9311_chr01	1902184	1.23279e-08
9311_chr10:819607\G,\T	9311_chr10	819607	1.242493e-08
9311_chr01:1891701\T,\C	9311_chr01	1891701	1.406751e-08
9311_chr01:1873856\C,\T	9311_chr01	1873856	1.43435e-08
9311_chr01:1925938\G,\A	9311_chr01	1925938	1.436995e-08
9311_chr01:1899751\C,\T	9311_chr01	1899751	1.438489e-08
9311_chr01:1955380\G,\A	9311_chr01	1955380	1.477649e-08
9311_chr01:1948932\T,\C	9311_chr01	1948932	1.505075e-08
9311_chr01:1933156\A,\G	9311_chr01	1933156	1.531166e-08
9311_chr01:1926105\G,\A	9311_chr01	1926105	1.551219e-08
9311_chr01:1926112\G,\A	9311_chr01	1926112	1.551219e-08
9311_chr01:1950250\G,\A	9311_chr01	1950250	1.565616e-08
9311_chr01:1871111\G,\A	9311_chr01	1871111	1.570041e-08
9311_chr01:1871810\C,\G	9311_chr01	1871810	1.570041e-08
9311_chr01:1898339\C,\G	9311_chr01	1898339	1.570041e-08
9311_chr01:1927512\T,\C	9311_chr01	1927512	1.570041e-08
9311_chr01:1930995\G,\A	9311_chr01	1930995	1.570041e-08
9311_chr01:1931272\C,\T	9311_chr01	1931272	1.570041e-08
9311_chr01:1932124\C,\A	9311_chr01	1932124	1.570041e-08
9311_chr01:1938761\T,\G	9311_chr01	1938761	1.570041e-08
9311_chr01:1939669\C,\A	9311_chr01	1939669	1.570041e-08
9311_chr01:1940912\G,\T	9311_chr01	1940912	1.570041e-08
9311_chr01:1942665\C,\T	9311_chr01	1942665	1.570041e-08
9311_chr01:1943859\T,\C	9311_chr01	1943859	1.570041e-08
9311_chr01:1948369\G,\A	9311_chr01	1948369	1.570041e-08
9311_chr01:1868555\G,\T	9311_chr01	1868555	1.57445e-08
9311_chr01:1867861\G,\A	9311_chr01	1867861	1.575487e-08
9311_chr01:1873892\G,\A	9311_chr01	1873892	1.575808e-08
9311_chr01:1925955\G,\A	9311_chr01	1925955	1.576521e-08
9311_chr01:1942600\C,\T	9311_chr01	1942600	1.578235e-08
9311_chr01:1938209\A,\G	9311_chr01	1938209	1.586902e-08
9311_chr01:1951845\G,\A	9311_chr01	1951845	1.596596e-08
9311_chr01:1919334\G,\T	9311_chr01	1919334	1.605055e-08
9311_chr01:1896978\A,\T	9311_chr01	1896978	1.606352e-08
9311_chr01:1955987\C,\T	9311_chr01	1955987	1.616993e-08
9311_chr01:1950080\G,\A	9311_chr01	1950080	1.659095e-08
9311_chr01:1950090\G,\A	9311_chr01	1950090	1.672314e-08
9311_chr01:1923456\G,\C	9311_chr01	1923456	1.68754e-08
9311_chr01:1895946\C,\T	9311_chr01	1895946	1.687816e-08
9311_chr01:1923454\G,\T	9311_chr01	1923454	1.688429e-08
9311_chr01:1939479\T,\C	9311_chr01	1939479	1.86935e-08
9311_chr01:1940764\T,\G	9311_chr01	1940764	1.86935e-08
9311_chr01:1945982\C,\T	9311_chr01	1945982	1.911763e-08
9311_chr10:22925379\T,\A	9311_chr10	22925379	2.394728e-08
9311_chr12:5480101\T,\C	9311_chr12	5480101	2.46009e-08
9311_chr01:1915309\A,\T	9311_chr01	1915309	2.646036e-08
9311_chr12:5480052\C,\T	9311_chr12	5480052	2.680294e-08
9311_chr01:43853569\A,\C	9311_chr01	43853569	3.093365e-08
9311_chr01:43853612\A,\G	9311_chr01	43853612	3.139782e-08
9311_chr07:21002285\G,\A	9311_chr07	21002285	3.394822e-08
9311_chr01:1925465\G,\A	9311_chr01	1925465	3.505714e-08
9311_chr03:30343553\C,\T	9311_chr03	30343553	3.721977e-08
9311_chr01:1953095\A,\T	9311_chr01	1953095	3.727786e-08
9311_chr10:150313\G,\A	9311_chr10	150313	4.228515e-08
9311_chr07:21035046\C,\T	9311_chr07	21035046	4.571122e-08
9311_chr03:34479760\C,\T	9311_chr03	34479760	4.678837e-08
9311_chr03:29772299\G,\A	9311_chr03	29772299	4.703262e-08
9311_chr10:819627\C,\A	9311_chr10	819627	4.934204e-08
9311_chr03:29775150\T,\C	9311_chr03	29775150	4.945974e-08
9311_chr07:25250875\C,\T	9311_chr07	25250875	5.2004e-08
9311_chr09:19587039\C,\T	9311_chr09	19587039	5.459188e-08
9311_chr08:28055564\C,\T	9311_chr08	28055564	5.927561e-08
9311_chr10:819228\C,\A	9311_chr10	819228	7.025533e-08
9311_chr10:14212012\A,\G	9311_chr10	14212012	7.135451e-08
9311_chr02:6916033\C,\A	9311_chr02	6916033	7.350961e-08
9311_chr03:29775205\T,\G	9311_chr03	29775205	8.287564e-08
9311_chr01:1944234\C,\T	9311_chr01	1944234	8.791201e-08
9311_chr03:30232695\T,\C	9311_chr03	30232695	8.907808e-08
9311_chr04:4281107\A,\G	9311_chr04	4281107	9.057793e-08
9311_chr01:1944388\C,\T	9311_chr01	1944388	9.268338e-08
9311_chr01:1934352\G,\A	9311_chr01	1934352	9.488655e-08
9311_chr01:1933998\C,\A	9311_chr01	1933998	1.001095e-07
9311_chr01:1945034\C,\T	9311_chr01	1945034	1.008761e-07
9311_chr01:1933904\C,\T	9311_chr01	1933904	1.009735e-07
9311_chr02:10556291\T,\G	9311_chr02	10556291	1.10364e-07
9311_chr03:30213845\A,\G	9311_chr03	30213845	1.142265e-07
9311_chr03:34452736\A,\T	9311_chr03	34452736	1.175159e-07
9311_chr01:43853467\C,\T	9311_chr01	43853467	1.214801e-07
9311_chr01:1877027\A,\G	9311_chr01	1877027	1.266017e-07
9311_chr01:43853577\T,\C	9311_chr01	43853577	1.309976e-07
9311_chr05:20807195\G,\A	9311_chr05	20807195	1.353901e-07
9311_chr01:21844029\G,\A	9311_chr01	21844029	1.47796e-07
9311_chr09:9142613\A,\G	9311_chr09	9142613	1.52522e-07
9311_chr01:23890587\T,\A	9311_chr01	23890587	1.570141e-07
9311_chr03:34411291\C,\T	9311_chr03	34411291	1.675651e-07
9311_chr05:17068540\A,\G	9311_chr05	17068540	1.695063e-07
9311_chr07:24792226\G,\A	9311_chr07	24792226	1.749203e-07
9311_chr08:27613558\G,\A	9311_chr08	27613558	1.777495e-07
9311_chr06:14349480\G,\A	9311_chr06	14349480	1.78924e-07
9311_chr07:25250955\C,\T	9311_chr07	25250955	1.794043e-07
9311_chr01:1952305\G,\A	9311_chr01	1952305	1.8753e-07
9311_chr01:33076631\A,\G	9311_chr01	33076631	1.883977e-07
