rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S1_8974111	1	8974111	3.969089e-06	15	SORBI_3001G114550;SORBI_3001G114600;SORBI_3001G114500;SORBI_3001G114650;SORBI_3001G114700;SORBI_3001G114400;SORBI_3001G114800;SORBI_3001G114900;SORBI_3001G115001;SORBI_3001G114300;SORBI_3001G115100;SORBI_3001G114200;SORBI_3001G115200;SORBI_3001G115300;SORBI_3001G114100	SORBI_3001G114550	SORBI_3001G114550	274
S2_3889430	2	3889430	6.432777e-06	8	SORBI_3002G040100;SORBI_3002G040201;SORBI_3002G039900;SORBI_3002G040300;SORBI_3002G040400;SORBI_3002G039800;SORBI_3002G040500;SORBI_3002G040550	SORBI_3002G040100	SORBI_3002G040100	131
S3_63803100	3	63803100	7.384646e-06	6	SORBI_3003G309500;SORBI_3003G309600;SORBI_3003G309700;SORBI_3003G309400;SORBI_3003G309900;SORBI_3003G310000	SORBI_3003G309500	SORBI_3003G309500	0
S3_67717435	3	67717435	1.228786e-05	3	SORBI_3003G359900;SORBI_3003G359800;SORBI_3003G359600	SORBI_3003G359900	SORBI_3003G359900	1077
S9_15390542	9	15390542	1.430832e-05	5	SORBI_3009G088800;SORBI_3009G088900;SORBI_3009G089000;SORBI_3009G088700;SORBI_3009G088600	SORBI_3009G088800	SORBI_3009G088800	1563
S2_70568815	2	70568815	2.102069e-05	8	SORBI_3002G338450;SORBI_3002G338500;SORBI_3002G338400;SORBI_3002G338300;SORBI_3002G338600;SORBI_3002G338250;SORBI_3002G338200;SORBI_3002G338700	SORBI_3002G338450	SORBI_3002G338450	142
S1_5203722	1	5203722	2.317239e-05	2	SORBI_3001G068132;SORBI_3001G068200	SORBI_3001G068132	SORBI_3001G068132	10204
S4_2638891	4	2638891	3.213506e-05	7	SORBI_3004G032900;SORBI_3004G032800;SORBI_3004G033000;SORBI_3004G032600;SORBI_3004G032500;SORBI_3004G032400;SORBI_3004G033100	SORBI_3004G032900	SORBI_3004G032900	0
S2_3890548	2	3890548	4.104849e-05	8	SORBI_3002G040201;SORBI_3002G040100;SORBI_3002G040300;SORBI_3002G039900;SORBI_3002G040400;SORBI_3002G039800;SORBI_3002G040500;SORBI_3002G040550	SORBI_3002G040201	SORBI_3002G040201	551
S7_12594361	7	12594361	4.591109e-05	2	SORBI_3007G089300;SORBI_3007G089400	SORBI_3007G089300	SORBI_3007G089300	0
S7_13184974	7	13184974	4.627049e-05	2	SORBI_3007G090415;SORBI_3007G090412	SORBI_3007G090415	SORBI_3007G090415	316
S3_10262020	3	10262020	4.960911e-05	6	SORBI_3003G113800;SORBI_3003G113900;SORBI_3003G114000;SORBI_3003G114100;SORBI_3003G114200;SORBI_3003G114300	SORBI_3003G113800	SORBI_3003G113800	0
S10_4474431	10	4474431	5.441963e-05	6	SORBI_3010G057300;SORBI_3010G057250;SORBI_3010G057400;SORBI_3010G057200;SORBI_3010G057100;SORBI_3010G057000	SORBI_3010G057300	SORBI_3010G057300	357
S10_4474433	10	4474433	5.441963e-05	6	SORBI_3010G057300;SORBI_3010G057250;SORBI_3010G057400;SORBI_3010G057200;SORBI_3010G057100;SORBI_3010G057000	SORBI_3010G057300	SORBI_3010G057300	355
S8_1123447	8	1123447	5.6374e-05	9	SORBI_3008G013300;SORBI_3008G013200;SORBI_3008G013400;SORBI_3008G013100;SORBI_3008G013500;SORBI_3008G013000;SORBI_3008G013600;SORBI_3008G013700;SORBI_3008G012900	SORBI_3008G013300	SORBI_3008G013300	0
S3_3038335	3	3038335	5.780363e-05	8	SORBI_3003G033000;SORBI_3003G032900;SORBI_3003G033100;SORBI_3003G032800;SORBI_3003G033200;SORBI_3003G033300;SORBI_3003G032600;SORBI_3003G033400	SORBI_3003G033000	SORBI_3003G033000	0
S2_3889985	2	3889985	5.780636e-05	8	SORBI_3002G040100;SORBI_3002G040201;SORBI_3002G040300;SORBI_3002G039900;SORBI_3002G040400;SORBI_3002G039800;SORBI_3002G040500;SORBI_3002G040550	SORBI_3002G040100	SORBI_3002G040100	686
S3_3033022	3	3033022	6.050075e-05	9	SORBI_3003G032900;SORBI_3003G033000;SORBI_3003G032800;SORBI_3003G032600;SORBI_3003G033100;SORBI_3003G032700;SORBI_3003G033200;SORBI_3003G032500;SORBI_3003G032450	SORBI_3003G032900	SORBI_3003G032900	799
