rs	chr	ps	p_wald
Chr4_13239858.0	4	13239858	8.006153e-13
Chr1_26896820.0	1	26896820	4.028774e-12
Chr1_26904015.0	1	26904015	4.028774e-12
Chr4_12996784.0	4	12996784	4.128643e-12
Chr1_26897202.0	1	26897202	1.381255e-11
Chr1_26897210.0	1	26897210	1.381255e-11
Chr1_26897227.0	1	26897227	1.381255e-11
Chr1_26898980.0	1	26898980	2.271038e-11
Chr1_26898513.0	1	26898513	1.142518e-10
Chr2_6766181.0	2	6766181	2.01913e-10
Chr5_11923984.0	5	11923984	1.09385e-09
Chr5_11924008.0	5	11924008	1.09385e-09
Chr1_18243888.0	1	18243888	1.179085e-09
Chr3_12412254.0	3	12412254	1.212498e-09
Chr3_13960065.0	3	13960065	1.334055e-09
Chr5_14966117.0	5	14966117	2.476759e-09
Chr1_4303226.0	1	4303226	2.642668e-09
Chr3_16488422.0	3	16488422	4.23265e-09
Chr3_16488497.0	3	16488497	4.23265e-09
Chr3_9841858.0	3	9841858	4.651193e-09
Chr3_14051620.0	3	14051620	4.6996e-09
Chr4_11643396.0	4	11643396	4.90374e-09
Chr5_13990510.0	5	13990510	6.187135e-09
Chr1_21387265.0	1	21387265	6.772889e-09
Chr1_21387268.0	1	21387268	6.772889e-09
Chr4_5363636.0	4	5363636	1.151972e-08
Chr4_13685062.0	4	13685062	1.15399e-08
Chr3_18844691.0	3	18844691	1.240636e-08
Chr3_16493189.0	3	16493189	1.271903e-08
Chr3_15359083.0	3	15359083	1.927091e-08
Chr3_22634020.0	3	22634020	2.192906e-08
Chr3_22238781.0	3	22238781	2.233664e-08
Chr3_4809873.0	3	4809873	3.056906e-08
Chr1_26904965.0	1	26904965	3.563426e-08
Chr4_17671583.0	4	17671583	3.565993e-08
Chr5_21972162.0	5	21972162	3.837842e-08
Chr5_6714016.0	5	6714016	4.329045e-08
Chr5_6714814.0	5	6714814	4.329045e-08
Chr4_5791233.0	4	5791233	4.440127e-08
Chr2_6777260.0	2	6777260	4.785342e-08
Chr4_13693585.0	4	13693585	5.079232e-08
Chr1_11601707.0	1	11601707	5.501369e-08
Chr1_19823745.0	1	19823745	5.759191e-08
Chr5_9474305.0	5	9474305	6.686607e-08
Chr3_3435697.0	3	3435697	7.10242e-08
Chr3_3437161.0	3	3437161	7.10242e-08
Chr4_4704459.0	4	4704459	8.870781e-08
Chr4_4704763.0	4	4704763	8.870781e-08
Chr1_4107704.0	1	4107704	9.233329e-08
Chr1_4107737.0	1	4107737	1.035672e-07
Chr3_16494983.0	3	16494983	1.100942e-07
Chr1_59740.0	1	59740	1.112163e-07
Chr2_6770624.0	2	6770624	1.185381e-07
Chr3_22048717.0	3	22048717	1.322156e-07
Chr3_22048718.0	3	22048718	1.322156e-07
Chr3_13478967.0	3	13478967	1.387049e-07
Chr4_4339545.0	4	4339545	1.418617e-07
Chr1_16974.0	1	16974	1.44505e-07
Chr4_11416445.0	4	11416445	1.454406e-07
Chr5_13988611.0	5	13988611	1.50404e-07
Chr1_26156313.0	1	26156313	1.518758e-07
Chr1_26156391.0	1	26156391	1.518758e-07
Chr1_26156412.0	1	26156412	1.518758e-07
Chr5_6712970.0	5	6712970	1.571025e-07
Chr3_4809875.0	3	4809875	1.600471e-07
Chr4_17655399.0	4	17655399	1.613715e-07
Chr1_26570095.0	1	26570095	1.644317e-07
Chr4_6886055.0	4	6886055	1.702883e-07
Chr1_27984651.0	1	27984651	1.845588e-07
Chr3_8198398.0	3	8198398	1.8894e-07
Chr3_8202053.0	3	8202053	1.8894e-07
Chr3_8204366.0	3	8204366	1.8894e-07
Chr3_8209299.0	3	8209299	1.8894e-07
Chr3_18844682.0	3	18844682	1.92023e-07
Chr3_8191684.0	3	8191684	1.942448e-07
Chr4_4171527.0	4	4171527	2.024827e-07
Chr1_57121.0	1	57121	2.056843e-07
Chr1_60296.0	1	60296	2.056843e-07
Chr5_18447074.0	5	18447074	2.245341e-07
Chr3_15122321.0	3	15122321	2.247184e-07
Chr5_547645.0	5	547645	2.275339e-07
Chr5_22390916.0	5	22390916	2.327833e-07
Chr5_22392619.0	5	22392619	2.327833e-07
Chr5_22397917.0	5	22397917	2.327833e-07
Chr5_22403572.0	5	22403572	2.327833e-07
Chr1_50563.0	1	50563	2.406501e-07
Chr1_17210057.0	1	17210057	2.5225e-07
Chr1_17210280.0	1	17210280	2.5225e-07
Chr5_15108233.0	5	15108233	2.718186e-07
Chr1_14952595.0	1	14952595	2.791948e-07
Chr1_4294080.0	1	4294080	2.881891e-07
Chr5_10819865.0	5	10819865	3.068356e-07
Chr1_17212607.0	1	17212607	3.090256e-07
Chr1_17213103.0	1	17213103	3.090256e-07
Chr1_4293233.0	1	4293233	3.129599e-07
Chr2_6767446.0	2	6767446	3.325707e-07
Chr2_6775564.0	2	6775564	3.325707e-07
Chr1_15822413.0	1	15822413	3.376722e-07
Chr1_14503568.0	1	14503568	3.436603e-07
Chr1_26153343.0	1	26153343	3.436729e-07
Chr3_17111830.0	3	17111830	3.447932e-07
Chr5_18453170.0	5	18453170	3.494617e-07
Chr5_18453275.0	5	18453275	3.494617e-07
Chr3_8201408.0	3	8201408	3.521761e-07
Chr5_15540114.0	5	15540114	3.54764e-07
Chr1_4299158.0	1	4299158	3.603276e-07
Chr1_4299352.0	1	4299352	3.603276e-07
Chr1_27984448.0	1	27984448	3.761158e-07
Chr1_495531.0	1	495531	3.806298e-07
Chr1_27319721.0	1	27319721	4.085979e-07
Chr1_27319739.0	1	27319739	4.085979e-07
Chr1_27320351.0	1	27320351	4.085979e-07
Chr1_27322505.0	1	27322505	4.085979e-07
Chr1_27324111.0	1	27324111	4.085979e-07
Chr1_51820.0	1	51820	4.106374e-07
Chr5_1043462.0	5	1043462	4.167745e-07
Chr2_6766190.0	2	6766190	4.279531e-07
Chr2_6772151.0	2	6772151	4.279531e-07
Chr2_6776473.0	2	6776473	4.279531e-07
Chr1_17201666.0	1	17201666	4.31263e-07
Chr5_10042991.0	5	10042991	4.383448e-07
Chr5_10043001.0	5	10043001	4.383448e-07
Chr2_7056269.0	2	7056269	4.461309e-07
Chr1_27177169.0	1	27177169	4.49016e-07
Chr4_900691.0	4	900691	4.805933e-07
Chr4_905513.0	4	905513	4.805933e-07
Chr4_906393.0	4	906393	4.805933e-07
Chr1_495372.0	1	495372	5.002784e-07
