rs	chr	ps	p_wald
chr6H:36381728\C,\T	chr6H	36381728	4.9072e-08
chr6H:36381753\C,\T	chr6H	36381753	1.255315e-07
chr2H:26134936\T,\C	chr2H	26134936	1.263215e-07
chr2H:26134978\G,\C	chr2H	26134978	1.263215e-07
chr3H:400411664\T,\C	chr3H	400411664	1.727135e-07
chr6H:36381702\G,\A	chr6H	36381702	1.778937e-07
chr2H:21945053\T,\A	chr2H	21945053	1.991038e-07
chr3H:227690506\G,\A	chr3H	227690506	2.394807e-07
chr3H:227690507\C,\T	chr3H	227690507	3.174056e-07
chr7H:485777664\T,\C	chr7H	485777664	4.613571e-07
chr3H:586423068\C,\T	chr3H	586423068	4.917948e-07
chr3H:586423074\G,\C	chr3H	586423074	4.917948e-07
chr3H:586423101\C,\T	chr3H	586423101	4.917948e-07
chr3H:586423108\G,\A	chr3H	586423108	4.917948e-07
chr4H:594273998\T,\A	chr4H	594273998	5.072684e-07
chr4H:3056198\C,\T	chr4H	3056198	6.384282e-07
chr4H:594273997\G,\A	chr4H	594273997	6.979378e-07
chr3H:552957641\T,\C	chr3H	552957641	7.493593e-07
chr5H:405063946\A,\G	chr5H	405063946	7.703578e-07
chr6H:37732251\C,\G	chr6H	37732251	1.055985e-06
chr6H:86896163\C,\A	chr6H	86896163	1.086859e-06
chr3H:552957463\G,\A	chr3H	552957463	1.105409e-06
chr3H:578372204\T,\A	chr3H	578372204	1.828204e-06
chr7H:197917173\G,\A	chr7H	197917173	2.074601e-06
chr4H:3048161\A,\T	chr4H	3048161	2.142802e-06
chr4H:475708249\G,\A	chr4H	475708249	2.152017e-06
chr4H:3048110\G,\T	chr4H	3048110	2.155581e-06
chr4H:3048135\C,\A	chr4H	3048135	2.155581e-06
chr3H:586410779\T,\C	chr3H	586410779	2.180941e-06
chr4H:3092979\G,\C	chr4H	3092979	2.438648e-06
chr3H:227690462\T,\C	chr3H	227690462	2.506054e-06
chr7H:172304342\T,\C	chr7H	172304342	2.634396e-06
chr3H:594140456\A,\G	chr3H	594140456	3.003076e-06
chr3H:594140470\C,\A	chr3H	594140470	3.003076e-06
chr3H:594140622\C,\T	chr3H	594140622	3.003076e-06
chr6H:306363636\A,\G	chr6H	306363636	3.120726e-06
chr3H:137294483\C,\T	chr3H	137294483	3.338978e-06
chr4H:295427451\G,\A	chr4H	295427451	3.475942e-06
chr7H:626554737\G,\A	chr7H	626554737	3.567134e-06
chr6H:114033335\A,\G	chr6H	114033335	3.739741e-06
chr6H:114033362\A,\G	chr6H	114033362	3.739741e-06
chr3H:199555731\C,\A	chr3H	199555731	4.200234e-06
chr6H:510189140\T,\C	chr6H	510189140	4.449763e-06
chr6H:36381631\C,\T	chr6H	36381631	4.555928e-06
chr5H:442948724\G,\A	chr5H	442948724	4.837579e-06
chr3H:540525186\G,\A	chr3H	540525186	5.02474e-06
chr6H:528196020\C,\T	chr6H	528196020	5.113287e-06
chr3H:594140552\G,\A	chr3H	594140552	5.253538e-06
chr2H:131519136\C,\T	chr2H	131519136	5.387612e-06
chr6H:536590386\G,\A	chr6H	536590386	5.555076e-06
chr1H:107413582\G,\C	chr1H	107413582	5.581268e-06
chr1H:486935806\G,\C	chr1H	486935806	5.756292e-06
chr3H:609187444\G,\A	chr3H	609187444	6.83708e-06
chr6H:523573239\G,\A	chr6H	523573239	6.998604e-06
chr7H:626576941\A,\G	chr7H	626576941	7.230382e-06
chr5H:324914497\T,\G	chr5H	324914497	7.405985e-06
chr2H:11537889\G,\C	chr2H	11537889	8.224399e-06
chr7H:609637035\C,\T	chr7H	609637035	8.483607e-06
chr4H:3051345\G,\A	chr4H	3051345	8.602604e-06
chr3H:73602065\C,\T	chr3H	73602065	8.968398e-06
chr6H:531178079\C,\T	chr6H	531178079	8.975821e-06
chr6H:36048756\A,\G	chr6H	36048756	8.981352e-06
chr5H:443895303\G,\T	chr5H	443895303	9.805087e-06
chr6H:355771448\C,\T	chr6H	355771448	1.089113e-05
chr6H:355771511\G,\T	chr6H	355771511	1.089113e-05
chr6H:355771517\G,\C	chr6H	355771517	1.089113e-05
chr4H:467430255\A,\G	chr4H	467430255	1.130458e-05
chr6H:35650959\G,\A	chr6H	35650959	1.188077e-05
chr6H:523537498\T,\C	chr6H	523537498	1.197862e-05
