rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr2H:22482635\A,\G	chr2H	22482635	1.164632e-08	2	HORVU.MOREX.r3.2HG0105960;HORVU.MOREX.r3.2HG0105980	HORVU.MOREX.r3.2HG0105960	HORVU.MOREX.r3.2HG0105960	0
chr6H:9409955\A,\G	chr6H	9409955	1.422193e-08	1	HORVU.MOREX.r3.6HG0542020	HORVU.MOREX.r3.6HG0542020	HORVU.MOREX.r3.6HG0542020	817
chr5H:62868894\G,\C	chr5H	62868894	2.015736e-08	0	NA	NA	NA	NA
chr5H:62868906\G,\C	chr5H	62868906	2.015736e-08	0	NA	NA	NA	NA
chr5H:62518220\C,\G	chr5H	62518220	2.296112e-08	1	HORVU.MOREX.r3.5HG0437920	HORVU.MOREX.r3.5HG0437920	HORVU.MOREX.r3.5HG0437920	1535
chr4H:595488968\G,\T	chr4H	595488968	5.992325e-08	0	NA	NA	NA	NA
chr5H:63541333\T,\G	chr5H	63541333	6.964993e-08	0	NA	NA	NA	NA
chr2H:127669271\G,\A	chr2H	127669271	9.6004e-08	1	HORVU.MOREX.r3.2HG0130030	HORVU.MOREX.r3.2HG0130030	HORVU.MOREX.r3.2HG0130030	0
chr5H:61793873\C,\T	chr5H	61793873	1.109329e-07	0	NA	NA	NA	NA
chr2H:630557030\T,\A	chr2H	630557030	1.131901e-07	2	HORVU.MOREX.r3.2HG0202910;HORVU.MOREX.r3.2HG0202880	HORVU.MOREX.r3.2HG0202910	HORVU.MOREX.r3.2HG0202910	835
chr6H:465809102\C,\A	chr6H	465809102	1.176747e-07	0	NA	NA	NA	NA
chr3H:589597315\A,\G	chr3H	589597315	1.644318e-07	2	HORVU.MOREX.r3.3HG0316680;HORVU.MOREX.r3.3HG0316640	HORVU.MOREX.r3.3HG0316680	HORVU.MOREX.r3.3HG0316680	1728
chr6H:465910121\C,\G	chr6H	465910121	1.854016e-07	0	NA	NA	NA	NA
chr2H:259795730\C,\T	chr2H	259795730	2.474703e-07	0	NA	NA	NA	NA
chr2H:262023582\C,\G	chr2H	262023582	2.543724e-07	2	HORVU.MOREX.r3.2HG0145470;HORVU.MOREX.r3.2HG0145480	HORVU.MOREX.r3.2HG0145470	HORVU.MOREX.r3.2HG0145470	2133
chr3H:589990314\T,\A	chr3H	589990314	3.226712e-07	3	HORVU.MOREX.r3.3HG0316860;HORVU.MOREX.r3.3HG0316850;HORVU.MOREX.r3.3HG0316870	HORVU.MOREX.r3.3HG0316860	HORVU.MOREX.r3.3HG0316860	1477
chr3H:589990316\A,\C	chr3H	589990316	3.226712e-07	3	HORVU.MOREX.r3.3HG0316860;HORVU.MOREX.r3.3HG0316850;HORVU.MOREX.r3.3HG0316870	HORVU.MOREX.r3.3HG0316860	HORVU.MOREX.r3.3HG0316860	1475
chr3H:589990294\G,\A	chr3H	589990294	4.903085e-07	3	HORVU.MOREX.r3.3HG0316860;HORVU.MOREX.r3.3HG0316850;HORVU.MOREX.r3.3HG0316870	HORVU.MOREX.r3.3HG0316860	HORVU.MOREX.r3.3HG0316860	1497
chr2H:398126490\T,\A	chr2H	398126490	6.158037e-07	0	NA	NA	NA	NA
chr2H:265588872\C,\G	chr2H	265588872	7.339053e-07	0	NA	NA	NA	NA
chr2H:333875955\T,\C	chr2H	333875955	8.587981e-07	0	NA	NA	NA	NA
chr5H:63498428\C,\T	chr5H	63498428	1.014732e-06	0	NA	NA	NA	NA
chr2H:131992794\G,\A	chr2H	131992794	1.043538e-06	0	NA	NA	NA	NA
chr6H:466285074\G,\A	chr6H	466285074	1.079797e-06	0	NA	NA	NA	NA
chr2H:127771888\C,\T	chr2H	127771888	1.294187e-06	0	NA	NA	NA	NA
chr3H:589990455\C,\T	chr3H	589990455	1.305423e-06	3	HORVU.MOREX.r3.3HG0316860;HORVU.MOREX.r3.3HG0316850;HORVU.MOREX.r3.3HG0316870	HORVU.MOREX.r3.3HG0316860	HORVU.MOREX.r3.3HG0316860	1336
chr2H:128887340\A,\G	chr2H	128887340	1.541498e-06	0	NA	NA	NA	NA
chr2H:126687326\C,\A	chr2H	126687326	1.804927e-06	1	HORVU.MOREX.r3.2HG0129740	HORVU.MOREX.r3.2HG0129740	HORVU.MOREX.r3.2HG0129740	24494
chr3H:608982160\G,\C	chr3H	608982160	1.928227e-06	1	HORVU.MOREX.r3.3HG0325530	HORVU.MOREX.r3.3HG0325530	HORVU.MOREX.r3.3HG0325530	4545
chr5H:324549963\G,\A	chr5H	324549963	2.02462e-06	0	NA	NA	NA	NA
chr5H:324549985\G,\A	chr5H	324549985	2.02462e-06	0	NA	NA	NA	NA
chr3H:589990445\G,\C	chr3H	589990445	2.061891e-06	3	HORVU.MOREX.r3.3HG0316860;HORVU.MOREX.r3.3HG0316850;HORVU.MOREX.r3.3HG0316870	HORVU.MOREX.r3.3HG0316860	HORVU.MOREX.r3.3HG0316860	1346
chr5H:63019877\G,\T	chr5H	63019877	2.166586e-06	0	NA	NA	NA	NA
chr2H:226142456\A,\C	chr2H	226142456	2.194489e-06	0	NA	NA	NA	NA
chr2H:629199241\C,\T	chr2H	629199241	2.235111e-06	3	HORVU.MOREX.r3.2HG0202460;HORVU.MOREX.r3.2HG0202450;HORVU.MOREX.r3.2HG0202470	HORVU.MOREX.r3.2HG0202460	HORVU.MOREX.r3.2HG0202460	932
chr3H:553732576\A,\C	chr3H	553732576	2.422687e-06	1	HORVU.MOREX.r3.3HG0303750	HORVU.MOREX.r3.3HG0303750	HORVU.MOREX.r3.3HG0303750	0
chr5H:61305145\G,\T	chr5H	61305145	2.580071e-06	0	NA	NA	NA	NA
chr2H:582741049\G,\A	chr2H	582741049	2.712594e-06	1	HORVU.MOREX.r3.2HG0186530	HORVU.MOREX.r3.2HG0186530	HORVU.MOREX.r3.2HG0186530	22793
chr3H:595768150\G,\A	chr3H	595768150	2.73601e-06	4	HORVU.MOREX.r3.3HG0319820;HORVU.MOREX.r3.3HG0319830;HORVU.MOREX.r3.3HG0319810;HORVU.MOREX.r3.3HG0319800	HORVU.MOREX.r3.3HG0319820	HORVU.MOREX.r3.3HG0319820	3127
chr7H:497728546\C,\A	chr7H	497728546	2.74949e-06	1	HORVU.MOREX.r3.7HG0715100	HORVU.MOREX.r3.7HG0715100	HORVU.MOREX.r3.7HG0715100	1075
chr7H:497728564\T,\G	chr7H	497728564	2.74949e-06	1	HORVU.MOREX.r3.7HG0715100	HORVU.MOREX.r3.7HG0715100	HORVU.MOREX.r3.7HG0715100	1057
chr2H:265557318\T,\G	chr2H	265557318	2.872119e-06	0	NA	NA	NA	NA
chr2H:265557326\C,\G	chr2H	265557326	2.872119e-06	0	NA	NA	NA	NA
chr5H:527779370\C,\T	chr5H	527779370	3.116302e-06	3	HORVU.MOREX.r3.5HG0511100;PhyC;HORVU.MOREX.r3.5HG0511110	HORVU.MOREX.r3.5HG0511100	HORVU.MOREX.r3.5HG0511100	91
chr2H:129990759\C,\A	chr2H	129990759	3.149878e-06	0	NA	NA	NA	NA
chr1H:141278178\A,\G	chr1H	141278178	3.338207e-06	1	HORVU.MOREX.r3.1HG0029820	HORVU.MOREX.r3.1HG0029820	HORVU.MOREX.r3.1HG0029820	13114
chr7H:488486466\A,\G	chr7H	488486466	3.382258e-06	1	HORVU.MOREX.r3.7HG0713760	HORVU.MOREX.r3.7HG0713760	HORVU.MOREX.r3.7HG0713760	505
chr5H:63851470\C,\T	chr5H	63851470	3.492949e-06	0	NA	NA	NA	NA
chr7H:560231858\A,\G	chr7H	560231858	3.578361e-06	4	HORVU.MOREX.r3.7HG0725970;HORVU.MOREX.r3.7HG0725980;HORVU.MOREX.r3.7HG0725990;HORVU.MOREX.r3.7HG0726010	HORVU.MOREX.r3.7HG0725970	HORVU.MOREX.r3.7HG0725970	12572
chr2H:341807732\C,\T	chr2H	341807732	3.669654e-06	0	NA	NA	NA	NA
chr3H:297772351\G,\A	chr3H	297772351	3.712335e-06	0	NA	NA	NA	NA
chr2H:344325750\T,\C	chr2H	344325750	3.738906e-06	0	NA	NA	NA	NA
chr3H:589990310\A,\C	chr3H	589990310	3.807598e-06	3	HORVU.MOREX.r3.3HG0316860;HORVU.MOREX.r3.3HG0316850;HORVU.MOREX.r3.3HG0316870	HORVU.MOREX.r3.3HG0316860	HORVU.MOREX.r3.3HG0316860	1481
chr2H:129099016\T,\C	chr2H	129099016	3.944585e-06	0	NA	NA	NA	NA
chr3H:595508212\A,\C	chr3H	595508212	4.073871e-06	1	HORVU.MOREX.r3.3HG0319710	HORVU.MOREX.r3.3HG0319710	HORVU.MOREX.r3.3HG0319710	11755
chr3H:281963831\G,\A	chr3H	281963831	4.295069e-06	0	NA	NA	NA	NA
chr2H:127278477\G,\A	chr2H	127278477	4.639837e-06	0	NA	NA	NA	NA
