rs	chr	ps	p_wald
chr2H:22482635\A,\G	chr2H	22482635	1.164632e-08
chr6H:9409955\A,\G	chr6H	9409955	1.422193e-08
chr5H:62868894\G,\C	chr5H	62868894	2.015736e-08
chr5H:62868906\G,\C	chr5H	62868906	2.015736e-08
chr5H:62518220\C,\G	chr5H	62518220	2.296112e-08
chr4H:595488968\G,\T	chr4H	595488968	5.992325e-08
chr5H:63541333\T,\G	chr5H	63541333	6.964993e-08
chr2H:127669271\G,\A	chr2H	127669271	9.6004e-08
chr5H:61793873\C,\T	chr5H	61793873	1.109329e-07
chr2H:630557030\T,\A	chr2H	630557030	1.131901e-07
chr6H:465809102\C,\A	chr6H	465809102	1.176747e-07
chr3H:589597315\A,\G	chr3H	589597315	1.644318e-07
chr6H:465910121\C,\G	chr6H	465910121	1.854016e-07
chr2H:259795730\C,\T	chr2H	259795730	2.474703e-07
chr2H:262023582\C,\G	chr2H	262023582	2.543724e-07
chr3H:589990314\T,\A	chr3H	589990314	3.226712e-07
chr3H:589990316\A,\C	chr3H	589990316	3.226712e-07
chr3H:589990294\G,\A	chr3H	589990294	4.903085e-07
chr2H:398126490\T,\A	chr2H	398126490	6.158037e-07
chr2H:265588872\C,\G	chr2H	265588872	7.339053e-07
chr2H:333875955\T,\C	chr2H	333875955	8.587981e-07
chr5H:63498428\C,\T	chr5H	63498428	1.014732e-06
chr2H:131992794\G,\A	chr2H	131992794	1.043538e-06
chr6H:466285074\G,\A	chr6H	466285074	1.079797e-06
chr2H:127771888\C,\T	chr2H	127771888	1.294187e-06
chr3H:589990455\C,\T	chr3H	589990455	1.305423e-06
chr2H:128887340\A,\G	chr2H	128887340	1.541498e-06
chr2H:126687326\C,\A	chr2H	126687326	1.804927e-06
chr3H:608982160\G,\C	chr3H	608982160	1.928227e-06
chr5H:324549963\G,\A	chr5H	324549963	2.02462e-06
chr5H:324549985\G,\A	chr5H	324549985	2.02462e-06
chr3H:589990445\G,\C	chr3H	589990445	2.061891e-06
chr5H:63019877\G,\T	chr5H	63019877	2.166586e-06
chr2H:226142456\A,\C	chr2H	226142456	2.194489e-06
chr2H:629199241\C,\T	chr2H	629199241	2.235111e-06
chr3H:553732576\A,\C	chr3H	553732576	2.422687e-06
chr5H:61305145\G,\T	chr5H	61305145	2.580071e-06
chr2H:582741049\G,\A	chr2H	582741049	2.712594e-06
chr3H:595768150\G,\A	chr3H	595768150	2.73601e-06
chr7H:497728546\C,\A	chr7H	497728546	2.74949e-06
chr7H:497728564\T,\G	chr7H	497728564	2.74949e-06
chr2H:265557318\T,\G	chr2H	265557318	2.872119e-06
chr2H:265557326\C,\G	chr2H	265557326	2.872119e-06
chr5H:527779370\C,\T	chr5H	527779370	3.116302e-06
chr2H:129990759\C,\A	chr2H	129990759	3.149878e-06
chr1H:141278178\A,\G	chr1H	141278178	3.338207e-06
chr7H:488486466\A,\G	chr7H	488486466	3.382258e-06
chr5H:63851470\C,\T	chr5H	63851470	3.492949e-06
chr7H:560231858\A,\G	chr7H	560231858	3.578361e-06
chr2H:341807732\C,\T	chr2H	341807732	3.669654e-06
chr3H:297772351\G,\A	chr3H	297772351	3.712335e-06
chr2H:344325750\T,\C	chr2H	344325750	3.738906e-06
chr3H:589990310\A,\C	chr3H	589990310	3.807598e-06
chr2H:129099016\T,\C	chr2H	129099016	3.944585e-06
chr3H:595508212\A,\C	chr3H	595508212	4.073871e-06
chr3H:281963831\G,\A	chr3H	281963831	4.295069e-06
chr2H:127278477\G,\A	chr2H	127278477	4.639837e-06
chr2H:265588899\A,\G	chr2H	265588899	4.766083e-06
chr7H:323400034\C,\T	chr7H	323400034	4.77191e-06
chr2H:629199150\C,\T	chr2H	629199150	4.857925e-06
chr3H:595847561\G,\T	chr3H	595847561	5.191172e-06
chr6H:465842719\C,\T	chr6H	465842719	5.8545e-06
chr2H:126704421\C,\T	chr2H	126704421	5.970882e-06
chr5H:6184522\C,\T	chr5H	6184522	6.210674e-06
chr2H:230777358\A,\G	chr2H	230777358	6.228186e-06
chr2H:291082101\T,\G	chr2H	291082101	6.285692e-06
chr2H:131901272\C,\T	chr2H	131901272	6.43564e-06
chr2H:131901341\C,\G	chr2H	131901341	6.43564e-06
chr7H:550644745\A,\G	chr7H	550644745	6.439324e-06
chr7H:131337691\G,\A	chr7H	131337691	6.874868e-06
chr3H:12368764\G,\A	chr3H	12368764	7.046265e-06
chr6H:465842690\A,\G	chr6H	465842690	7.366918e-06
chr6H:486989161\C,\T	chr6H	486989161	7.471104e-06
chr5H:62518222\A,\G	chr5H	62518222	7.549635e-06
chr2H:127771880\G,\A	chr2H	127771880	7.646557e-06
chr2H:291214386\C,\T	chr2H	291214386	7.76599e-06
chr5H:461702446\A,\T	chr5H	461702446	7.895699e-06
chr2H:318286225\G,\T	chr2H	318286225	8.068442e-06
chr3H:614503272\A,\G	chr3H	614503272	8.386651e-06
chr2H:295220284\C,\A	chr2H	295220284	8.410466e-06
chr5H:63877717\C,\T	chr5H	63877717	8.431519e-06
chr2H:408192942\A,\G	chr2H	408192942	8.478591e-06
chr2H:105287498\T,\C	chr2H	105287498	8.580614e-06
chr6H:466339028\T,\C	chr6H	466339028	8.657277e-06
chr2H:128298986\A,\G	chr2H	128298986	8.661672e-06
chr6H:466303588\T,\C	chr6H	466303588	9.056811e-06
chr5H:63503568\T,\A	chr5H	63503568	9.291474e-06
chr2H:128899315\G,\T	chr2H	128899315	9.522802e-06
chr5H:62525714\C,\T	chr5H	62525714	9.650406e-06
chr2H:129161206\C,\T	chr2H	129161206	9.652642e-06
chr5H:62879551\G,\A	chr5H	62879551	9.875493e-06
chr2H:129161233\T,\C	chr2H	129161233	1.004547e-05
chr7H:592476832\T,\G	chr7H	592476832	1.008516e-05
chr2H:5134540\G,\T	chr2H	5134540	1.009309e-05
chr3H:555094249\T,\C	chr3H	555094249	1.050426e-05
chr3H:555094292\G,\A	chr3H	555094292	1.050426e-05
chr2H:127092274\C,\T	chr2H	127092274	1.053245e-05
chr4H:136360973\T,\A	chr4H	136360973	1.063823e-05
chr6H:465898784\C,\T	chr6H	465898784	1.091571e-05
chr6H:466105966\C,\T	chr6H	466105966	1.096966e-05
chr6H:525856712\A,\G	chr6H	525856712	1.173759e-05
chr5H:61834848\C,\T	chr5H	61834848	1.178807e-05
chr2H:127004398\C,\T	chr2H	127004398	1.182069e-05
chr7H:488547199\G,\A	chr7H	488547199	1.209063e-05
chr7H:488552829\C,\A	chr7H	488552829	1.209063e-05
chr2H:132350794\C,\T	chr2H	132350794	1.216181e-05
chr5H:323595495\G,\A	chr5H	323595495	1.225085e-05
chr5H:60891316\C,\G	chr5H	60891316	1.227082e-05
chr2H:128351915\A,\T	chr2H	128351915	1.232729e-05
chr6H:166647679\G,\A	chr6H	166647679	1.233177e-05
chr6H:166647689\T,\G	chr6H	166647689	1.233177e-05
chr6H:166647691\C,\T	chr6H	166647691	1.233177e-05
chr6H:166647700\T,\C	chr6H	166647700	1.233177e-05
chr6H:166647702\G,\A	chr6H	166647702	1.233177e-05
chr6H:166647718\G,\A	chr6H	166647718	1.233177e-05
chr6H:166647725\G,\A	chr6H	166647725	1.233177e-05
chr6H:166647752\G,\T	chr6H	166647752	1.233177e-05
chr5H:63025750\T,\G	chr5H	63025750	1.251579e-05
chr4H:3442207\A,\C	chr4H	3442207	1.259908e-05
chr3H:596246210\G,\C	chr3H	596246210	1.265508e-05
chr6H:9409977\C,\G	chr6H	9409977	1.318738e-05
chr6H:9409981\A,\T	chr6H	9409981	1.318738e-05
chr3H:456221147\T,\C	chr3H	456221147	1.337545e-05
chr2H:129843250\G,\A	chr2H	129843250	1.339918e-05
