rs	chr	ps	p_wald
Chr1_6870784.0	1	6870784	1.675015e-10
Chr5_17128702.0	5	17128702	4.823412e-10
Chr3_18844691.0	3	18844691	2.107803e-09
Chr5_23166718.0	5	23166718	4.682043e-09
Chr1_12137434.0	1	12137434	8.236601e-09
Chr5_26415304.0	5	26415304	9.111679e-09
Chr5_26415313.0	5	26415313	9.111679e-09
Chr5_26415385.0	5	26415385	9.111679e-09
Chr5_13101669.0	5	13101669	1.377831e-08
Chr5_13101847.0	5	13101847	1.377831e-08
Chr5_13102001.0	5	13102001	1.377831e-08
Chr5_13102119.0	5	13102119	1.377831e-08
Chr5_13102166.0	5	13102166	1.377831e-08
Chr2_9778402.0	2	9778402	1.71741e-08
Chr5_12256103.0	5	12256103	1.971039e-08
Chr2_9806925.0	2	9806925	2.19627e-08
Chr2_6777260.0	2	6777260	2.338586e-08
Chr2_9843479.0	2	9843479	3.013378e-08
Chr2_9843583.0	2	9843583	3.013378e-08
Chr2_15591935.0	2	15591935	3.052634e-08
Chr2_18644128.0	2	18644128	3.052634e-08
Chr5_26415501.0	5	26415501	3.479733e-08
Chr2_2396239.0	2	2396239	3.703864e-08
Chr3_12412254.0	3	12412254	3.730336e-08
Chr2_9778882.0	2	9778882	3.932504e-08
Chr2_9809835.0	2	9809835	4.391686e-08
Chr2_9810045.0	2	9810045	4.391686e-08
Chr2_9810648.0	2	9810648	4.391686e-08
Chr2_9802865.0	2	9802865	5.110526e-08
Chr2_9803062.0	2	9803062	5.110526e-08
Chr3_18844682.0	3	18844682	5.433981e-08
Chr5_12158106.0	5	12158106	6.137429e-08
Chr3_3993525.0	3	3993525	6.138188e-08
Chr4_17465511.0	4	17465511	8.828447e-08
Chr2_9773821.0	2	9773821	9.046096e-08
Chr2_9773984.0	2	9773984	9.046096e-08
Chr2_9774002.0	2	9774002	9.046096e-08
Chr2_9774575.0	2	9774575	9.046096e-08
Chr2_9775101.0	2	9775101	9.046096e-08
Chr3_11193738.0	3	11193738	1.022286e-07
Chr3_11197260.0	3	11197260	1.022286e-07
Chr3_11206788.0	3	11206788	1.022286e-07
Chr5_12426223.0	5	12426223	1.057601e-07
Chr2_9038733.0	2	9038733	1.250088e-07
Chr2_9040781.0	2	9040781	1.250088e-07
Chr2_9045174.0	2	9045174	1.250088e-07
Chr2_9783594.0	2	9783594	1.331386e-07
Chr2_9784156.0	2	9784156	1.331386e-07
Chr5_26415342.0	5	26415342	1.4188e-07
Chr1_23536320.0	1	23536320	1.423909e-07
Chr1_23537891.0	1	23537891	1.423909e-07
Chr1_23538127.0	1	23538127	1.423909e-07
Chr1_23538314.0	1	23538314	1.423909e-07
Chr1_23539262.0	1	23539262	1.423909e-07
Chr1_23546178.0	1	23546178	1.423909e-07
Chr2_9846381.0	2	9846381	1.751788e-07
Chr4_5061907.0	4	5061907	2.041112e-07
Chr3_13478967.0	3	13478967	2.056622e-07
Chr2_9840273.0	2	9840273	2.077805e-07
Chr3_3993113.0	3	3993113	2.12884e-07
Chr3_3993137.0	3	3993137	2.12884e-07
Chr3_3993173.0	3	3993173	2.12884e-07
Chr3_3993188.0	3	3993188	2.12884e-07
Chr3_9649682.0	3	9649682	2.245171e-07
Chr2_6766190.0	2	6766190	2.450136e-07
Chr2_6772151.0	2	6772151	2.450136e-07
Chr2_6776473.0	2	6776473	2.450136e-07
Chr2_9810513.0	2	9810513	2.462054e-07
Chr4_13318629.0	4	13318629	2.630244e-07
Chr3_7474937.0	3	7474937	2.816354e-07
Chr2_7292327.0	2	7292327	3.251497e-07
Chr2_9840185.0	2	9840185	3.348192e-07
Chr4_9947507.0	4	9947507	3.55775e-07
Chr4_9947795.0	4	9947795	3.55775e-07
Chr4_9947807.0	4	9947807	3.55775e-07
Chr5_16761111.0	5	16761111	3.763416e-07
Chr5_16761370.0	5	16761370	3.763416e-07
Chr5_18096695.0	5	18096695	3.827124e-07
Chr1_1659779.0	1	1659779	3.882313e-07
Chr1_912684.0	1	912684	4.168883e-07
Chr2_9810514.0	2	9810514	4.803744e-07
Chr2_9840012.0	2	9840012	4.920778e-07
Chr2_9840014.0	2	9840014	4.920778e-07
Chr5_18188988.0	5	18188988	4.941907e-07
Chr5_7516081.0	5	7516081	5.39975e-07
Chr5_7516099.0	5	7516099	5.39975e-07
Chr5_7516134.0	5	7516134	5.39975e-07
Chr5_7516198.0	5	7516198	5.39975e-07
Chr5_7516200.0	5	7516200	5.39975e-07
Chr2_6725694.0	2	6725694	6.352354e-07
Chr1_16268291.0	1	16268291	6.49003e-07
Chr3_21057042.0	3	21057042	6.665159e-07
Chr3_21057043.0	3	21057043	6.665159e-07
Chr1_167698.0	1	167698	6.922238e-07
Chr2_12230141.0	2	12230141	6.965334e-07
Chr2_9838296.0	2	9838296	7.007755e-07
Chr2_9781506.0	2	9781506	7.014544e-07
Chr5_12353082.0	5	12353082	7.080325e-07
Chr2_10284951.0	2	10284951	7.250269e-07
Chr2_6777980.0	2	6777980	7.319176e-07
Chr1_13572851.0	1	13572851	7.349511e-07
Chr1_13572899.0	1	13572899	7.349511e-07
Chr2_6767446.0	2	6767446	7.919272e-07
Chr2_6775564.0	2	6775564	7.919272e-07
Chr3_9665776.0	3	9665776	7.963979e-07
Chr2_6768389.0	2	6768389	8.200387e-07
Chr1_27667463.0	1	27667463	8.763302e-07
Chr1_5618484.0	1	5618484	8.763332e-07
Chr2_7291975.0	2	7291975	8.825728e-07
Chr2_7292077.0	2	7292077	8.825728e-07
Chr4_10255656.0	4	10255656	8.830963e-07
Chr1_23821173.0	1	23821173	8.846502e-07
Chr1_18331030.0	1	18331030	9.259781e-07
Chr4_10946750.0	4	10946750	9.49769e-07
Chr1_1716032.0	1	1716032	9.629552e-07
Chr1_1716807.0	1	1716807	9.629552e-07
Chr1_1716885.0	1	1716885	9.629552e-07
Chr1_1716948.0	1	1716948	9.629552e-07
Chr1_1721407.0	1	1721407	9.629552e-07
Chr1_1721519.0	1	1721519	9.629552e-07
Chr1_1721720.0	1	1721720	9.629552e-07
Chr1_1722623.0	1	1722623	9.629552e-07
Chr1_1722787.0	1	1722787	9.629552e-07
Chr1_1723456.0	1	1723456	9.629552e-07
Chr1_1723722.0	1	1723722	9.629552e-07
Chr1_1723777.0	1	1723777	9.629552e-07
Chr1_1730329.0	1	1730329	9.629552e-07
Chr4_8723944.0	4	8723944	9.767318e-07
Chr5_6413712.0	5	6413712	9.871367e-07
Chr5_6414046.0	5	6414046	9.871367e-07
Chr1_25057982.0	1	25057982	1.05525e-06
Chr3_11196873.0	3	11196873	1.057815e-06
Chr4_14750297.0	4	14750297	1.092521e-06
Chr4_17465017.0	4	17465017	1.094342e-06
Chr4_17465080.0	4	17465080	1.094342e-06
Chr4_11004297.0	4	11004297	1.094713e-06
Chr4_11004305.0	4	11004305	1.094713e-06
Chr4_11004355.0	4	11004355	1.094713e-06
Chr4_11004356.0	4	11004356	1.094713e-06
Chr4_11004358.0	4	11004358	1.094713e-06
Chr4_11004359.0	4	11004359	1.094713e-06
Chr5_7537948.0	5	7537948	1.123044e-06
Chr5_8125256.0	5	8125256	1.127172e-06
Chr5_12712447.0	5	12712447	1.136276e-06
Chr5_12712761.0	5	12712761	1.136276e-06
Chr1_23238372.0	1	23238372	1.139148e-06
Chr3_9655505.0	3	9655505	1.15166e-06
Chr4_10999188.0	4	10999188	1.1563e-06
Chr2_6790913.0	2	6790913	1.159708e-06
Chr2_6790939.0	2	6790939	1.159708e-06
Chr3_3729149.0	3	3729149	1.161406e-06
Chr3_3729150.0	3	3729150	1.161406e-06
Chr2_12224627.0	2	12224627	1.169934e-06
Chr5_12453036.0	5	12453036	1.20193e-06
Chr2_9852140.0	2	9852140	1.202821e-06
Chr3_12120645.0	3	12120645	1.224505e-06
Chr2_12230429.0	2	12230429	1.24325e-06
Chr2_9813813.0	2	9813813	1.249458e-06
Chr5_6526958.0	5	6526958	1.249526e-06
Chr5_6527151.0	5	6527151	1.249526e-06
Chr5_6532050.0	5	6532050	1.249526e-06
Chr5_6534435.0	5	6534435	1.249526e-06
Chr5_6534569.0	5	6534569	1.249526e-06
Chr5_6539082.0	5	6539082	1.249526e-06
Chr5_6544040.0	5	6544040	1.249526e-06
Chr5_6558031.0	5	6558031	1.249526e-06
Chr5_6561454.0	5	6561454	1.249526e-06
Chr5_15735230.0	5	15735230	1.293919e-06
Chr2_9770697.0	2	9770697	1.309074e-06
Chr2_9819191.0	2	9819191	1.370089e-06
