rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S2_191557757	2	191557757	9.024944e-08	2	Zm00001eb100820;Zm00001eb100830	Zm00001eb100820	Zm00001eb100820	199
S2_191557790	2	191557790	4.928308e-07	2	Zm00001eb100820;Zm00001eb100830	Zm00001eb100820	Zm00001eb100820	166
S2_191557886	2	191557886	2.220668e-06	3	Zm00001eb100820;Zm00001eb100830;Zm00001eb100840	Zm00001eb100820	Zm00001eb100820	70
S6_109983032	6	109983032	2.650466e-06	2	Zm00001eb276150;Zm00001eb276140	Zm00001eb276150	Zm00001eb276150	0
S5_159169143	5	159169143	2.66667e-06	2	Zm00001eb240160;Zm00001eb240150	Zm00001eb240160	Zm00001eb240160	0
S2_191557889	2	191557889	2.897546e-06	3	Zm00001eb100820;Zm00001eb100830;Zm00001eb100840	Zm00001eb100820	Zm00001eb100820	67
S6_52827469	6	52827469	5.314703e-06	1	SAMT_3	SAMT_3	Zm00001eb267640	0
S2_114601720	2	114601720	6.638961e-06	2	Zm00001eb089110;Zm00001eb089120	Zm00001eb089110	Zm00001eb089110	0
S5_160028664	5	160028664	1.04656e-05	1	Zm00001eb240290	Zm00001eb240290	Zm00001eb240290	0
S2_215426813	2	215426813	1.27008e-05	2	Zm00001eb108180;Zm00001eb108190	Zm00001eb108180	Zm00001eb108180	0
S4_174316376	4	174316376	1.856725e-05	3	Zm00001eb190750;Zm00001eb190740;Zm00001eb190760	Zm00001eb190750	Zm00001eb190750	0
S10_75931136	10	75931136	1.976091e-05	1	Zm00001eb415210	Zm00001eb415210	Zm00001eb415210	0
S2_191557934	2	191557934	2.109574e-05	4	Zm00001eb100820;Zm00001eb100830;Zm00001eb100840;Zm00001eb100850	Zm00001eb100820	Zm00001eb100820	22
S2_54887677	2	54887677	2.120933e-05	2	Zm00001eb083060;Zm00001eb083070	Zm00001eb083060	Zm00001eb083060	0
S10_77822695	10	77822695	2.170687e-05	1	Zm00001eb415520	Zm00001eb415520	Zm00001eb415520	0
S2_1571313	2	1571313	2.487441e-05	3	Zm00001eb065950;Zm00001eb065960;Zm00001eb065940	Zm00001eb065950	Zm00001eb065950	165
S1_248711216	1	248711216	2.504397e-05	1	Zm00001eb048420	Zm00001eb048420	Zm00001eb048420	0
S8_16021065	8	16021065	2.853523e-05	3	Zm00001eb336210;Zm00001eb336200;pdc2	Zm00001eb336210	Zm00001eb336210	0
S9_86159446	9	86159446	2.899216e-05	1	CNMT_0	CNMT_0	Zm00001eb385240	0
S1_248711200	1	248711200	3.098443e-05	1	Zm00001eb048420	Zm00001eb048420	Zm00001eb048420	0
S9_156676943	9	156676943	3.133627e-05	2	Zm00001eb401730;Zm00001eb401720	Zm00001eb401730	Zm00001eb401730	7191
S2_201950195	2	201950195	3.261329e-05	3	Zm00001eb103410;Zm00001eb103400;ML6	Zm00001eb103410	Zm00001eb103410	1208
S8_136029729	8	136029729	3.28826e-05	1	Zm00001eb355340	Zm00001eb355340	Zm00001eb355340	0
S4_33122145	4	33122145	3.399602e-05	0	NA	NA	NA	NA
S3_181365747	3	181365747	3.439197e-05	5	Zm00001eb147110;Zm00001eb147090;Zm00001eb147100;Zm00001eb147120;Zm00001eb147130	Zm00001eb147110	Zm00001eb147110	420
S5_193516574	5	193516574	3.802575e-05	0	NA	NA	NA	NA
S6_170593218	6	170593218	3.903187e-05	2	Zm00001eb292980;Zm00001eb292990	Zm00001eb292980	Zm00001eb292980	0
S8_116618574	8	116618574	4.154503e-05	2	Zm00001eb350870;Zm00001eb350860	Zm00001eb350870	Zm00001eb350870	0
S1_28555733	1	28555733	4.18041e-05	4	MKK7_5;TATC;Zm00001eb009260;Zm00001eb009270	MKK7_5	Zm00001eb009250	0
S2_7458439	2	7458439	4.231199e-05	1	Zm00001eb069480	Zm00001eb069480	Zm00001eb069480	416
S6_173220269	6	173220269	4.295884e-05	6	Zm00001eb294310;EMB2752;FEN1;Zm00001eb294280;Zm00001eb294270;Zm00001eb294260	Zm00001eb294310	Zm00001eb294310	249
S7_90288638	7	90288638	4.470461e-05	1	Zm00001eb309620	Zm00001eb309620	Zm00001eb309620	22053
S2_232921059	2	232921059	4.841969e-05	2	At1g64760_2;Zm00001eb114320	At1g64760_2	Zm00001eb114330	0
S1_285145178	1	285145178	4.87101e-05	3	Zm00001eb057900;Zm00001eb057890;Zm00001eb057880	Zm00001eb057900	Zm00001eb057900	10901
S6_170593223	6	170593223	4.935149e-05	2	Zm00001eb292980;Zm00001eb292990	Zm00001eb292980	Zm00001eb292980	0
S5_103644363	5	103644363	5.071334e-05	0	NA	NA	NA	NA
S8_8694105	8	8694105	5.085387e-05	6	Zm00001eb334420;Zm00001eb334430;Zm00001eb334410;Zm00001eb334440;Zm00001eb334450;Zm00001eb334460	Zm00001eb334420	Zm00001eb334420	0
S1_53480525	1	53480525	5.320541e-05	3	Zm00001eb015570;Zm00001eb015580;Zm00001eb015590	Zm00001eb015570	Zm00001eb015570	0
S1_274702164	1	274702164	5.379409e-05	4	Zm00001eb055060;Zm00001eb055050;Zm00001eb055040;Zm00001eb055030	Zm00001eb055060	Zm00001eb055060	0
S4_69375809	4	69375809	5.427767e-05	0	NA	NA	NA	NA
S2_191557816	2	191557816	5.721978e-05	2	Zm00001eb100820;Zm00001eb100830	Zm00001eb100820	Zm00001eb100820	140
S10_143454853	10	143454853	5.747025e-05	2	Zm00001eb430410;XTH16_0	Zm00001eb430410	Zm00001eb430410	3478
S3_221268952	3	221268952	5.780256e-05	2	Zm00001eb158860;Zm00001eb158870	Zm00001eb158860	Zm00001eb158860	0
S3_140106082	3	140106082	5.864507e-05	0	NA	NA	NA	NA
S2_230183718	2	230183718	5.892512e-05	2	Zm00001eb113360;Zm00001eb113370	Zm00001eb113360	Zm00001eb113360	0
S2_7458445	2	7458445	5.974754e-05	1	Zm00001eb069480	Zm00001eb069480	Zm00001eb069480	422
S3_196201315	3	196201315	6.050299e-05	2	Zm00001eb151510;Zm00001eb151500	Zm00001eb151510	Zm00001eb151510	0
S8_90583719	8	90583719	6.069432e-05	1	Zm00001eb346860	Zm00001eb346860	Zm00001eb346860	120
S8_1906134	8	1906134	6.097806e-05	0	NA	NA	NA	NA
S8_139884985	8	139884985	6.123137e-05	1	Zm00001eb356500	Zm00001eb356500	Zm00001eb356500	0
S1_179711148	1	179711148	6.22564e-05	1	YAB11	YAB11	Zm00001eb032110	442
S3_184264715	3	184264715	6.458678e-05	3	Zm00001eb147890;Zm00001eb147880;Zm00001eb147900	Zm00001eb147890	Zm00001eb147890	0
S6_15082837	6	15082837	6.468264e-05	5	Zm00001eb261850;Zm00001eb261860;Zm00001eb261870;Zm00001eb261880;Zm00001eb261890	Zm00001eb261850	Zm00001eb261850	3084
S7_141741547	7	141741547	6.729403e-05	3	Zm00001eb317410;Zm00001eb317420;Zm00001eb317400	Zm00001eb317410	Zm00001eb317410	0
S6_170593219	6	170593219	6.785268e-05	2	Zm00001eb292980;Zm00001eb292990	Zm00001eb292980	Zm00001eb292980	0
S1_307328719	1	307328719	6.840207e-05	1	Zm00001eb065280	Zm00001eb065280	Zm00001eb065280	0
S5_204632900	5	204632900	6.861813e-05	0	NA	NA	NA	NA
S10_77744413	10	77744413	7.099314e-05	2	Zm00001eb415510;Zm00001eb415500	Zm00001eb415510	Zm00001eb415510	768
S8_58166291	8	58166291	7.135586e-05	1	Zm00001eb341910	Zm00001eb341910	Zm00001eb341910	0
S10_19848132	10	19848132	7.219641e-05	1	Zm00001eb409790	Zm00001eb409790	Zm00001eb409790	0
S3_157830254	3	157830254	7.2673e-05	2	Zm00001eb142310;Zm00001eb142320	Zm00001eb142310	Zm00001eb142310	1072
S1_19207684	1	19207684	7.327138e-05	2	Os03g0188200_1;Zm00001eb006660	Os03g0188200_1	Zm00001eb006670	6546
S2_191557818	2	191557818	7.361335e-05	2	Zm00001eb100820;Zm00001eb100830	Zm00001eb100820	Zm00001eb100820	138
S3_162745952	3	162745952	7.661586e-05	2	Zm00001eb143290;Zm00001eb143280	Zm00001eb143290	Zm00001eb143290	0
S2_191557819	2	191557819	8.240202e-05	2	Zm00001eb100820;Zm00001eb100830	Zm00001eb100820	Zm00001eb100820	137
S8_173022230	8	173022230	8.349902e-05	2	Zm00001eb366710;Zm00001eb366700	Zm00001eb366710	Zm00001eb366710	0
S3_115762675	3	115762675	8.702817e-05	0	NA	NA	NA	NA
S10_135963039	10	135963039	8.757934e-05	1	Zm00001eb427580	Zm00001eb427580	Zm00001eb427580	0
S8_58173226	8	58173226	8.760072e-05	1	Zm00001eb341910	Zm00001eb341910	Zm00001eb341910	2643
S6_75481583	6	75481583	8.822734e-05	3	Zm00001eb269810;Zm00001eb269800;Zm00001eb269790	Zm00001eb269810	Zm00001eb269810	0
S7_150436891	7	150436891	9.00924e-05	2	Zm00001eb319980;MitHPPK	Zm00001eb319980	Zm00001eb319980	0
S6_170687986	6	170687986	9.014316e-05	5	At4g18970;Zm00001eb293100;ZCN7;At4g18930;Zm00001eb293060	At4g18970	Zm00001eb293090	0
S10_132692007	10	132692007	9.016412e-05	1	Zm00001eb426360	Zm00001eb426360	Zm00001eb426360	3263
S2_191557853	2	191557853	9.582028e-05	2	Zm00001eb100820;Zm00001eb100830	Zm00001eb100820	Zm00001eb100820	103
S1_235267129	1	235267129	9.814979e-05	3	Zm00001eb045340;Zm00001eb045350;Zm00001eb045360	Zm00001eb045340	Zm00001eb045340	0
S9_151742636	9	151742636	9.959277e-05	5	Zm00001eb399680;Zm00001eb399660;Zm00001eb399670;Zm00001eb399650;Zm00001eb399640	Zm00001eb399680	Zm00001eb399680	5042
S3_6391201	3	6391201	0.0001010372	1	ACS7	ACS7	Zm00001eb121190	2740
S1_273772920	1	273772920	0.0001041967	5	Zm00001eb054760;Zm00001eb054770;Zm00001eb054750;Zm00001eb054780;Zm00001eb054740	Zm00001eb054760	Zm00001eb054760	0
S6_31019604	6	31019604	0.0001044581	1	Zm00001eb264840	Zm00001eb264840	Zm00001eb264840	0
S9_134479882	9	134479882	0.0001082957	4	Zm00001eb394530;RPL6_2;FIS1A_1;Zm00001eb394500	Zm00001eb394530	Zm00001eb394530	0
S8_92739036	8	92739036	0.0001088468	0	NA	NA	NA	NA
S9_156676765	9	156676765	0.0001111643	2	Zm00001eb401730;Zm00001eb401720	Zm00001eb401730	Zm00001eb401730	7369
S8_155283596	8	155283596	0.0001111697	1	Zm00001eb360510	Zm00001eb360510	Zm00001eb360510	0
S5_91163245	5	91163245	0.0001119439	1	Zm00001eb233710	Zm00001eb233710	Zm00001eb233710	0
S1_53480541	1	53480541	0.0001126781	3	Zm00001eb015570;Zm00001eb015580;Zm00001eb015590	Zm00001eb015570	Zm00001eb015570	0
S5_103789702	5	103789702	0.0001145878	0	NA	NA	NA	NA
S3_158250616	3	158250616	0.0001157853	2	Zm00001eb142430;Zm00001eb142440	Zm00001eb142430	Zm00001eb142430	0
S4_69282526	4	69282526	0.0001177196	2	Zm00001eb177600;Zm00001eb177610	Zm00001eb177600	Zm00001eb177600	0
S2_225744490	2	225744490	0.000119313	1	Zm00001eb112170	Zm00001eb112170	Zm00001eb112170	0
S1_46253289	1	46253289	0.0001210453	3	Zm00001eb013820;Zm00001eb013810;Zm00001eb013800	Zm00001eb013820	Zm00001eb013820	307
S8_176841022	8	176841022	0.0001217334	4	Zm00001eb368850;Zm00001eb368860;Zm00001eb368840;Zm00001eb368820	Zm00001eb368850	Zm00001eb368850	7445
S8_90583692	8	90583692	0.0001225637	1	Zm00001eb346860	Zm00001eb346860	Zm00001eb346860	93
S1_119955039	1	119955039	0.000123498	0	NA	NA	NA	NA
S4_69282524	4	69282524	0.0001252994	2	Zm00001eb177600;Zm00001eb177610	Zm00001eb177600	Zm00001eb177600	0
S5_33293204	5	33293204	0.0001292781	3	Zm00001eb222520;Zm00001eb222530;Zm00001eb222510	Zm00001eb222520	Zm00001eb222520	0
S3_29942945	3	29942945	0.0001301824	1	Zm00001eb126630	Zm00001eb126630	Zm00001eb126630	0
S6_156770903	6	156770903	0.0001312847	3	Zm00001eb287680;Zm00001eb287690;Zm00001eb287700	Zm00001eb287680	Zm00001eb287680	0
S5_117332200	5	117332200	0.0001322493	0	NA	NA	NA	NA
S5_91163256	5	91163256	0.0001342807	1	Zm00001eb233710	Zm00001eb233710	Zm00001eb233710	0
S5_204632904	5	204632904	0.0001353452	0	NA	NA	NA	NA
S1_275831326	1	275831326	0.0001371075	4	Zm00001eb055450;Zm00001eb055440;Zm00001eb055430;phyA1	Zm00001eb055450	Zm00001eb055450	423
S2_191557817	2	191557817	0.0001379693	2	Zm00001eb100820;Zm00001eb100830	Zm00001eb100820	Zm00001eb100820	139
S1_158207020	1	158207020	0.0001383072	1	Zm00001eb029250	Zm00001eb029250	Zm00001eb029250	0
S2_16655007	2	16655007	0.0001387498	3	Zm00001eb073390;Zm00001eb073380;hon101	Zm00001eb073390	Zm00001eb073390	0
S10_77822697	10	77822697	0.0001408633	1	Zm00001eb415520	Zm00001eb415520	Zm00001eb415520	0
S1_53532718	1	53532718	0.0001409902	0	NA	NA	NA	NA
S6_52826717	6	52826717	0.0001433138	1	SAMT_3	SAMT_3	Zm00001eb267640	0
S8_166123652	8	166123652	0.0001437104	8	Taz;Zm00001eb363570;Zm00001eb363590;Zm00001eb363600;Zm00001eb363610;At5g06060_0;Zm00001eb363630;Zm00001eb363640	Taz	Zm00001eb363580	0
