rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S1_6520135	1	6520135	1.043258e-11	11	SORBI_3001G084133;SORBI_3001G084100;SORBI_3001G084166;SORBI_3001G084200;SORBI_3001G084300;SORBI_3001G084400;SORBI_3001G084000;SORBI_3001G084500;SORBI_3001G084600;SORBI_3001G083900;SORBI_3001G084700	SORBI_3001G084133	SORBI_3001G084133	901
S3_67717435	3	67717435	1.403628e-11	3	SORBI_3003G359900;SORBI_3003G359800;SORBI_3003G359600	SORBI_3003G359900	SORBI_3003G359900	1077
S3_66554279	3	66554279	3.403882e-10	9	SORBI_3003G344050;SORBI_3003G343900;SORBI_3003G343700;SORBI_3003G344200;SORBI_3003G344300;SORBI_3003G343600;SORBI_3003G343500;SORBI_3003G343400;SORBI_3003G344400	SORBI_3003G344050	SORBI_3003G344050	2957
S6_60419104	6	60419104	4.163163e-10	9	SORBI_3006G272600;SORBI_3006G272500;SORBI_3006G272700;SORBI_3006G272800;SORBI_3006G272450;SORBI_3006G272900;SORBI_3006G272400;SORBI_3006G273000;SORBI_3006G272300	SORBI_3006G272600	SORBI_3006G272600	1902
S3_73109960	3	73109960	4.429119e-10	6	SORBI_3003G427600;SORBI_3003G427700;SORBI_3003G427550;SORBI_3003G427800;SORBI_3003G427500;SORBI_3003G427400	SORBI_3003G427600	SORBI_3003G427600	0
S7_12700104	7	12700104	4.46201e-10	2	SORBI_3007G089900;SORBI_3007G090001	SORBI_3007G089900	SORBI_3007G089900	701
S7_13166702	7	13166702	2.155505e-09	2	SORBI_3007G090412;SORBI_3007G090415	SORBI_3007G090412	SORBI_3007G090412	10034
S6_43163798	6	43163798	2.242502e-09	3	SORBI_3006G068500;SORBI_3006G068700;SORBI_3006G068800	SORBI_3006G068500	SORBI_3006G068500	5582
S7_16986622	7	16986622	2.387064e-09	0	NA	NA	NA	NA
S7_12928703	7	12928703	2.419806e-09	3	SORBI_3007G090200;SORBI_3007G090300;SORBI_3007G090400	SORBI_3007G090200	SORBI_3007G090200	5353
S7_12928708	7	12928708	2.419806e-09	3	SORBI_3007G090200;SORBI_3007G090300;SORBI_3007G090400	SORBI_3007G090200	SORBI_3007G090200	5348
S7_12095950	7	12095950	2.5053e-09	3	SORBI_3007G088200;SORBI_3007G088100;SORBI_3007G088000	SORBI_3007G088200	SORBI_3007G088200	10455
S7_12928570	7	12928570	2.969117e-09	3	SORBI_3007G090200;SORBI_3007G090300;SORBI_3007G090400	SORBI_3007G090200	SORBI_3007G090200	5486
S7_15228883	7	15228883	3.017526e-09	2	SORBI_3007G091400;SORBI_3007G091500	SORBI_3007G091400	SORBI_3007G091400	10435
S7_12064372	7	12064372	3.343789e-09	2	SORBI_3007G088000;SORBI_3007G087900	SORBI_3007G088000	SORBI_3007G088000	7408
S3_51309108	3	51309108	3.631081e-09	2	SORBI_3003G191750;SORBI_3003G191800	SORBI_3003G191750	SORBI_3003G191750	0
S3_67721899	3	67721899	3.728086e-09	3	SORBI_3003G359900;SORBI_3003G359800;SORBI_3003G359600	SORBI_3003G359900	SORBI_3003G359900	0
S7_15726922	7	15726922	4.044323e-09	1	SORBI_3007G092400	SORBI_3007G092400	SORBI_3007G092400	9350
S10_57603511	10	57603511	4.06341e-09	8	SORBI_3010G233400;SORBI_3010G233300;SORBI_3010G233450;SORBI_3010G233200;SORBI_3010G233100;SORBI_3010G233500;SORBI_3010G233000;SORBI_3010G232900	SORBI_3010G233400	SORBI_3010G233400	43
S7_17353517	7	17353517	4.286504e-09	1	SORBI_3007G094700	SORBI_3007G094700	SORBI_3007G094700	15779
S3_67800335	3	67800335	4.355469e-09	6	SORBI_3003G360400;SORBI_3003G360300;SORBI_3003G360500;SORBI_3003G360600;SORBI_3003G360200;SORBI_3003G360100	SORBI_3003G360400	SORBI_3003G360400	0
S1_68749684	1	68749684	4.361797e-09	6	SORBI_3001G401975;SORBI_3001G402050;SORBI_3001G401900;SORBI_3001G402125;SORBI_3001G401800;SORBI_3001G402200	SORBI_3001G401975	SORBI_3001G401975	784
S7_16983098	7	16983098	4.442086e-09	0	NA	NA	NA	NA
S7_11500185	7	11500185	4.853402e-09	1	SORBI_3007G086400	SORBI_3007G086400	SORBI_3007G086400	9915
S4_2832402	4	2832402	5.661057e-09	6	SORBI_3004G035100;SORBI_3004G035000;SORBI_3004G035200;SORBI_3004G035300;SORBI_3004G034900;SORBI_3004G035400	SORBI_3004G035100	SORBI_3004G035100	0
S3_67800333	3	67800333	6.775687e-09	6	SORBI_3003G360400;SORBI_3003G360300;SORBI_3003G360500;SORBI_3003G360600;SORBI_3003G360200;SORBI_3003G360100	SORBI_3003G360400	SORBI_3003G360400	0
S4_2833989	4	2833989	7.920577e-09	6	SORBI_3004G035100;SORBI_3004G035200;SORBI_3004G035000;SORBI_3004G035300;SORBI_3004G034900;SORBI_3004G035400	SORBI_3004G035100	SORBI_3004G035100	580
S7_15402463	7	15402463	1.213236e-08	0	NA	NA	NA	NA
S7_15139939	7	15139939	1.225246e-08	0	NA	NA	NA	NA
S7_15790315	7	15790315	1.291856e-08	0	NA	NA	NA	NA
S7_11500279	7	11500279	1.368512e-08	1	SORBI_3007G086400	SORBI_3007G086400	SORBI_3007G086400	9821
S7_12939752	7	12939752	3.321382e-08	3	SORBI_3007G090300;SORBI_3007G090400;SORBI_3007G090200	SORBI_3007G090300	SORBI_3007G090300	0
S7_12939754	7	12939754	3.321382e-08	3	SORBI_3007G090300;SORBI_3007G090400;SORBI_3007G090200	SORBI_3007G090300	SORBI_3007G090300	0
S7_14791484	7	14791484	3.802066e-08	1	SORBI_3007G091100	SORBI_3007G091100	SORBI_3007G091100	10973
S7_15969303	7	15969303	4.773759e-08	0	NA	NA	NA	NA
S7_12939166	7	12939166	4.947707e-08	3	SORBI_3007G090300;SORBI_3007G090200;SORBI_3007G090400	SORBI_3007G090300	SORBI_3007G090300	237
S7_12939168	7	12939168	4.947707e-08	3	SORBI_3007G090300;SORBI_3007G090200;SORBI_3007G090400	SORBI_3007G090300	SORBI_3007G090300	235
S7_12939211	7	12939211	4.947707e-08	3	SORBI_3007G090300;SORBI_3007G090200;SORBI_3007G090400	SORBI_3007G090300	SORBI_3007G090300	192
S7_13649433	7	13649433	4.957006e-08	0	NA	NA	NA	NA
S7_12901120	7	12901120	5.217833e-08	0	NA	NA	NA	NA
S7_12457870	7	12457870	5.685534e-08	1	SORBI_3007G089101	SORBI_3007G089101	SORBI_3007G089101	13320
S7_12779889	7	12779889	5.944672e-08	1	SORBI_3007G090100	SORBI_3007G090100	SORBI_3007G090100	23678
S7_16991865	7	16991865	6.99487e-08	0	NA	NA	NA	NA
S5_16193996	5	16193996	7.46305e-08	2	SORBI_3005G099000;SORBI_3005G098900	SORBI_3005G099000	SORBI_3005G099000	577
S7_14639006	7	14639006	8.267226e-08	0	NA	NA	NA	NA
S7_12928336	7	12928336	8.722535e-08	3	SORBI_3007G090200;SORBI_3007G090300;SORBI_3007G090400	SORBI_3007G090200	SORBI_3007G090200	5720
S7_13173260	7	13173260	9.529997e-08	2	SORBI_3007G090412;SORBI_3007G090415	SORBI_3007G090412	SORBI_3007G090412	3476
S7_12904877	7	12904877	9.582694e-08	0	NA	NA	NA	NA
S7_12203445	7	12203445	9.83068e-08	0	NA	NA	NA	NA
S4_3114782	4	3114782	1.552418e-07	4	SORBI_3004G038100;SORBI_3004G038200;SORBI_3004G038000;SORBI_3004G037900	SORBI_3004G038100	SORBI_3004G038100	0
S7_15385333	7	15385333	1.569452e-07	1	SORBI_3007G091800	SORBI_3007G091800	SORBI_3007G091800	14450
S7_12747286	7	12747286	1.685876e-07	0	NA	NA	NA	NA
S7_16665472	7	16665472	1.700619e-07	0	NA	NA	NA	NA
S1_5885244	1	5885244	1.759352e-07	8	SORBI_3001G076500;SORBI_3001G076600;SORBI_3001G076400;SORBI_3001G076700;SORBI_3001G076300;SORBI_3001G076200;SORBI_3001G076800;SORBI_3001G076850	SORBI_3001G076500	SORBI_3001G076500	0
S7_12594361	7	12594361	1.771988e-07	2	SORBI_3007G089300;SORBI_3007G089400	SORBI_3007G089300	SORBI_3007G089300	0
S7_12810119	7	12810119	1.838439e-07	1	SORBI_3007G090100	SORBI_3007G090100	SORBI_3007G090100	5695
S7_12647801	7	12647801	1.88299e-07	6	SORBI_3007G089700;SORBI_3007G089800;SORBI_3007G089600;SORBI_3007G089566;SORBI_3007G089533;SORBI_3007G089500	SORBI_3007G089700	SORBI_3007G089700	68
S7_12647837	7	12647837	1.924092e-07	6	SORBI_3007G089700;SORBI_3007G089800;SORBI_3007G089600;SORBI_3007G089566;SORBI_3007G089533;SORBI_3007G089500	SORBI_3007G089700	SORBI_3007G089700	32
S7_16659083	7	16659083	2.102339e-07	0	NA	NA	NA	NA
S7_16330933	7	16330933	2.137801e-07	0	NA	NA	NA	NA
S10_50880465	10	50880465	2.178038e-07	6	SORBI_3010G173600;SORBI_3010G173550;SORBI_3010G173500;SORBI_3010G173400;SORBI_3010G173300;SORBI_3010G173201	SORBI_3010G173600	SORBI_3010G173600	706
S7_11816022	7	11816022	2.240444e-07	2	SORBI_3007G087300;SORBI_3007G087200	SORBI_3007G087300	SORBI_3007G087300	14619
S6_43163733	6	43163733	2.264231e-07	3	SORBI_3006G068500;SORBI_3006G068700;SORBI_3006G068800	SORBI_3006G068500	SORBI_3006G068500	5517
S7_15203496	7	15203496	2.287302e-07	2	SORBI_3007G091400;SORBI_3007G091500	SORBI_3007G091400	SORBI_3007G091400	4298
