Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc1_worldclim,Zm00001eb100820,S2_191557757,9.024944e-08,upstream,199,2,191557757
maize,pc1_worldclim,Zm00001eb100820,S2_191557790,4.928308e-07,upstream,166,2,191557790
maize,pc1_worldclim,Zm00001eb100820,S2_191557886,2.220668e-06,upstream,70,2,191557886
maize,pc1_worldclim,Zm00001eb276150,S6_109983032,2.650466e-06,in_gene,0,6,109983032
maize,pc1_worldclim,Zm00001eb240160,S5_159169143,2.66667e-06,in_gene,0,5,159169143
maize,pc1_worldclim,Zm00001eb100820,S2_191557889,2.897546e-06,upstream,67,2,191557889
maize,pc1_worldclim,SAMT_3,S6_52827469,5.314703e-06,in_gene,0,6,52827469
maize,pc1_worldclim,Zm00001eb089110,S2_114601720,6.638961e-06,in_gene,0,2,114601720
maize,pc1_worldclim,Zm00001eb240290,S5_160028664,1.04656e-05,in_gene,0,5,160028664
maize,pc1_worldclim,Zm00001eb108180,S2_215426813,1.27008e-05,in_gene,0,2,215426813
maize,pc1_worldclim,Zm00001eb190750,S4_174316376,1.856725e-05,in_gene,0,4,174316376
maize,pc1_worldclim,Zm00001eb415210,S10_75931136,1.976091e-05,in_gene,0,10,75931136
maize,pc1_worldclim,Zm00001eb100820,S2_191557934,2.109574e-05,upstream,22,2,191557934
maize,pc1_worldclim,Zm00001eb083060,S2_54887677,2.120933e-05,in_gene,0,2,54887677
maize,pc1_worldclim,Zm00001eb415520,S10_77822695,2.170687e-05,in_gene,0,10,77822695
maize,pc1_worldclim,Zm00001eb065950,S2_1571313,2.487441e-05,upstream,165,2,1571313
maize,pc1_worldclim,Zm00001eb048420,S1_248711216,2.504397e-05,in_gene,0,1,248711216
maize,pc1_worldclim,Zm00001eb336210,S8_16021065,2.853523e-05,in_gene,0,8,16021065
maize,pc1_worldclim,CNMT_0,S9_86159446,2.899216e-05,in_gene,0,9,86159446
maize,pc1_worldclim,Zm00001eb048420,S1_248711200,3.098443e-05,in_gene,0,1,248711200
maize,pc1_worldclim,Zm00001eb401730,S9_156676943,3.133627e-05,upstream,7191,9,156676943
maize,pc1_worldclim,Zm00001eb103410,S2_201950195,3.261329e-05,upstream,1208,2,201950195
maize,pc1_worldclim,Zm00001eb355340,S8_136029729,3.28826e-05,in_gene,0,8,136029729
maize,pc1_worldclim,Zm00001eb147110,S3_181365747,3.439197e-05,upstream,420,3,181365747
maize,pc1_worldclim,Zm00001eb292980,S6_170593218,3.903187e-05,in_gene,0,6,170593218
maize,pc1_worldclim,Zm00001eb350870,S8_116618574,4.154503e-05,in_gene,0,8,116618574
maize,pc1_worldclim,MKK7_5,S1_28555733,4.18041e-05,in_gene,0,1,28555733
maize,pc1_worldclim,Zm00001eb069480,S2_7458439,4.231199e-05,downstream,416,2,7458439
maize,pc1_worldclim,Zm00001eb294310,S6_173220269,4.295884e-05,upstream,249,6,173220269
maize,pc1_worldclim,Zm00001eb309620,S7_90288638,4.470461e-05,upstream,22053,7,90288638
maize,pc1_worldclim,At1g64760_2,S2_232921059,4.841969e-05,in_gene,0,2,232921059
maize,pc1_worldclim,Zm00001eb057900,S1_285145178,4.87101e-05,downstream,10901,1,285145178
maize,pc1_worldclim,Zm00001eb292980,S6_170593223,4.935149e-05,in_gene,0,6,170593223
maize,pc1_worldclim,Zm00001eb334420,S8_8694105,5.085387e-05,in_gene,0,8,8694105
maize,pc1_worldclim,Zm00001eb015570,S1_53480525,5.320541e-05,in_gene,0,1,53480525
