Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
sorghum,pc1_worldclim,SORBI_3006G217000,S6_56483441,7.704157e-08,in_gene,0,6,56483441
sorghum,pc1_worldclim,SORBI_3007G087900,S7_12052511,2.336435e-07,downstream,10894,7,12052511
sorghum,pc1_worldclim,SORBI_3001G359800,S1_64947137,3.023279e-06,in_gene,0,1,64947137
sorghum,pc1_worldclim,SORBI_3006G218200,S6_56551497,3.621339e-06,in_gene,0,6,56551497
sorghum,pc1_worldclim,SORBI_3007G159300,S7_59389140,4.982487e-06,upstream,461,7,59389140
sorghum,pc1_worldclim,SORBI_3007G159300,S7_59389142,5.392014e-06,upstream,459,7,59389142
sorghum,pc1_worldclim,SORBI_3007G159300,S7_59389136,5.483741e-06,upstream,465,7,59389136
sorghum,pc1_worldclim,SORBI_3001G450800,S1_72761445,6.516529e-06,upstream,4784,1,72761445
sorghum,pc1_worldclim,SORBI_3009G160000,S9_51775000,7.386464e-06,upstream,2615,9,51775000
sorghum,pc1_worldclim,SORBI_3009G159900,S9_51768223,7.386464e-06,downstream,1465,9,51768223
sorghum,pc1_worldclim,SORBI_3007G159300,S7_59389139,8.561529e-06,upstream,462,7,59389139
sorghum,pc1_worldclim,SORBI_3006G217700,S6_56516782,9.789077e-06,in_gene,0,6,56516782
sorghum,pc1_worldclim,SORBI_3010G156100,S10_45986526,9.999104e-06,downstream,2217,10,45986526
sorghum,pc1_worldclim,SORBI_3006G037700,S6_14478935,1.1835e-05,upstream,8637,6,14478935
sorghum,pc1_worldclim,SORBI_3001G358366,S1_64811693,1.941617e-05,downstream,4392,1,64811693
sorghum,pc1_worldclim,SORBI_3010G156100,S10_45986508,2.117413e-05,downstream,2199,10,45986508
sorghum,pc1_worldclim,SORBI_3010G264900,S10_60435208,2.414448e-05,downstream,1437,10,60435208
sorghum,pc1_worldclim,SORBI_3009G160000,S9_51775214,2.579493e-05,upstream,2401,9,51775214
sorghum,pc1_worldclim,SORBI_3002G411500,S2_75979020,3.682618e-05,in_gene,0,2,75979020
sorghum,pc1_worldclim,SORBI_3003G162500,S3_20002860,3.98179e-05,in_gene,0,3,20002860
sorghum,pc1_worldclim,SORBI_3001G180600,S1_15328288,4.522996e-05,downstream,12570,1,15328288
