Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc2_worldclim,AT1G19840,Chr1_6870784.0,1.675015e-10,upstream,2010,1,6870784
arabidopsis,pc2_worldclim,AT5G42710,Chr5_17128702.0,4.823412e-10,in_gene,0,5,17128702
arabidopsis,pc2_worldclim,AT3G50710,Chr3_18844691.0,2.107803e-09,upstream,508,3,18844691
arabidopsis,pc2_worldclim,AT5G57180,Chr5_23166718.0,4.682043e-09,upstream,1124,5,23166718
arabidopsis,pc2_worldclim,AT1G33440,Chr1_12137434.0,8.236601e-09,downstream,7027,1,12137434
arabidopsis,pc2_worldclim,AT5G66050,Chr5_26415304.0,9.111679e-09,downstream,768,5,26415304
arabidopsis,pc2_worldclim,AT5G66050,Chr5_26415313.0,9.111679e-09,downstream,777,5,26415313
arabidopsis,pc2_worldclim,AT5G66052,Chr5_26415385.0,9.111679e-09,upstream,741,5,26415385
arabidopsis,pc2_worldclim,AT5G34850,Chr5_13101669.0,1.377831e-08,upstream,6485,5,13101669
arabidopsis,pc2_worldclim,AT5G34850,Chr5_13101847.0,1.377831e-08,upstream,6307,5,13101847
arabidopsis,pc2_worldclim,AT5G34850,Chr5_13102001.0,1.377831e-08,upstream,6153,5,13102001
arabidopsis,pc2_worldclim,AT5G34850,Chr5_13102119.0,1.377831e-08,upstream,6035,5,13102119
arabidopsis,pc2_worldclim,AT5G34850,Chr5_13102166.0,1.377831e-08,upstream,5988,5,13102166
arabidopsis,pc2_worldclim,AT2G22970,Chr2_9778402.0,1.71741e-08,in_gene,0,2,9778402
arabidopsis,pc2_worldclim,AT5G32613,Chr5_12256103.0,1.971039e-08,upstream,7152,5,12256103
arabidopsis,pc2_worldclim,AT2G23030,Chr2_9806925.0,2.19627e-08,downstream,225,2,9806925
arabidopsis,pc2_worldclim,AT2G15530,Chr2_6777260.0,2.338586e-08,in_gene,0,2,6777260
arabidopsis,pc2_worldclim,AT2G23130,Chr2_9843479.0,3.013378e-08,upstream,820,2,9843479
arabidopsis,pc2_worldclim,AT2G23130,Chr2_9843583.0,3.013378e-08,upstream,716,2,9843583
arabidopsis,pc2_worldclim,AT2G37100,Chr2_15591935.0,3.052634e-08,in_gene,0,2,15591935
arabidopsis,pc2_worldclim,AT2G45220,Chr2_18644128.0,3.052634e-08,in_gene,0,2,18644128
arabidopsis,pc2_worldclim,AT5G66052,Chr5_26415501.0,3.479733e-08,upstream,625,5,26415501
arabidopsis,pc2_worldclim,AT2G22980,Chr2_9778882.0,3.932504e-08,in_gene,0,2,9778882
arabidopsis,pc2_worldclim,AT2G23040,Chr2_9809835.0,4.391686e-08,downstream,626,2,9809835
arabidopsis,pc2_worldclim,AT2G23050,Chr2_9810045.0,4.391686e-08,upstream,612,2,9810045
arabidopsis,pc2_worldclim,AT2G23050,Chr2_9810648.0,4.391686e-08,upstream,9,2,9810648
arabidopsis,pc2_worldclim,AT2G23010,Chr2_9802865.0,5.110526e-08,downstream,191,2,9802865
arabidopsis,pc2_worldclim,AT2G23020,Chr2_9803062.0,5.110526e-08,upstream,155,2,9803062
arabidopsis,pc2_worldclim,AT3G50710,Chr3_18844682.0,5.433981e-08,upstream,517,3,18844682
arabidopsis,pc2_worldclim,AT3G12580,Chr3_3993525.0,6.138188e-08,in_gene,0,3,3993525
arabidopsis,pc2_worldclim,AT4G37070,Chr4_17465511.0,8.828447e-08,in_gene,0,4,17465511
arabidopsis,pc2_worldclim,AT2G22960,Chr2_9773821.0,9.046096e-08,downstream,889,2,9773821
arabidopsis,pc2_worldclim,AT2G22970,Chr2_9773984.0,9.046096e-08,upstream,869,2,9773984
arabidopsis,pc2_worldclim,AT2G22970,Chr2_9774002.0,9.046096e-08,upstream,851,2,9774002
arabidopsis,pc2_worldclim,AT2G22970,Chr2_9774575.0,9.046096e-08,upstream,278,2,9774575
arabidopsis,pc2_worldclim,AT2G22970,Chr2_9775101.0,9.046096e-08,in_gene,0,2,9775101
arabidopsis,pc2_worldclim,AT3G29250,Chr3_11193738.0,1.022286e-07,in_gene,0,3,11193738
arabidopsis,pc2_worldclim,AT3G29250,Chr3_11197260.0,1.022286e-07,downstream,2267,3,11197260
arabidopsis,pc2_worldclim,AT3G29255,Chr3_11206788.0,1.022286e-07,upstream,2798,3,11206788
arabidopsis,pc2_worldclim,AT2G21060,Chr2_9038733.0,1.250088e-07,downstream,1083,2,9038733
arabidopsis,pc2_worldclim,AT2G21070,Chr2_9040781.0,1.250088e-07,upstream,71,2,9040781
arabidopsis,pc2_worldclim,AT2G21080,Chr2_9045174.0,1.250088e-07,in_gene,0,2,9045174
arabidopsis,pc2_worldclim,AT2G22980,Chr2_9783594.0,1.331386e-07,downstream,343,2,9783594
arabidopsis,pc2_worldclim,AT2G22980,Chr2_9784156.0,1.331386e-07,downstream,905,2,9784156
arabidopsis,pc2_worldclim,AT5G66052,Chr5_26415342.0,1.4188e-07,upstream,784,5,26415342
arabidopsis,pc2_worldclim,AT1G63460,Chr1_23536320.0,1.423909e-07,in_gene,0,1,23536320
arabidopsis,pc2_worldclim,AT1G63470,Chr1_23537891.0,1.423909e-07,in_gene,0,1,23537891
arabidopsis,pc2_worldclim,AT1G63470,Chr1_23538127.0,1.423909e-07,in_gene,0,1,23538127
arabidopsis,pc2_worldclim,AT1G63470,Chr1_23538314.0,1.423909e-07,in_gene,0,1,23538314
arabidopsis,pc2_worldclim,AT1G63470,Chr1_23539262.0,1.423909e-07,downstream,42,1,23539262
arabidopsis,pc2_worldclim,AT1G63490,Chr1_23546178.0,1.423909e-07,in_gene,0,1,23546178
arabidopsis,pc2_worldclim,AT2G23140,Chr2_9846381.0,1.751788e-07,in_gene,0,2,9846381
arabidopsis,pc2_worldclim,AT3G32920,Chr3_13478967.0,2.056622e-07,upstream,6327,3,13478967
arabidopsis,pc2_worldclim,AT2G23110,Chr2_9840273.0,2.077805e-07,upstream,183,2,9840273
arabidopsis,pc2_worldclim,AT3G12580,Chr3_3993113.0,2.12884e-07,in_gene,0,3,3993113
arabidopsis,pc2_worldclim,AT3G12580,Chr3_3993137.0,2.12884e-07,in_gene,0,3,3993137
arabidopsis,pc2_worldclim,AT3G12580,Chr3_3993173.0,2.12884e-07,in_gene,0,3,3993173
arabidopsis,pc2_worldclim,AT3G12580,Chr3_3993188.0,2.12884e-07,in_gene,0,3,3993188
arabidopsis,pc2_worldclim,AT3G26340,Chr3_9649682.0,2.245171e-07,upstream,735,3,9649682
arabidopsis,pc2_worldclim,AT2G15530,Chr2_6776473.0,2.450136e-07,in_gene,0,2,6776473
arabidopsis,pc2_worldclim,AT2G15530,Chr2_6772151.0,2.450136e-07,upstream,738,2,6772151
arabidopsis,pc2_worldclim,AT2G15500,Chr2_6766190.0,2.450136e-07,downstream,1439,2,6766190
