Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc3_worldclim,Zm00001eb303220,S7_19798210,3.669403e-07,in_gene,0,7,19798210
maize,pc3_worldclim,Zm00001eb104050,S2_203403046,7.152775e-07,in_gene,0,2,203403046
maize,pc3_worldclim,Zm00001eb366530,S8_172350534,7.453115e-07,downstream,755,8,172350534
maize,pc3_worldclim,Zm00001eb424670,S10_126884617,8.22293e-07,upstream,617,10,126884617
maize,pc3_worldclim,Zm00001eb277960,S6_116814194,2.058488e-06,in_gene,0,6,116814194
maize,pc3_worldclim,Zm00001eb382380,S9_54547854,2.19669e-06,in_gene,0,9,54547854
maize,pc3_worldclim,Zm00001eb227030,S5_58871747,2.419958e-06,in_gene,0,5,58871747
maize,pc3_worldclim,Zm00001eb246760,S5_187064372,4.562651e-06,in_gene,0,5,187064372
maize,pc3_worldclim,Zm00001eb372280,S9_5583970,5.884402e-06,in_gene,0,9,5583970
maize,pc3_worldclim,Zm00001eb246760,S5_187062763,6.885207e-06,in_gene,0,5,187062763
maize,pc3_worldclim,hsbp1,S2_182635938,7.781924e-06,upstream,983,2,182635938
maize,pc3_worldclim,Zm00001eb303220,S7_19797973,8.047859e-06,in_gene,0,7,19797973
maize,pc3_worldclim,Zm00001eb144880,S3_173080450,8.808976e-06,in_gene,0,3,173080450
maize,pc3_worldclim,Zm00001eb356310,S8_139032482,9.821723e-06,in_gene,0,8,139032482
maize,pc3_worldclim,Zm00001eb319800,S7_149907001,1.050824e-05,in_gene,0,7,149907001
maize,pc3_worldclim,Zm00001eb246290,S5_184927085,1.180244e-05,in_gene,0,5,184927085
maize,pc3_worldclim,Zm00001eb227170,S5_59863170,1.184787e-05,in_gene,0,5,59863170
maize,pc3_worldclim,Zm00001eb372280,S9_5583972,1.194062e-05,in_gene,0,9,5583972
maize,pc3_worldclim,Zm00001eb399680,S9_151742636,1.237574e-05,downstream,5042,9,151742636
maize,pc3_worldclim,Zm00001eb373930,S9_12396207,1.349972e-05,in_gene,0,9,12396207
maize,pc3_worldclim,Zm00001eb161260,S3_228609024,1.4033e-05,downstream,6500,3,228609024
maize,pc3_worldclim,Zm00001eb107150,S2_212687579,1.492024e-05,downstream,128,2,212687579
maize,pc3_worldclim,Zm00001eb209780,S4_249161972,1.572423e-05,in_gene,0,4,249161972
maize,pc3_worldclim,hsbp1,S2_182635939,1.924485e-05,upstream,982,2,182635939
maize,pc3_worldclim,Zm00001eb132360,S3_82247795,2.145243e-05,downstream,15243,3,82247795
maize,pc3_worldclim,Zm00001eb198870,S4_202061918,2.16195e-05,in_gene,0,4,202061918
maize,pc3_worldclim,Zm00001eb318960,S7_147663041,2.47428e-05,upstream,3667,7,147663041
maize,pc3_worldclim,Zm00001eb372280,S9_5583973,2.65079e-05,in_gene,0,9,5583973
maize,pc3_worldclim,Zm00001eb191700,S4_177209801,2.656123e-05,upstream,194,4,177209801
maize,pc3_worldclim,Zm00001eb013590,S1_45567010,2.660774e-05,in_gene,0,1,45567010
maize,pc3_worldclim,Zm00001eb381830,S9_48690202,2.677925e-05,downstream,5850,9,48690202
maize,pc3_worldclim,Zm00001eb041630,S1_219123107,2.768152e-05,in_gene,0,1,219123107
maize,pc3_worldclim,Zm00001eb418980,S10_97747555,2.934046e-05,upstream,966,10,97747555
maize,pc3_worldclim,Zm00001eb420150,S10_105406889,3.099452e-05,in_gene,0,10,105406889
maize,pc3_worldclim,Zm00001eb273990,S6_101562570,3.16166e-05,in_gene,0,6,101562570
maize,pc3_worldclim,Zm00001eb424010,S10_124831093,3.321156e-05,in_gene,0,10,124831093
maize,pc3_worldclim,Zm00001eb185040,S4_147045214,3.331796e-05,in_gene,0,4,147045214
maize,pc3_worldclim,Zm00001eb198870,S4_202060618,3.363228e-05,upstream,171,4,202060618
maize,pc3_worldclim,LAC9_0,S5_216247210,3.408269e-05,in_gene,0,5,216247210
maize,pc3_worldclim,Zm00001eb208310,S4_246760025,3.489169e-05,in_gene,0,4,246760025
maize,pc3_worldclim,Zm00001eb420150,S10_105418030,3.542873e-05,downstream,7663,10,105418030
maize,pc3_worldclim,Zm00001eb277960,S6_116813927,3.546101e-05,in_gene,0,6,116813927
maize,pc3_worldclim,Zm00001eb193380,S4_182643171,3.608583e-05,upstream,59,4,182643171
maize,pc3_worldclim,Zm00001eb104050,S2_203403112,3.732603e-05,in_gene,0,2,203403112
maize,pc3_worldclim,Zm00001eb222930,S5_34910952,3.754752e-05,downstream,3079,5,34910952
maize,pc3_worldclim,FHT,S2_6243565,3.873266e-05,in_gene,0,2,6243565
maize,pc3_worldclim,Zm00001eb195210,S4_189333424,3.996209e-05,in_gene,0,4,189333424
maize,pc3_worldclim,Zm00001eb419010,S10_97910329,4.558986e-05,in_gene,0,10,97910329
maize,pc3_worldclim,Zm00001eb287950,S6_157704465,5.114078e-05,in_gene,0,6,157704465
maize,pc3_worldclim,Zm00001eb104050,S2_203403782,5.132079e-05,in_gene,0,2,203403782
maize,pc3_worldclim,Zm00001eb428650,S10_139345442,5.302036e-05,upstream,177,10,139345442
maize,pc3_worldclim,Zm00001eb426360,S10_132692007,5.547565e-05,upstream,3263,10,132692007
maize,pc3_worldclim,Zm00001eb204590,S4_235655635,5.808263e-05,downstream,19381,4,235655635
maize,pc3_worldclim,YAB11,S1_179718751,5.894119e-05,downstream,811,1,179718751
maize,pc3_worldclim,pco097024a,S1_242567502,6.069125e-05,in_gene,0,1,242567502
maize,pc3_worldclim,H32_0,S9_19403402,6.07898e-05,in_gene,0,9,19403402
maize,pc3_worldclim,Zm00001eb259190,S5_224619656,6.164615e-05,in_gene,0,5,224619656
maize,pc3_worldclim,Zm00001eb208310,S4_246760024,6.216563e-05,in_gene,0,4,246760024
maize,pc3_worldclim,Zm00001eb356310,S8_139032123,6.263318e-05,in_gene,0,8,139032123
maize,pc3_worldclim,Zm00001eb374850,S9_15373084,6.560863e-05,upstream,5211,9,15373084
maize,pc3_worldclim,Zm00001eb117610,S2_241214445,6.569091e-05,in_gene,0,2,241214445
maize,pc3_worldclim,Zm00001eb219240,S5_19628227,6.621435e-05,in_gene,0,5,19628227
maize,pc3_worldclim,Zm00001eb066640,S2_2520086,6.904896e-05,upstream,4832,2,2520086
maize,pc3_worldclim,Zm00001eb303220,S7_19798177,6.961289e-05,in_gene,0,7,19798177
maize,pc3_worldclim,Zm00001eb037600,S1_202092422,7.04948e-05,in_gene,0,1,202092422
maize,pc3_worldclim,Zm00001eb213200,S5_4885412,7.149904e-05,in_gene,0,5,4885412
maize,pc3_worldclim,Zm00001eb397140,S9_144395171,7.33571e-05,in_gene,0,9,144395171
maize,pc3_worldclim,Zm00001eb397140,S9_144395184,7.33571e-05,in_gene,0,9,144395184
maize,pc3_worldclim,Zm00001eb053010,S1_266955075,7.404781e-05,in_gene,0,1,266955075
maize,pc3_worldclim,Zm00001eb412370,S10_48573017,7.425965e-05,in_gene,0,10,48573017
maize,pc3_worldclim,EREB47,S2_5757485,7.441087e-05,upstream,9782,2,5757485
maize,pc3_worldclim,Zm00001eb256890,S5_220320254,8.004322e-05,in_gene,0,5,220320254
maize,pc3_worldclim,Zm00001eb420150,S10_105406791,8.025036e-05,in_gene,0,10,105406791
maize,pc3_worldclim,ARF15,S4_148958561,8.195844e-05,downstream,1901,4,148958561
maize,pc3_worldclim,ARF15,S4_148958560,8.475425e-05,downstream,1900,4,148958560
maize,pc3_worldclim,Zm00001eb258770,S5_223888021,8.601459e-05,in_gene,0,5,223888021
maize,pc3_worldclim,Zm00001eb428110,S10_137616782,8.630538e-05,in_gene,0,10,137616782
maize,pc3_worldclim,Zm00001eb079660,S2_39124322,8.687133e-05,in_gene,0,2,39124322
maize,pc3_worldclim,Zm00001eb259190,S5_224619651,8.703877e-05,in_gene,0,5,224619651
maize,pc3_worldclim,Zm00001eb098630,S2_181882977,8.764759e-05,upstream,53,2,181882977
maize,pc3_worldclim,Zm00001eb209780,S4_249162032,8.934119e-05,in_gene,0,4,249162032
maize,pc3_worldclim,Zm00001eb235050,S5_103867435,8.945131e-05,in_gene,0,5,103867435
maize,pc3_worldclim,Zm00001eb037160,S1_200521235,9.125335e-05,in_gene,0,1,200521235
