Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0105960,"chr2H:22482635\A,\G",1.164632e-08,in_gene,0,chr2H,22482635
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0542020,"chr6H:9409955\A,\G",1.422193e-08,downstream,817,chr6H,9409955
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0437920,"chr5H:62518220\C,\G",2.296112e-08,upstream,1535,chr5H,62518220
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130030,"chr2H:127669271\G,\A",9.6004e-08,in_gene,0,chr2H,127669271
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0202910,"chr2H:630557030\T,\A",1.131901e-07,upstream,835,chr2H,630557030
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0316680,"chr3H:589597315\A,\G",1.644318e-07,downstream,1728,chr3H,589597315
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0145470,"chr2H:262023582\C,\G",2.543724e-07,upstream,2133,chr2H,262023582
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0316860,"chr3H:589990314\T,\A",3.226712e-07,upstream,1477,chr3H,589990314
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0316860,"chr3H:589990316\A,\C",3.226712e-07,upstream,1475,chr3H,589990316
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0316860,"chr3H:589990294\G,\A",4.903085e-07,upstream,1497,chr3H,589990294
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0316860,"chr3H:589990455\C,\T",1.305423e-06,upstream,1336,chr3H,589990455
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0129740,"chr2H:126687326\C,\A",1.804927e-06,upstream,24494,chr2H,126687326
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0325530,"chr3H:608982160\G,\C",1.928227e-06,upstream,4545,chr3H,608982160
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0316860,"chr3H:589990445\G,\C",2.061891e-06,upstream,1346,chr3H,589990445
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0202460,"chr2H:629199241\C,\T",2.235111e-06,downstream,932,chr2H,629199241
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0303750,"chr3H:553732576\A,\C",2.422687e-06,in_gene,0,chr3H,553732576
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0186530,"chr2H:582741049\G,\A",2.712594e-06,upstream,22793,chr2H,582741049
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0319820,"chr3H:595768150\G,\A",2.73601e-06,upstream,3127,chr3H,595768150
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0715100,"chr7H:497728546\C,\A",2.74949e-06,upstream,1075,chr7H,497728546
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0715100,"chr7H:497728564\T,\G",2.74949e-06,upstream,1057,chr7H,497728564
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0511100,"chr5H:527779370\C,\T",3.116302e-06,upstream,91,chr5H,527779370
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0029820,"chr1H:141278178\A,\G",3.338207e-06,downstream,13114,chr1H,141278178
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0713760,"chr7H:488486466\A,\G",3.382258e-06,upstream,505,chr7H,488486466
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0725970,"chr7H:560231858\A,\G",3.578361e-06,upstream,12572,chr7H,560231858
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0316860,"chr3H:589990310\A,\C",3.807598e-06,upstream,1481,chr3H,589990310
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0319710,"chr3H:595508212\A,\C",4.073871e-06,downstream,11755,chr3H,595508212
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0202460,"chr2H:629199150\C,\T",4.857925e-06,downstream,841,chr2H,629199150
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0129740,"chr2H:126704421\C,\T",5.970882e-06,upstream,7399,chr2H,126704421
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0422380,"chr5H:6184522\C,\T",6.210674e-06,downstream,20893,chr5H,6184522
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0724280,"chr7H:550644745\A,\G",6.439324e-06,upstream,15055,chr7H,550644745
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0673530,"chr7H:131337691\G,\A",6.874868e-06,downstream,15407,chr7H,131337691
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0224680,"chr3H:12368764\G,\A",7.046265e-06,upstream,2527,chr3H,12368764
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0611340,"chr6H:486989161\C,\T",7.471104e-06,downstream,5325,chr6H,486989161
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0437920,"chr5H:62518222\A,\G",7.549635e-06,upstream,1533,chr5H,62518222
