Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
sorghum,pc3_worldclim,SORBI_3001G084133,S1_6520135,1.043258e-11,upstream,901,1,6520135
sorghum,pc3_worldclim,SORBI_3003G359900,S3_67717435,1.403628e-11,upstream,1077,3,67717435
sorghum,pc3_worldclim,SORBI_3003G344050,S3_66554279,3.403882e-10,downstream,2957,3,66554279
sorghum,pc3_worldclim,SORBI_3006G272600,S6_60419104,4.163163e-10,downstream,1902,6,60419104
sorghum,pc3_worldclim,SORBI_3003G427600,S3_73109960,4.429119e-10,in_gene,0,3,73109960
sorghum,pc3_worldclim,SORBI_3007G089900,S7_12700104,4.46201e-10,downstream,701,7,12700104
sorghum,pc3_worldclim,SORBI_3007G090412,S7_13166702,2.155505e-09,upstream,10034,7,13166702
sorghum,pc3_worldclim,SORBI_3006G068500,S6_43163798,2.242502e-09,downstream,5582,6,43163798
sorghum,pc3_worldclim,SORBI_3007G090200,S7_12928703,2.419806e-09,upstream,5353,7,12928703
sorghum,pc3_worldclim,SORBI_3007G090200,S7_12928708,2.419806e-09,upstream,5348,7,12928708
sorghum,pc3_worldclim,SORBI_3007G088200,S7_12095950,2.5053e-09,upstream,10455,7,12095950
sorghum,pc3_worldclim,SORBI_3007G090200,S7_12928570,2.969117e-09,upstream,5486,7,12928570
sorghum,pc3_worldclim,SORBI_3007G091400,S7_15228883,3.017526e-09,downstream,10435,7,15228883
sorghum,pc3_worldclim,SORBI_3007G088000,S7_12064372,3.343789e-09,upstream,7408,7,12064372
sorghum,pc3_worldclim,SORBI_3003G191750,S3_51309108,3.631081e-09,in_gene,0,3,51309108
sorghum,pc3_worldclim,SORBI_3003G359900,S3_67721899,3.728086e-09,in_gene,0,3,67721899
sorghum,pc3_worldclim,SORBI_3007G092400,S7_15726922,4.044323e-09,downstream,9350,7,15726922
sorghum,pc3_worldclim,SORBI_3010G233400,S10_57603511,4.06341e-09,upstream,43,10,57603511
sorghum,pc3_worldclim,SORBI_3007G094700,S7_17353517,4.286504e-09,upstream,15779,7,17353517
sorghum,pc3_worldclim,SORBI_3003G360400,S3_67800335,4.355469e-09,in_gene,0,3,67800335
sorghum,pc3_worldclim,SORBI_3001G401975,S1_68749684,4.361797e-09,upstream,784,1,68749684
sorghum,pc3_worldclim,SORBI_3007G086400,S7_11500185,4.853402e-09,upstream,9915,7,11500185
sorghum,pc3_worldclim,SORBI_3004G035100,S4_2832402,5.661057e-09,in_gene,0,4,2832402
sorghum,pc3_worldclim,SORBI_3003G360400,S3_67800333,6.775687e-09,in_gene,0,3,67800333
sorghum,pc3_worldclim,SORBI_3004G035100,S4_2833989,7.920577e-09,downstream,580,4,2833989
sorghum,pc3_worldclim,SORBI_3007G086400,S7_11500279,1.368512e-08,upstream,9821,7,11500279
sorghum,pc3_worldclim,SORBI_3007G090300,S7_12939752,3.321382e-08,in_gene,0,7,12939752
sorghum,pc3_worldclim,SORBI_3007G090300,S7_12939754,3.321382e-08,in_gene,0,7,12939754
sorghum,pc3_worldclim,SORBI_3007G091100,S7_14791484,3.802066e-08,downstream,10973,7,14791484
sorghum,pc3_worldclim,SORBI_3007G090300,S7_12939166,4.947707e-08,upstream,237,7,12939166
sorghum,pc3_worldclim,SORBI_3007G090300,S7_12939168,4.947707e-08,upstream,235,7,12939168
sorghum,pc3_worldclim,SORBI_3007G090300,S7_12939211,4.947707e-08,upstream,192,7,12939211
sorghum,pc3_worldclim,SORBI_3007G089101,S7_12457870,5.685534e-08,downstream,13320,7,12457870
sorghum,pc3_worldclim,SORBI_3007G090100,S7_12779889,5.944672e-08,upstream,23678,7,12779889
sorghum,pc3_worldclim,SORBI_3005G099000,S5_16193996,7.46305e-08,upstream,577,5,16193996
sorghum,pc3_worldclim,SORBI_3007G090200,S7_12928336,8.722535e-08,upstream,5720,7,12928336
sorghum,pc3_worldclim,SORBI_3007G090412,S7_13173260,9.529997e-08,upstream,3476,7,13173260
sorghum,pc3_worldclim,SORBI_3004G038100,S4_3114782,1.552418e-07,in_gene,0,4,3114782
sorghum,pc3_worldclim,SORBI_3007G091800,S7_15385333,1.569452e-07,downstream,14450,7,15385333
sorghum,pc3_worldclim,SORBI_3001G076500,S1_5885244,1.759352e-07,in_gene,0,1,5885244
sorghum,pc3_worldclim,SORBI_3007G089300,S7_12594361,1.771988e-07,in_gene,0,7,12594361
sorghum,pc3_worldclim,SORBI_3007G090100,S7_12810119,1.838439e-07,downstream,5695,7,12810119
sorghum,pc3_worldclim,SORBI_3007G089700,S7_12647801,1.88299e-07,upstream,68,7,12647801
sorghum,pc3_worldclim,SORBI_3007G089700,S7_12647837,1.924092e-07,upstream,32,7,12647837
sorghum,pc3_worldclim,SORBI_3010G173600,S10_50880465,2.178038e-07,upstream,706,10,50880465
sorghum,pc3_worldclim,SORBI_3007G087300,S7_11816022,2.240444e-07,downstream,14619,7,11816022
sorghum,pc3_worldclim,SORBI_3006G068500,S6_43163733,2.264231e-07,downstream,5517,6,43163733
sorghum,pc3_worldclim,SORBI_3007G091400,S7_15203496,2.287302e-07,upstream,4298,7,15203496
sorghum,pc3_worldclim,SORBI_3007G094600,S7_17315061,2.823537e-07,downstream,11075,7,17315061
sorghum,pc3_worldclim,SORBI_3007G091800,S7_15368949,3.050058e-07,upstream,1053,7,15368949
sorghum,pc3_worldclim,SORBI_3004G276200,S4_61962211,3.171832e-07,upstream,82,4,61962211
sorghum,pc3_worldclim,SORBI_3007G090412,S7_13165114,3.277934e-07,upstream,11622,7,13165114
sorghum,pc3_worldclim,SORBI_3007G089300,S7_12594462,3.501517e-07,in_gene,0,7,12594462
sorghum,pc3_worldclim,SORBI_3010G219400,S10_56170804,4.826967e-07,in_gene,0,10,56170804
sorghum,pc3_worldclim,SORBI_3007G090460,S7_13926938,4.97154e-07,upstream,13151,7,13926938
sorghum,pc3_worldclim,SORBI_3007G088900,S7_12401907,5.237639e-07,downstream,2262,7,12401907
sorghum,pc3_worldclim,SORBI_3001G047400,S1_3489387,6.250276e-07,in_gene,0,1,3489387
sorghum,pc3_worldclim,SORBI_3007G091800,S7_15385965,6.949223e-07,downstream,15082,7,15385965
sorghum,pc3_worldclim,SORBI_3007G090415,S7_13190209,7.08044e-07,downstream,5551,7,13190209
sorghum,pc3_worldclim,SORBI_3007G089300,S7_12584755,7.401637e-07,in_gene,0,7,12584755
sorghum,pc3_worldclim,SORBI_3007G089300,S7_12584759,7.401637e-07,in_gene,0,7,12584759
sorghum,pc3_worldclim,SORBI_3004G038100,S4_3114831,8.127552e-07,in_gene,0,4,3114831
sorghum,pc3_worldclim,SORBI_3007G090460,S7_13963564,8.222486e-07,downstream,22156,7,13963564
sorghum,pc3_worldclim,SORBI_3007G089800,S7_12660314,8.301905e-07,downstream,2330,7,12660314
sorghum,pc3_worldclim,SORBI_3007G089800,S7_12660315,8.301905e-07,downstream,2331,7,12660315
sorghum,pc3_worldclim,SORBI_3007G089700,S7_12647838,8.314202e-07,upstream,31,7,12647838
sorghum,pc3_worldclim,SORBI_3003G162633,S3_20020665,8.317806e-07,upstream,3125,3,20020665
sorghum,pc3_worldclim,SORBI_3007G094700,S7_17373778,8.831658e-07,downstream,2145,7,17373778
sorghum,pc3_worldclim,SORBI_3007G104600,S7_37040789,9.030065e-07,upstream,11837,7,37040789
sorghum,pc3_worldclim,SORBI_3007G088900,S7_12391528,9.460147e-07,upstream,2649,7,12391528
sorghum,pc3_worldclim,SORBI_3003G088500,S3_7707807,1.017066e-06,downstream,760,3,7707807
sorghum,pc3_worldclim,SORBI_3007G092600,S7_15923791,1.021072e-06,upstream,2380,7,15923791
sorghum,pc3_worldclim,SORBI_3001G084200,S1_6526079,1.120726e-06,in_gene,0,1,6526079
sorghum,pc3_worldclim,SORBI_3001G084200,S1_6526076,1.120726e-06,in_gene,0,1,6526076
sorghum,pc3_worldclim,SORBI_3001G084200,S1_6526078,1.120726e-06,in_gene,0,1,6526078
sorghum,pc3_worldclim,SORBI_3001G084200,S1_6526074,1.137218e-06,in_gene,0,1,6526074
sorghum,pc3_worldclim,SORBI_3007G090200,S7_12927838,1.141026e-06,upstream,6218,7,12927838
sorghum,pc3_worldclim,SORBI_3007G090200,S7_12927846,1.141026e-06,upstream,6210,7,12927846
sorghum,pc3_worldclim,SORBI_3001G068132,S1_5203722,1.195087e-06,upstream,10204,1,5203722
sorghum,pc3_worldclim,SORBI_3007G090460,S7_13962176,1.336161e-06,downstream,20768,7,13962176
sorghum,pc3_worldclim,SORBI_3007G093500,S7_16798380,1.354046e-06,downstream,22811,7,16798380
sorghum,pc3_worldclim,SORBI_3007G090537,S7_14217718,2.002208e-06,downstream,9179,7,14217718
sorghum,pc3_worldclim,SORBI_3007G091400,S7_15203334,2.223975e-06,upstream,4460,7,15203334
sorghum,pc3_worldclim,SORBI_3007G091400,S7_15203358,2.223975e-06,upstream,4436,7,15203358
sorghum,pc3_worldclim,SORBI_3007G090800,S7_14370802,2.265522e-06,upstream,21048,7,14370802
sorghum,pc3_worldclim,SORBI_3007G088900,S7_12391552,2.329516e-06,upstream,2625,7,12391552
sorghum,pc3_worldclim,SORBI_3007G090200,S7_12909505,2.460069e-06,upstream,24551,7,12909505
sorghum,pc3_worldclim,SORBI_3001G399100,S1_68489209,2.915704e-06,downstream,2406,1,68489209
sorghum,pc3_worldclim,SORBI_3007G087400,S7_11876032,3.121846e-06,downstream,2711,7,11876032
sorghum,pc3_worldclim,SORBI_3007G088900,S7_12384524,3.349411e-06,upstream,9653,7,12384524
