Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6790913.0,2.160564e-16,upstream,377,2,6790913
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6790939.0,2.160564e-16,upstream,351,2,6790939
arabidopsis,pc1_worldclim,AT2G15530,Chr2_6770624.0,2.364172e-15,upstream,2265,2,6770624
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6790940.0,2.984542e-15,upstream,350,2,6790940
arabidopsis,pc1_worldclim,AT2G15500,Chr2_6766190.0,6.921453e-15,downstream,1439,2,6766190
arabidopsis,pc1_worldclim,AT2G15530,Chr2_6772151.0,6.921453e-15,upstream,738,2,6772151
arabidopsis,pc1_worldclim,AT2G15530,Chr2_6776473.0,6.921453e-15,in_gene,0,2,6776473
arabidopsis,pc1_worldclim,AT2G15500,Chr2_6767446.0,9.859167e-15,downstream,2695,2,6767446
arabidopsis,pc1_worldclim,AT2G15530,Chr2_6775564.0,9.859167e-15,in_gene,0,2,6775564
arabidopsis,pc1_worldclim,AT2G15560,Chr2_6790599.0,5.510964e-14,downstream,498,2,6790599
arabidopsis,pc1_worldclim,AT2G15500,Chr2_6768389.0,1.109523e-13,downstream,3638,2,6768389
arabidopsis,pc1_worldclim,AT2G15500,Chr2_6767803.0,2.006838e-13,downstream,3052,2,6767803
arabidopsis,pc1_worldclim,AT2G15530,Chr2_6777260.0,8.039388e-13,in_gene,0,2,6777260
arabidopsis,pc1_worldclim,AT2G15555,Chr2_6787204.0,8.495198e-13,downstream,228,2,6787204
arabidopsis,pc1_worldclim,AT4G21410,Chr4_11405588.0,2.018749e-11,downstream,532,4,11405588
arabidopsis,pc1_worldclim,AT2G15530,Chr2_6777980.0,2.352412e-11,in_gene,0,2,6777980
arabidopsis,pc1_worldclim,AT2G15530,Chr2_6771506.0,2.372444e-11,upstream,1383,2,6771506
arabidopsis,pc1_worldclim,AT5G26667,Chr5_9275721.0,4.189818e-11,upstream,226,5,9275721
arabidopsis,pc1_worldclim,AT2G15530,Chr2_6772496.0,1.301367e-10,upstream,393,2,6772496
arabidopsis,pc1_worldclim,AT2G15560,Chr2_6787742.0,2.032208e-10,upstream,127,2,6787742
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6795109.0,9.649136e-10,downstream,2176,2,6795109
arabidopsis,pc1_worldclim,AT2G15500,Chr2_6764809.0,1.178807e-09,downstream,58,2,6764809
arabidopsis,pc1_worldclim,AT5G60770,Chr5_24443754.0,4.323114e-09,upstream,642,5,24443754
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6795089.0,4.892068e-09,downstream,2156,2,6795089
arabidopsis,pc1_worldclim,AT4G09760,Chr4_6149715.0,5.150257e-09,in_gene,0,4,6149715
arabidopsis,pc1_worldclim,AT4G09760,Chr4_6152310.0,5.150257e-09,downstream,911,4,6152310
arabidopsis,pc1_worldclim,AT5G37667,Chr5_14966117.0,5.953504e-09,upstream,2130,5,14966117
arabidopsis,pc1_worldclim,AT4G04760,Chr4_2425449.0,8.772655e-09,in_gene,0,4,2425449
arabidopsis,pc1_worldclim,AT4G04760,Chr4_2425736.0,8.772655e-09,in_gene,0,4,2425736
arabidopsis,pc1_worldclim,AT2G01280,Chr2_147813.0,8.839387e-09,in_gene,0,2,147813
arabidopsis,pc1_worldclim,AT3G13860,Chr3_4564367.0,1.055543e-08,in_gene,0,3,4564367
arabidopsis,pc1_worldclim,AT3G13860,Chr3_4564556.0,1.055543e-08,in_gene,0,3,4564556
arabidopsis,pc1_worldclim,AT3G43300,Chr3_15233013.0,1.331649e-08,upstream,883,3,15233013
arabidopsis,pc1_worldclim,AT2G35950,Chr2_15106013.0,1.433976e-08,in_gene,0,2,15106013
arabidopsis,pc1_worldclim,AT2G28570,Chr2_12243471.0,1.483126e-08,downstream,742,2,12243471
arabidopsis,pc1_worldclim,AT2G28580,Chr2_12243843.0,1.483126e-08,upstream,1016,2,12243843
arabidopsis,pc1_worldclim,AT5G65800,Chr5_26334058.0,1.768467e-08,downstream,1246,5,26334058
arabidopsis,pc1_worldclim,AT5G65800,Chr5_26334106.0,1.768467e-08,downstream,1294,5,26334106
arabidopsis,pc1_worldclim,AT5G65800,Chr5_26334109.0,1.768467e-08,downstream,1297,5,26334109
arabidopsis,pc1_worldclim,AT5G65800,Chr5_26334126.0,1.768467e-08,downstream,1314,5,26334126
arabidopsis,pc1_worldclim,AT5G65800,Chr5_26334127.0,1.768467e-08,downstream,1315,5,26334127
arabidopsis,pc1_worldclim,AT5G65800,Chr5_26334134.0,1.768467e-08,downstream,1322,5,26334134
arabidopsis,pc1_worldclim,AT5G65800,Chr5_26334181.0,1.768467e-08,downstream,1369,5,26334181
arabidopsis,pc1_worldclim,AT5G65800,Chr5_26334184.0,1.768467e-08,downstream,1372,5,26334184
arabidopsis,pc1_worldclim,AT5G65800,Chr5_26334252.0,1.768467e-08,downstream,1440,5,26334252
arabidopsis,pc1_worldclim,AT5G65800,Chr5_26334254.0,1.768467e-08,downstream,1442,5,26334254
arabidopsis,pc1_worldclim,AT5G65800,Chr5_26334261.0,1.768467e-08,downstream,1449,5,26334261
arabidopsis,pc1_worldclim,AT1G72210,Chr1_27177169.0,1.831356e-08,upstream,2621,1,27177169
arabidopsis,pc1_worldclim,AT3G21080,Chr3_7390070.0,1.88897e-08,downstream,96,3,7390070
arabidopsis,pc1_worldclim,AT2G46480,Chr2_19078335.0,2.244706e-08,in_gene,0,2,19078335
arabidopsis,pc1_worldclim,AT4G04750,Chr4_2419495.0,3.020099e-08,in_gene,0,4,2419495
arabidopsis,pc1_worldclim,AT4G04750,Chr4_2419773.0,3.020099e-08,in_gene,0,4,2419773
arabidopsis,pc1_worldclim,AT4G04750,Chr4_2420310.0,3.020099e-08,in_gene,0,4,2420310
arabidopsis,pc1_worldclim,AT4G04750,Chr4_2420441.0,3.020099e-08,in_gene,0,4,2420441
arabidopsis,pc1_worldclim,AT5G65810,Chr5_26336494.0,3.252318e-08,upstream,1171,5,26336494
arabidopsis,pc1_worldclim,AT5G64520,Chr5_25790765.0,3.441594e-08,downstream,401,5,25790765
arabidopsis,pc1_worldclim,AT2G36640,Chr2_15358475.0,3.637627e-08,in_gene,0,2,15358475
arabidopsis,pc1_worldclim,AT2G36680,Chr2_15368715.0,3.637627e-08,upstream,83,2,15368715
arabidopsis,pc1_worldclim,AT2G36680,Chr2_15369021.0,3.637627e-08,in_gene,0,2,15369021
arabidopsis,pc1_worldclim,AT3G21475,Chr3_7567477.0,3.959799e-08,downstream,12,3,7567477
arabidopsis,pc1_worldclim,AT2G46470,Chr2_19074832.0,4.376087e-08,in_gene,0,2,19074832
arabidopsis,pc1_worldclim,AT2G46480,Chr2_19077743.0,4.376087e-08,in_gene,0,2,19077743
arabidopsis,pc1_worldclim,AT2G32275,Chr2_13710342.0,4.608389e-08,in_gene,0,2,13710342
