Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc1_worldclim,LOC_Os03g41438,"9311_chr03:23067201\C,\T",3.593375e-19,in_gene,0,9311_chr03,23067201
rice,pc1_worldclim,LOC_Os03g41419,"9311_chr03:23048587\C,\T",5.323765e-19,in_gene,0,9311_chr03,23048587
rice,pc1_worldclim,LOC_Os10g03600,"9311_chr10:1555970\G,\A",6.07775e-17,upstream,778,9311_chr10,1555970
rice,pc1_worldclim,LOC_Os03g41200,"9311_chr03:22908773\C,\T",1.68067e-16,upstream,2564,9311_chr03,22908773
rice,pc1_worldclim,LOC_Os03g41350,"9311_chr03:22996334\C,\T",1.179237e-15,in_gene,0,9311_chr03,22996334
rice,pc1_worldclim,LOC_Os05g33760,"9311_chr05:19889788\C,\T",2.384983e-15,upstream,4681,9311_chr05,19889788
rice,pc1_worldclim,LOC_Os03g41960,"9311_chr03:23317943\G,\T",6.536456e-15,in_gene,0,9311_chr03,23317943
rice,pc1_worldclim,LOC_Os03g41540,"9311_chr03:23103013\C,\T",1.062743e-14,downstream,1323,9311_chr03,23103013
rice,pc1_worldclim,LOC_Os07g11060,"9311_chr07:6106045\C,\T",2.900731e-14,upstream,1989,9311_chr07,6106045
rice,pc1_worldclim,LOC_Os03g41530,"9311_chr03:23096215\C,\T",3.784575e-14,in_gene,0,9311_chr03,23096215
rice,pc1_worldclim,LOC_Os01g60280,"9311_chr01:34879140\G,\A",8.231405e-14,in_gene,0,9311_chr01,34879140
rice,pc1_worldclim,LOC_Os11g46140,"9311_chr11:27925232\T,\A",8.458852e-14,upstream,3499,9311_chr11,27925232
rice,pc1_worldclim,LOC_Os11g46140,"9311_chr11:27925229\G,\A",8.661683e-14,upstream,3502,9311_chr11,27925229
rice,pc1_worldclim,LOC_Os11g46140,"9311_chr11:27925231\C,\A",9.450773e-14,upstream,3500,9311_chr11,27925231
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4784654\G,\A",1.098027e-13,downstream,2868,9311_chr08,4784654
rice,pc1_worldclim,LOC_Os12g11430,"9311_chr12:6176948\C,\A",1.308243e-13,in_gene,0,9311_chr12,6176948
rice,pc1_worldclim,LOC_Os06g50110,"9311_chr06:30352850\C,\T",2.414012e-13,upstream,144,9311_chr06,30352850
rice,pc1_worldclim,LOC_Os05g33570,"9311_chr05:19728288\C,\T",3.959795e-13,in_gene,0,9311_chr05,19728288
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27921026\G,\A",4.1313e-13,downstream,9,9311_chr11,27921026
rice,pc1_worldclim,LOC_Os07g11070,"9311_chr07:6120268\C,\G",4.131597e-13,in_gene,0,9311_chr07,6120268
rice,pc1_worldclim,LOC_Os07g11070,"9311_chr07:6119921\G,\T",4.154193e-13,in_gene,0,9311_chr07,6119921
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27921031\T,\A",4.290814e-13,downstream,14,9311_chr11,27921031
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4784801\C,\T",4.874303e-13,downstream,3015,9311_chr08,4784801
rice,pc1_worldclim,LOC_Os08g08320,"9311_chr08:4780023\C,\G",6.784572e-13,downstream,525,9311_chr08,4780023
rice,pc1_worldclim,LOC_Os05g24810,"9311_chr05:14385530\T,\A",7.840941e-13,in_gene,0,9311_chr05,14385530
rice,pc1_worldclim,LOC_Os05g24990,"9311_chr05:14463559\G,\A",7.840941e-13,in_gene,0,9311_chr05,14463559
rice,pc1_worldclim,LOC_Os07g11060,"9311_chr07:6101094\G,\A",8.924974e-13,upstream,6940,9311_chr07,6101094
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4785470\A,\G",9.081016e-13,downstream,3684,9311_chr08,4785470
rice,pc1_worldclim,LOC_Os07g11050,"9311_chr07:6098394\G,\T",9.308575e-13,downstream,7359,9311_chr07,6098394
rice,pc1_worldclim,LOC_Os07g11050,"9311_chr07:6099374\T,\G",9.308575e-13,downstream,8339,9311_chr07,6099374
rice,pc1_worldclim,LOC_Os07g11070,"9311_chr07:6119360\C,\T",9.308575e-13,in_gene,0,9311_chr07,6119360
rice,pc1_worldclim,LOC_Os07g11070,"9311_chr07:6119993\C,\A",9.308575e-13,in_gene,0,9311_chr07,6119993
rice,pc1_worldclim,LOC_Os07g11070,"9311_chr07:6120811\G,\A",9.308575e-13,in_gene,0,9311_chr07,6120811
rice,pc1_worldclim,LOC_Os07g11070,"9311_chr07:6122124\C,\T",9.308575e-13,downstream,352,9311_chr07,6122124
rice,pc1_worldclim,LOC_Os07g11050,"9311_chr07:6097764\T,\G",9.36744e-13,downstream,6729,9311_chr07,6097764
rice,pc1_worldclim,LOC_Os07g11070,"9311_chr07:6120327\G,\A",9.406852e-13,in_gene,0,9311_chr07,6120327
rice,pc1_worldclim,LOC_Os07g11050,"9311_chr07:6097762\G,\A",9.430868e-13,downstream,6727,9311_chr07,6097762
rice,pc1_worldclim,LOC_Os07g11050,"9311_chr07:6097763\T,\G",9.430868e-13,downstream,6728,9311_chr07,6097763
rice,pc1_worldclim,LOC_Os07g11060,"9311_chr07:6101934\A,\G",9.999902e-13,upstream,6100,9311_chr07,6101934
rice,pc1_worldclim,LOC_Os07g11060,"9311_chr07:6102252\G,\C",1.126287e-12,upstream,5782,9311_chr07,6102252
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27921551\C,\T",1.353555e-12,downstream,534,9311_chr11,27921551
rice,pc1_worldclim,LOC_Os05g28440,"9311_chr05:16652281\T,\A",1.40034e-12,in_gene,0,9311_chr05,16652281
rice,pc1_worldclim,LOC_Os03g42060,"9311_chr03:23384893\T,\C",1.598749e-12,upstream,2158,9311_chr03,23384893
rice,pc1_worldclim,LOC_Os03g50320,"9311_chr03:28696729\C,\T",1.665353e-12,in_gene,0,9311_chr03,28696729
rice,pc1_worldclim,LOC_Os06g50140,"9311_chr06:30364341\A,\C",1.829448e-12,in_gene,0,9311_chr06,30364341
rice,pc1_worldclim,LOC_Os07g11060,"9311_chr07:6101224\A,\T",1.840521e-12,upstream,6810,9311_chr07,6101224
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27924366\T,\C",2.479446e-12,downstream,3349,9311_chr11,27924366
rice,pc1_worldclim,LOC_Os03g52090,"9311_chr03:29890335\A,\T",2.536199e-12,in_gene,0,9311_chr03,29890335
rice,pc1_worldclim,LOC_Os05g25020,"9311_chr05:14482684\A,\G",2.68455e-12,upstream,1162,9311_chr05,14482684
rice,pc1_worldclim,LOC_Os04g46540,"9311_chr04:27597196\C,\T",2.819538e-12,in_gene,0,9311_chr04,27597196
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27920445\G,\C",3.065716e-12,in_gene,0,9311_chr11,27920445
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27920740\C,\T",3.189737e-12,in_gene,0,9311_chr11,27920740
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27921437\T,\C",3.204617e-12,downstream,420,9311_chr11,27921437
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27922377\A,\T",3.332341e-12,downstream,1360,9311_chr11,27922377
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27918527\A,\T",3.341225e-12,upstream,1537,9311_chr11,27918527
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27918710\A,\C",3.361589e-12,upstream,1354,9311_chr11,27918710
rice,pc1_worldclim,LOC_Os05g28180,"9311_chr05:16488745\G,\A",3.389027e-12,downstream,3201,9311_chr05,16488745
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27920960\A,\C",3.418989e-12,in_gene,0,9311_chr11,27920960
rice,pc1_worldclim,LOC_Os03g51980,"9311_chr03:29828279\C,\T",3.43456e-12,in_gene,0,9311_chr03,29828279
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27922999\T,\A",3.660474e-12,downstream,1982,9311_chr11,27922999
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27924773\C,\A",3.714116e-12,downstream,3756,9311_chr11,27924773
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27921048\C,\T",4.001019e-12,downstream,31,9311_chr11,27921048
rice,pc1_worldclim,LOC_Os07g11060,"9311_chr07:6101456\T,\G",4.173856e-12,upstream,6578,9311_chr07,6101456
rice,pc1_worldclim,LOC_Os07g45480,"9311_chr07:27138770\C,\T",4.227592e-12,downstream,923,9311_chr07,27138770
rice,pc1_worldclim,LOC_Os03g31290,"9311_chr03:17829379\T,\A",4.760905e-12,downstream,1673,9311_chr03,17829379
rice,pc1_worldclim,LOC_Os07g46690,"9311_chr07:27902479\C,\T",5.092098e-12,upstream,487,9311_chr07,27902479
rice,pc1_worldclim,LOC_Os03g42040,"9311_chr03:23361200\G,\A",5.431896e-12,downstream,520,9311_chr03,23361200
rice,pc1_worldclim,LOC_Os03g51984,"9311_chr03:29830720\C,\T",6.609974e-12,in_gene,0,9311_chr03,29830720
rice,pc1_worldclim,LOC_Os05g27760,"9311_chr05:16166259\G,\A",7.524604e-12,upstream,1264,9311_chr05,16166259
rice,pc1_worldclim,LOC_Os02g30420,"9311_chr02:18118272\G,\C",8.380915e-12,upstream,1937,9311_chr02,18118272
rice,pc1_worldclim,LOC_Os02g30420,"9311_chr02:18118274\G,\T",8.380915e-12,upstream,1935,9311_chr02,18118274
rice,pc1_worldclim,LOC_Os02g30420,"9311_chr02:18118281\C,\T",8.380915e-12,upstream,1928,9311_chr02,18118281
rice,pc1_worldclim,LOC_Os06g50240,"9311_chr06:30420609\T,\C",8.380915e-12,in_gene,0,9311_chr06,30420609
rice,pc1_worldclim,LOC_Os06g50280,"9311_chr06:30436411\G,\T",8.380915e-12,in_gene,0,9311_chr06,30436411
rice,pc1_worldclim,LOC_Os07g11060,"9311_chr07:6109896\T,\C",9.789255e-12,in_gene,0,9311_chr07,6109896
rice,pc1_worldclim,LOC_Os10g05020,"9311_chr10:2453058\C,\T",1.337397e-11,upstream,811,9311_chr10,2453058
rice,pc1_worldclim,LOC_Os12g38880,"9311_chr12:23913842\T,\C",1.360925e-11,in_gene,0,9311_chr12,23913842
rice,pc1_worldclim,LOC_Os08g08700,"9311_chr08:5040614\C,\A",1.402355e-11,downstream,4761,9311_chr08,5040614
rice,pc1_worldclim,LOC_Os12g38670,"9311_chr12:23745035\G,\A",1.463546e-11,in_gene,0,9311_chr12,23745035
rice,pc1_worldclim,LOC_Os08g08340,"9311_chr08:4792360\C,\T",1.586812e-11,downstream,916,9311_chr08,4792360
rice,pc1_worldclim,LOC_Os05g34160,"9311_chr05:20195545\C,\T",1.797701e-11,upstream,1183,9311_chr05,20195545
rice,pc1_worldclim,LOC_Os05g33590,"9311_chr05:19749100\G,\A",1.812629e-11,downstream,4249,9311_chr05,19749100
rice,pc1_worldclim,LOC_Os06g50280,"9311_chr06:30436413\C,\T",1.825577e-11,in_gene,0,9311_chr06,30436413
rice,pc1_worldclim,LOC_Os06g50280,"9311_chr06:30436427\C,\T",1.825577e-11,in_gene,0,9311_chr06,30436427
rice,pc1_worldclim,LOC_Os06g50280,"9311_chr06:30436429\G,\T",1.825577e-11,in_gene,0,9311_chr06,30436429
rice,pc1_worldclim,LOC_Os06g49970,"9311_chr06:30264999\G,\A",1.898073e-11,in_gene,0,9311_chr06,30264999
rice,pc1_worldclim,LOC_Os02g35490,"9311_chr02:21331191\T,\A",2.229064e-11,in_gene,0,9311_chr02,21331191
rice,pc1_worldclim,LOC_Os03g50325,"9311_chr03:28702563\G,\A",2.245069e-11,in_gene,0,9311_chr03,28702563
rice,pc1_worldclim,LOC_Os07g11070,"9311_chr07:6122273\C,\G",2.253585e-11,downstream,501,9311_chr07,6122273
rice,pc1_worldclim,LOC_Os08g08270,"9311_chr08:4750008\G,\A",2.669165e-11,downstream,5339,9311_chr08,4750008
rice,pc1_worldclim,LOC_Os08g08320,"9311_chr08:4780112\G,\A",2.949247e-11,downstream,614,9311_chr08,4780112
rice,pc1_worldclim,LOC_Os03g24280,"9311_chr03:13823285\C,\T",3.037921e-11,in_gene,0,9311_chr03,13823285
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4782340\G,\A",3.051814e-11,downstream,554,9311_chr08,4782340
rice,pc1_worldclim,LOC_Os08g08340,"9311_chr08:4788386\C,\G",3.065328e-11,upstream,1640,9311_chr08,4788386
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4781891\G,\A",3.072779e-11,downstream,105,9311_chr08,4781891
rice,pc1_worldclim,LOC_Os08g08340,"9311_chr08:4787009\C,\A",3.072779e-11,upstream,3017,9311_chr08,4787009
rice,pc1_worldclim,LOC_Os03g24410,"9311_chr03:13901154\G,\T",3.081612e-11,upstream,3555,9311_chr03,13901154
rice,pc1_worldclim,LOC_Os08g08340,"9311_chr08:4792720\G,\A",3.08669e-11,downstream,1276,9311_chr08,4792720
rice,pc1_worldclim,LOC_Os03g24339,"9311_chr03:13847487\C,\A",3.132388e-11,in_gene,0,9311_chr03,13847487
rice,pc1_worldclim,LOC_Os03g24360,"9311_chr03:13868470\C,\T",3.148722e-11,in_gene,0,9311_chr03,13868470
rice,pc1_worldclim,LOC_Os03g24300,"9311_chr03:13831212\G,\T",3.260011e-11,upstream,2283,9311_chr03,13831212
rice,pc1_worldclim,LOC_Os04g27540,"9311_chr04:16279545\T,\A",3.469708e-11,in_gene,0,9311_chr04,16279545
rice,pc1_worldclim,LOC_Os05g24990,"9311_chr05:14465720\C,\G",3.498067e-11,downstream,1628,9311_chr05,14465720
rice,pc1_worldclim,LOC_Os07g14600,"9311_chr07:8326959\T,\C",3.607181e-11,in_gene,0,9311_chr07,8326959
rice,pc1_worldclim,LOC_Os05g34060,"9311_chr05:20124205\G,\A",3.63712e-11,downstream,2518,9311_chr05,20124205
rice,pc1_worldclim,LOC_Os03g50480,"9311_chr03:28816948\G,\A",3.684587e-11,in_gene,0,9311_chr03,28816948
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4780742\A,\T",3.841169e-11,upstream,201,9311_chr08,4780742
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4780899\G,\A",3.856085e-11,upstream,44,9311_chr08,4780899
rice,pc1_worldclim,LOC_Os08g08270,"9311_chr08:4749694\T,\C",3.872664e-11,downstream,5025,9311_chr08,4749694
rice,pc1_worldclim,LOC_Os03g52210,"9311_chr03:29975319\A,\T",3.879232e-11,downstream,829,9311_chr03,29975319
rice,pc1_worldclim,LOC_Os08g08300,"9311_chr08:4753226\G,\C",4.549933e-11,upstream,4147,9311_chr08,4753226
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27917465\G,\T",4.654385e-11,upstream,2599,9311_chr11,27917465
rice,pc1_worldclim,LOC_Os05g24990,"9311_chr05:14465676\C,\T",4.7985e-11,downstream,1584,9311_chr05,14465676
rice,pc1_worldclim,LOC_Os05g24990,"9311_chr05:14465675\C,\T",4.953136e-11,downstream,1583,9311_chr05,14465675
rice,pc1_worldclim,LOC_Os06g50520,"9311_chr06:30586792\C,\T",4.995301e-11,upstream,2370,9311_chr06,30586792
rice,pc1_worldclim,LOC_Os10g04780,"9311_chr10:2296665\C,\G",5.08777e-11,upstream,2773,9311_chr10,2296665
rice,pc1_worldclim,LOC_Os03g52300,"9311_chr03:30033891\G,\A",5.111815e-11,upstream,213,9311_chr03,30033891
rice,pc1_worldclim,LOC_Os10g04720,"9311_chr10:2252236\A,\G",5.131432e-11,downstream,5,9311_chr10,2252236
rice,pc1_worldclim,LOC_Os10g04770,"9311_chr10:2288456\G,\A",5.16321e-11,upstream,726,9311_chr10,2288456
rice,pc1_worldclim,LOC_Os10g04770,"9311_chr10:2291915\G,\A",5.16321e-11,in_gene,0,9311_chr10,2291915
rice,pc1_worldclim,LOC_Os10g04770,"9311_chr10:2295247\G,\A",5.16321e-11,downstream,2479,9311_chr10,2295247
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27919422\G,\A",5.220793e-11,upstream,642,9311_chr11,27919422
rice,pc1_worldclim,LOC_Os10g04780,"9311_chr10:2296555\G,\C",5.333522e-11,upstream,2883,9311_chr10,2296555
rice,pc1_worldclim,LOC_Os10g04770,"9311_chr10:2287820\G,\T",5.396147e-11,upstream,1362,9311_chr10,2287820
rice,pc1_worldclim,LOC_Os03g42070,"9311_chr03:23411976\G,\C",6.211175e-11,in_gene,0,9311_chr03,23411976
rice,pc1_worldclim,LOC_Os08g08270,"9311_chr08:4744490\C,\T",8.147495e-11,in_gene,0,9311_chr08,4744490
rice,pc1_worldclim,LOC_Os10g04900,"9311_chr10:2386782\G,\A",8.969999e-11,in_gene,0,9311_chr10,2386782
