Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553450,"chr6H:36381728\C,\T",4.9072e-08,downstream,6854,chr6H,36381728
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553450,"chr6H:36381753\C,\T",1.255315e-07,downstream,6879,chr6H,36381753
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276050,"chr3H:400411664\T,\C",1.727135e-07,in_gene,0,chr3H,400411664
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553450,"chr6H:36381702\G,\A",1.778937e-07,downstream,6828,chr6H,36381702
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332260,"chr4H:3056198\C,\T",6.384282e-07,downstream,719,chr4H,3056198
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0475950,"chr5H:405063946\A,\G",7.703578e-07,upstream,11389,chr5H,405063946
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553930,"chr6H:37732251\C,\G",1.055985e-06,downstream,18389,chr6H,37732251
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0563790,"chr6H:86896163\C,\A",1.086859e-06,downstream,10249,chr6H,86896163
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0311640,"chr3H:578372204\T,\A",1.828204e-06,downstream,60,chr3H,578372204
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332260,"chr4H:3048161\A,\T",2.142802e-06,upstream,5936,chr4H,3048161
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332260,"chr4H:3048110\G,\T",2.155581e-06,upstream,5987,chr4H,3048110
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332260,"chr4H:3048135\C,\A",2.155581e-06,upstream,5962,chr4H,3048135
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0314780,"chr3H:586410779\T,\C",2.180941e-06,downstream,17379,chr3H,586410779
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332290,"chr4H:3092979\G,\C",2.438648e-06,downstream,16409,chr4H,3092979
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0679520,"chr7H:172304342\T,\C",2.634396e-06,upstream,2722,chr7H,172304342
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0750970,"chr7H:626554737\G,\A",3.567134e-06,upstream,12298,chr7H,626554737
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0256690,"chr3H:199555731\C,\A",4.200234e-06,in_gene,0,chr3H,199555731
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553450,"chr6H:36381631\C,\T",4.555928e-06,downstream,6757,chr6H,36381631
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0300360,"chr3H:540525186\G,\A",5.02474e-06,upstream,2954,chr3H,540525186
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0620610,"chr6H:528196020\C,\T",5.113287e-06,upstream,10319,chr6H,528196020
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0623490,"chr6H:536590386\G,\A",5.555076e-06,in_gene,0,chr6H,536590386
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0080790,"chr1H:486935806\G,\C",5.756292e-06,upstream,7228,chr1H,486935806
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0325650,"chr3H:609187444\G,\A",6.83708e-06,downstream,11,chr3H,609187444
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0619350,"chr6H:523573239\G,\A",6.998604e-06,upstream,49,chr6H,523573239
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0750980,"chr7H:626576941\A,\G",7.230382e-06,in_gene,0,chr7H,626576941
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0100410,"chr2H:11537889\G,\C",8.224399e-06,in_gene,0,chr2H,11537889
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0742620,"chr7H:609637035\C,\T",8.483607e-06,in_gene,0,chr7H,609637035
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332260,"chr4H:3051345\G,\A",8.602604e-06,upstream,2752,chr4H,3051345
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0621660,"chr6H:531178079\C,\T",8.975821e-06,downstream,12247,chr6H,531178079
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0387120,"chr4H:467430255\A,\G",1.130458e-05,upstream,427,chr4H,467430255
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0619330,"chr6H:523537498\T,\C",1.197862e-05,downstream,2479,chr6H,523537498
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0619350,"chr6H:523573198\T,\A",1.352059e-05,upstream,90,chr6H,523573198
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0105610,"chr2H:21159441\A,\G",1.43711e-05,downstream,3042,chr2H,21159441
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0684710,"chr7H:211390099\A,\T",1.611173e-05,in_gene,0,chr7H,211390099
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0496820,"chr5H:493424309\A,\G",1.701767e-05,downstream,19781,chr5H,493424309
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0301110,"chr3H:543916948\G,\A",1.703731e-05,upstream,4081,chr3H,543916948
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0319060,"chr3H:594097374\G,\C",1.73659e-05,upstream,5317,chr3H,594097374
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0489720,"chr5H:474334160\G,\A",1.987913e-05,downstream,3504,chr5H,474334160
