Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc3_worldclim,LOC_Os01g04260,"9311_chr01:1885416\A,\T",4.714337e-12,upstream,3108,9311_chr01,1885416
rice,pc3_worldclim,LOC_Os03g49720,"9311_chr03:28306917\A,\G",2.650787e-11,in_gene,0,9311_chr03,28306917
rice,pc3_worldclim,LOC_Os01g04370,"9311_chr01:1950126\T,\A",1.832651e-10,downstream,539,9311_chr01,1950126
rice,pc3_worldclim,LOC_Os01g04280,"9311_chr01:1903115\G,\A",6.237893e-10,in_gene,0,9311_chr01,1903115
rice,pc3_worldclim,LOC_Os01g04230,"9311_chr01:1870176\G,\C",1.792864e-09,in_gene,0,9311_chr01,1870176
rice,pc3_worldclim,LOC_Os07g41390,"9311_chr07:24804645\C,\T",2.887415e-09,downstream,579,9311_chr07,24804645
rice,pc3_worldclim,LOC_Os01g04340,"9311_chr01:1934089\C,\T",5.38297e-09,upstream,28,9311_chr01,1934089
rice,pc3_worldclim,LOC_Os01g04250,"9311_chr01:1878796\C,\A",5.444774e-09,in_gene,0,9311_chr01,1878796
rice,pc3_worldclim,LOC_Os01g04380,"9311_chr01:1952172\G,\A",5.610914e-09,in_gene,0,9311_chr01,1952172
rice,pc3_worldclim,LOC_Os01g04380,"9311_chr01:1951088\A,\G",9.016844e-09,upstream,840,9311_chr01,1951088
rice,pc3_worldclim,LOC_Os12g10350,"9311_chr12:5480074\C,\T",1.037902e-08,upstream,2229,9311_chr12,5480074
rice,pc3_worldclim,LOC_Os07g41390,"9311_chr07:24804750\T,\G",1.221601e-08,downstream,684,9311_chr07,24804750
rice,pc3_worldclim,LOC_Os12g38770,"9311_chr12:23817154\G,\A",1.226057e-08,upstream,1990,9311_chr12,23817154
rice,pc3_worldclim,LOC_Os01g04280,"9311_chr01:1902184\G,\A",1.23279e-08,upstream,552,9311_chr01,1902184
rice,pc3_worldclim,LOC_Os10g02284,"9311_chr10:819607\G,\T",1.242493e-08,in_gene,0,9311_chr10,819607
rice,pc3_worldclim,LOC_Os01g04260,"9311_chr01:1891701\T,\C",1.406751e-08,in_gene,0,9311_chr01,1891701
rice,pc3_worldclim,LOC_Os01g04250,"9311_chr01:1873856\C,\T",1.43435e-08,upstream,3057,9311_chr01,1873856
rice,pc3_worldclim,LOC_Os01g04320,"9311_chr01:1925938\G,\A",1.436995e-08,in_gene,0,9311_chr01,1925938
rice,pc3_worldclim,LOC_Os01g04270,"9311_chr01:1899751\C,\T",1.438489e-08,downstream,2435,9311_chr01,1899751
rice,pc3_worldclim,LOC_Os01g04390,"9311_chr01:1955380\G,\A",1.477649e-08,in_gene,0,9311_chr01,1955380
rice,pc3_worldclim,LOC_Os01g04370,"9311_chr01:1948932\T,\C",1.505075e-08,in_gene,0,9311_chr01,1948932
rice,pc3_worldclim,LOC_Os01g04340,"9311_chr01:1933156\A,\G",1.531166e-08,upstream,961,9311_chr01,1933156
