"species","gene","pvalue"
"Arabidopsis","AT2G11620",6.41913e-11
"Arabidopsis","AT2G11623",6.41913e-11
"Arabidopsis","AT2G11626",6.41913e-11
"Arabidopsis","AT2G11651",6.41913e-11
"Arabidopsis","AT5G63960",1.383238e-10
"Arabidopsis","AT5G63970",1.383238e-10
"Arabidopsis","AT5G63980",1.383238e-10
"Arabidopsis","AT5G63990",1.383238e-10
"Arabidopsis","AT5G64000",1.383238e-10
"Arabidopsis","AT5G64010",1.383238e-10
"Arabidopsis","AT5G64020",1.383238e-10
"Arabidopsis","AT5G64030",1.383238e-10
"Arabidopsis","AT5G64040",1.383238e-10
"Arabidopsis","AT5G64050",1.383238e-10
"Arabidopsis","AT5G64060",1.383238e-10
"Arabidopsis","AT5G64070",1.383238e-10
"Arabidopsis","AT5G64080",1.383238e-10
"Arabidopsis","AT5G64090",1.383238e-10
"Arabidopsis","AT5G64100",1.383238e-10
"Arabidopsis","AT4G08263",1.396607e-09
"Arabidopsis","AT4G08267",1.396607e-09
"Arabidopsis","AT4G08270",1.396607e-09
"Arabidopsis","AT4G08280",1.396607e-09
"Arabidopsis","AT4G08290",1.396607e-09
"Arabidopsis","AT4G08300",1.396607e-09
"Arabidopsis","AT4G08310",1.396607e-09
"Arabidopsis","AT4G08320",1.396607e-09
"Barley","HORVU.MOREX.r3.2HG0117920",2.285901e-10
"Barley","HORVU.MOREX.r3.5HG0430930",1.756068e-09
"Barley","HORVU.MOREX.r3.5HG0430940",1.756068e-09
"Rice","LOC_Os10g04990",3.163007e-15
"Rice","LOC_Os10g05000",3.163007e-15
"Rice","LOC_Os10g05010",3.163007e-15
"Rice","LOC_Os10g05020",3.163007e-15
"Rice","LOC_Os10g05030",3.163007e-15
"Rice","LOC_Os10g05040",3.163007e-15
"Rice","LOC_Os10g05050",3.163007e-15
"Rice","LOC_Os10g05069",3.163007e-15
"Rice","LOC_Os02g45225",5.591706e-15
"Rice","LOC_Os02g45230",5.591706e-15
"Rice","LOC_Os02g45240",5.591706e-15
"Rice","LOC_Os02g45250",5.591706e-15
"Rice","LOC_Os02g45270",5.591706e-15
"Rice","LOC_Os02g45280",5.591706e-15
"Rice","LOC_Os02g45290",5.591706e-15
"Rice","LOC_Os02g35450",9.783782e-15
"Rice","LOC_Os02g35460",9.783782e-15
"Rice","LOC_Os02g35470",9.783782e-15
"Rice","LOC_Os02g35480",9.783782e-15
"Rice","LOC_Os02g35490",9.783782e-15
"Rice","LOC_Os02g35500",9.783782e-15
"Rice","LOC_Os02g35520",9.783782e-15
"Rice","LOC_Os02g16130",1.093679e-14
