"Lines","Long","Lat","crop","ph_value"
"SEEDGWAS4880:MRG:4:250105195",-96.78333333,16.5,"maize",66
"SEEDGWAS4883:MRG:4:250096166",-97.762003,20.910099,"maize",73
"SEEDGWAS4884:MRG:4:250096167",-97.71666667,21.35,"maize",72
"SEEDGWAS4885:MRG:4:250096311",-108.3333333,26.71666667,"maize",69
"SEEDGWAS4886:MRG:4:250095971",-103.142683,18.797803,"maize",61
"SEEDGWAS4887:MRG:4:250095984",-102.373599,19.08164,"maize",73
"SEEDGWAS4889:MRG:4:250096015",-105.460404,22.431118,"maize",64
"SEEDGWAS489:MRG:4:250059281",-61.48333333,-23.78333333,"maize",63
"SEEDGWAS4890:MRG:4:250096021",-98.76666667,22.01666667,"maize",76
"SEEDGWAS4891:MRG:4:250096153",-103.847703,18.933399,"maize",71
"SEEDGWAS4893:MRG:4:250096763",-99.75,19.87,"maize",62
"SEEDGWAS4894:MRG:4:250096908",-97.45,19.83333333,"maize",NA
"SEEDGWAS4895:MRG:4:250105038",-61.2,-27.21666667,"maize",68
"SEEDGWAS4896:MRG:4:250105039",-61.2,-27.21666667,"maize",68
"SEEDGWAS4899:MRG:4:250095988",-100.983333,20.5,"maize",NA
"SEEDGWAS49:MRG:4:250054479",-92.61416667,15.2757778,"maize",61
"SEEDGWAS490:MRG:4:250059282",-57.749216,-25.306407,"maize",59
"SEEDGWAS4900:MRG:4:250095989",-100.777428,20.59568,"maize",75
"SEEDGWAS4901:MRG:4:250095997",-104.060951,20.507845,"maize",59
"SEEDGWAS4903:MRG:4:250096002",-105.259161,27.008378,"maize",77
"SEEDGWAS4904:MRG:4:250096005",-99.813582,21.054943,"maize",NA
"SEEDGWAS4905:MRG:4:250096010",-102.733333,20.816667,"maize",60
"SEEDGWAS4906:MRG:4:250096017",-103.567399,20.509937,"maize",66
"SEEDGWAS4907:MRG:4:250096050",-102.733333,20.066667,"maize",66
"SEEDGWAS4908:MRG:4:250096098",-98.65,20.65,"maize",NA
"SEEDGWAS4909:MRG:4:250096099",-98.76666667,20.6,"maize",71
"SEEDGWAS491:MRG:4:250059283",-60,-25,"maize",63
"SEEDGWAS4911:MRG:4:250096126",-103.5,23.62,"maize",69
"SEEDGWAS4912:MRG:4:250096130",-98.2,20.15,"maize",59
"SEEDGWAS4914:MRG:4:250096136",-99.083132,18.878577,"maize",69
"SEEDGWAS4915:MRG:4:250096137",-99.23333333,18.85,"maize",NA
"SEEDGWAS4916:MRG:4:250096141",-99.24911,18.830607,"maize",NA
"SEEDGWAS4917:MRG:4:250096142",-99.24911,18.830607,"maize",NA
"SEEDGWAS4918:MRG:4:250096143",-99.55,18.66666667,"maize",65
"SEEDGWAS4919:MRG:4:250096150",-99.58333333,19.73333333,"maize",61
"SEEDGWAS492:MRG:4:250059284",-96.85,19.73333333,"maize",54
"SEEDGWAS4920:MRG:4:250096157",-103.427739,20.734851,"maize",NA
"SEEDGWAS4921:MRG:4:250096159",-99.65111,24.618879,"maize",77
"SEEDGWAS4922:MRG:4:250096160",-98.314232,18.107657,"maize",NA
"SEEDGWAS4923:MRG:4:250096169",-102.319883,20.290769,"maize",74
"SEEDGWAS4924:MRG:4:250096236",-97.816908,17.312798,"maize",65
"SEEDGWAS4925:MRG:4:250096241",-97.957508,17.19135,"maize",61
"SEEDGWAS4926:MRG:4:250096256",-107.9333333,30.38333333,"maize",77
"SEEDGWAS4927:MRG:4:250096280",-104.393881,23.480832,"maize",74
"SEEDGWAS4928:MRG:4:250096281",-104.393881,23.480832,"maize",74
"SEEDGWAS4929:MRG:4:250096292",-104.129825,21.381182,"maize",62
"SEEDGWAS493:MRG:4:250059285",-99.078377,21.337298,"maize",68
"SEEDGWAS4930:MRG:4:250096304",-102.9666667,21.78333333,"maize",74
"SEEDGWAS4931:MRG:4:250096307",-102.968003,21.639366,"maize",NA
"SEEDGWAS4931:MRG:4:250096308",-102.968003,21.639366,"maize",NA
"SEEDGWAS4932:MRG:4:250096313",-97.816908,17.312798,"maize",65
"SEEDGWAS4933:MRG:4:250096524",-103.814756,19.55706,"maize",65
"SEEDGWAS4935:MRG:4:250096546",-102.194513,21.942148,"maize",67
"SEEDGWAS4936:MRG:4:250096550",-103.25,19.96666667,"maize",61
"SEEDGWAS4937:MRG:4:250096552",-102.3,20.33333333,"maize",73
"SEEDGWAS4938:MRG:4:250096630",-102.6166667,20.3,"maize",73
"SEEDGWAS4939:MRG:4:250096631",-101.395424,20.966316,"maize",69
"SEEDGWAS4940:MRG:4:250096643",-97.81666667,18.4,"maize",70
"SEEDGWAS4941:MRG:4:250096650",-102.35,20.71666667,"maize",59
"SEEDGWAS4942:MRG:4:250096682",-102.471716,20.686914,"maize",64
"SEEDGWAS4943:MRG:4:250096698",-100.6833333,22.45,"maize",75
"SEEDGWAS4944:MRG:4:250096782",-100.9833333,20.51666667,"maize",77
"SEEDGWAS4945:MRG:4:250096786",-100.0333333,19.03333333,"maize",56
"SEEDGWAS4946:MRG:4:250096826",-97.03333333,19.08333333,"maize",55
"SEEDGWAS4947:MRG:4:250096862",-102.45,21.16666667,"maize",71
"SEEDGWAS4948:MRG:4:250096871",-96.876585,17.258284,"maize",73
"SEEDGWAS4949:MRG:4:250096874",-96.261935,16.8965,"maize",67
"SEEDGWAS4950:MRG:4:250096878",-96.874589,16.789356,"maize",64
"SEEDGWAS4951:MRG:4:250096895",-97.03333333,19.08333333,"maize",55
"SEEDGWAS4952:MRG:4:250096896",-104.1166667,24.45,"maize",NA
"SEEDGWAS4953:MRG:4:250096924",-102.1666667,21.01666667,"maize",63
"SEEDGWAS4954:MRG:4:250104997",-97.692737,17.26968,"maize",64
"SEEDGWAS4955:MRG:4:250105016",-97.692737,17.26968,"maize",64
"SEEDGWAS4956:MRG:4:250105018",-100,21.93333333,"maize",77
"SEEDGWAS4957:MRG:4:250105115",-102.243902,22.269581,"maize",76
"SEEDGWAS4958:MRG:4:250105131",-67.769458,-29.503681,"maize",81
"SEEDGWAS4960:MRG:4:250095991",-99.631435,21.141034,"maize",63
"SEEDGWAS4964:MRG:4:250096037",-99.7,19.88333333,"maize",61
"SEEDGWAS4965:MRG:4:250096038",-99.51666667,19.96666667,"maize",62
"SEEDGWAS4966:MRG:4:250096044",-99.51666667,19.96666667,"maize",62
"SEEDGWAS4967:MRG:4:250096047",-98.35,19.16666667,"maize",67
"SEEDGWAS4968:MRG:4:250096049",-98.7833,19.0417,"maize",NA
"SEEDGWAS4971:MRG:4:250096119",-101.116546,23.135074,"maize",78
"SEEDGWAS4972:MRG:4:250096128",-97.231739,19.761657,"maize",59
"SEEDGWAS4973:MRG:4:250096156",-98.9,20.26666667,"maize",73
"SEEDGWAS4974:MRG:4:250096162",-97.08333333,19.61666667,"maize",59
"SEEDGWAS4975:MRG:4:250096175",-101.255262,19.652464,"maize",67
"SEEDGWAS4976:MRG:4:250096176",-101.5333333,19.41666667,"maize",59
"SEEDGWAS4977:MRG:4:250096179",-101.9,19.82,"maize",62
"SEEDGWAS4978:MRG:4:250096183",-97.15,19.35,"maize",59
"SEEDGWAS4980:MRG:4:250096224",-96.950662,18.168563,"maize",56
"SEEDGWAS4980:MRG:4:250096225",-96.950662,18.168563,"maize",56
"SEEDGWAS4981:MRG:4:250096230",-97.867153,17.190837,"maize",55
"SEEDGWAS4982:MRG:4:250096231",-97.867153,17.190837,"maize",55
"SEEDGWAS4983:MRG:4:250096232",-96.919424,17.515762,"maize",66
"SEEDGWAS4984:MRG:4:250096248",-97.677827,17.279413,"maize",65
"SEEDGWAS4985:MRG:4:250096253",-96.462174,17.114912,"maize",52
"SEEDGWAS4986:MRG:4:250096258",-107.7333333,29.36666667,"maize",62
"SEEDGWAS4986:MRG:4:250096259",-107.7333333,29.36666667,"maize",62
"SEEDGWAS4988:MRG:4:250096265",-107.75,28.85,"maize",64
"SEEDGWAS4989:MRG:4:250096276",-107.305103,28.492774,"maize",64
"SEEDGWAS4990:MRG:4:250096286",-106.5333333,25.13333333,"maize",60
"SEEDGWAS4991:MRG:4:250096293",-103.566312,22.790665,"maize",66
"SEEDGWAS4992:MRG:4:250096301",-102.8833333,22.33333333,"maize",72
"SEEDGWAS4993:MRG:4:250096316",-98.4,19.01666667,"maize",66
"SEEDGWAS4994:MRG:4:250096353",-98.16666667,18.98333333,"maize",NA
"SEEDGWAS4995:MRG:4:250096356",-98.16666667,18.98333333,"maize",NA
"SEEDGWAS4996:MRG:4:250096357",-98.16666667,18.98333333,"maize",NA
"SEEDGWAS4997:MRG:4:250096361",-98.28333333,19.08333333,"maize",NA
"SEEDGWAS4998:MRG:4:250096362",-98.3,19.1,"maize",71
"SEEDGWAS4999:MRG:4:250096363",-97.86666667,18.91666667,"maize",75
"SEEDGWAS5:MRG:4:250054449",-99.537659,17.167363,"maize",59
"SEEDGWAS500:MRG:4:250059293",-97.998902,22.43833,"maize",76
"SEEDGWAS5000:MRG:4:250096364",-98.287568,19.04153,"maize",71
"SEEDGWAS5001:MRG:4:250096367",-97.96666667,18.9,"maize",NA
"SEEDGWAS5002:MRG:4:250096369",-98.4,19.15,"maize",67
"SEEDGWAS5003:MRG:4:250096380",-97.78333333,19.81666667,"maize",66
"SEEDGWAS5004:MRG:4:250096383",-98.33333333,19.15,"maize",70
"SEEDGWAS5005:MRG:4:250096386",-98.01666667,18.95,"maize",67
"SEEDGWAS5006:MRG:4:250096387",-97.96666667,18.9,"maize",NA
"SEEDGWAS5007:MRG:4:250096390",-97.96666667,18.9,"maize",NA
"SEEDGWAS5008:MRG:4:250096394",-98.28333333,19.08333333,"maize",NA
"SEEDGWAS5009:MRG:4:250096395",-97.883367,18.967821,"maize",71
"SEEDGWAS501:MRG:4:250059294",-99.01666667,23.3,"maize",76
"SEEDGWAS5010:MRG:4:250096397",-101.7,19.2,"maize",60
"SEEDGWAS5011:MRG:4:250096413",-102.1666667,19.9,"maize",68
"SEEDGWAS5012:MRG:4:250096414",-102.1666667,19.9,"maize",68
"SEEDGWAS5013:MRG:4:250096427",-98.98333333,19.83333333,"maize",NA
"SEEDGWAS5014:MRG:4:250096437",-98.857468,19.521431,"maize",73
"SEEDGWAS5015:MRG:4:250096440",-98.914614,19.622791,"maize",74
"SEEDGWAS5016:MRG:4:250096441",-98.914614,19.622791,"maize",74
"SEEDGWAS5017:MRG:4:250096442",-98.914614,19.622791,"maize",74
"SEEDGWAS5018:MRG:4:250096444",-98.91666667,19.55,"maize",78
"SEEDGWAS5019:MRG:4:250096445",-99.03333333,19.58333333,"maize",NA
"SEEDGWAS502:MRG:4:250059295",-89.080905,19.670577,"maize",72
"SEEDGWAS5020:MRG:4:250096446",-99.03333333,19.58333333,"maize",NA
"SEEDGWAS5022:MRG:4:250096487",-98.88333333,19.25,"maize",NA
"SEEDGWAS5023:MRG:4:250096492",-98.857468,19.521431,"maize",73
"SEEDGWAS5023:MRG:4:250096493",-98.857468,19.521431,"maize",73
"SEEDGWAS5024:MRG:4:250096514",-101.219653,19.518555,"maize",62
"SEEDGWAS5025:MRG:4:250096516",-97.431577,18.619245,"maize",73
"SEEDGWAS5026:MRG:4:250096519",-78.11666667,0.35,"maize",NA
"SEEDGWAS5027:MRG:4:250096528",-99.88333333,20.51666667,"maize",72
"SEEDGWAS5028:MRG:4:250096547",-102.9666667,22.63333333,"maize",NA
"SEEDGWAS5029:MRG:4:250096558",-97.381224,19.812923,"maize",59
"SEEDGWAS503:MRG:4:250059296",-89.080905,19.670577,"maize",72
"SEEDGWAS5030:MRG:4:250096561",-98.11666667,19.43333333,"maize",65
"SEEDGWAS5031:MRG:4:250096569",-102.9666667,22.63333333,"maize",NA
"SEEDGWAS5032:MRG:4:250096607",-100.07212,21.135163,"maize",73
"SEEDGWAS5033:MRG:4:250096608",-100.07212,21.135163,"maize",73
"SEEDGWAS5034:MRG:4:250096609",-97.23333333,19.78333333,"maize",59
"SEEDGWAS5035:MRG:4:250096618",-98.27,17.85,"maize",70
"SEEDGWAS5036:MRG:4:250096619",-98.010878,18.412527,"maize",NA
"SEEDGWAS5037:MRG:4:250096621",-97.407682,18.627026,"maize",74
"SEEDGWAS5038:MRG:4:250096622",-98.57,18.89,"maize",NA
"SEEDGWAS5039:MRG:4:250096641",-98.882179,19.572939,"maize",74
"SEEDGWAS504:MRG:4:250059297",-89.080905,19.670577,"maize",72
"SEEDGWAS5040:MRG:4:250096646",-98.57,18.89,"maize",NA
"SEEDGWAS5041:MRG:4:250096652",-99.23333333,19.73333333,"maize",62
"SEEDGWAS5042:MRG:4:250096654",-98.898542,19.652634,"maize",NA
"SEEDGWAS5043:MRG:4:250096655",-98.73333333,19.73333333,"maize",70
"SEEDGWAS5044:MRG:4:250096658",-98.914614,19.622791,"maize",74
"SEEDGWAS5045:MRG:4:250096660",-99.23333333,19.73333333,"maize",62
"SEEDGWAS5046:MRG:4:250096664",-97.58333333,19.86666667,"maize",NA
"SEEDGWAS5046:MRG:4:250096665",-97.58333333,19.86666667,"maize",NA
"SEEDGWAS5047:MRG:4:250096668",-101.1166667,23.13333333,"maize",78
"SEEDGWAS5048:MRG:4:250096680",-98.98333333,19.83333333,"maize",NA
"SEEDGWAS5049:MRG:4:250096685",-98.73333333,19.73333333,"maize",70
"SEEDGWAS5050:MRG:4:250096690",-98.857468,19.521431,"maize",73
"SEEDGWAS5051:MRG:4:250096692",-99.23333333,19.73333333,"maize",62
"SEEDGWAS5052:MRG:4:250096696",-99.927547,20.474247,"maize",72
"SEEDGWAS5052:MRG:4:250096697",-99.927547,20.474247,"maize",72
"SEEDGWAS5053:MRG:4:250096732",-98.21666667,19.16666667,"maize",69
"SEEDGWAS5054:MRG:4:250096733",-98.3,19.25,"maize",70
"SEEDGWAS5055:MRG:4:250096735",-98.513073,19.567345,"maize",67
"SEEDGWAS5056:MRG:4:250096749",-97.28333333,17.45,"maize",71
"SEEDGWAS5057:MRG:4:250096778",-97.08333333,18.78333333,"maize",55
"SEEDGWAS5058:MRG:4:250096788",-97.35,17.53333333,"maize",74
"SEEDGWAS506:MRG:4:250059298",-88.05,19.58333333,"maize",71
"SEEDGWAS5060:MRG:4:250096796",-97.500186,19.479844,"maize",76
"SEEDGWAS5061:MRG:4:250096799",-98.513073,19.567345,"maize",67
"SEEDGWAS5062:MRG:4:250096812",-97.500186,19.479844,"maize",76
"SEEDGWAS5063:MRG:4:250096813",-98.23333333,19.25,"maize",67
"SEEDGWAS5064:MRG:4:250096863",-97.58333333,19.86666667,"maize",NA
"SEEDGWAS5065:MRG:4:250096869",-97.58333333,19.86666667,"maize",NA
"SEEDGWAS5066:MRG:4:250096873",-96.26666667,16.9,"maize",69
"SEEDGWAS5067:MRG:4:250096876",-96.261935,16.8965,"maize",67
"SEEDGWAS5068:MRG:4:250096893",-98.3,19.25,"maize",70
"SEEDGWAS5069:MRG:4:250096913",-98.805501,19.046412,"maize",63
"SEEDGWAS507:MRG:4:250059299",-88.710606,19.733923,"maize",71
"SEEDGWAS5070:MRG:4:250096917",-92.457989,16.714786,"maize",58
"SEEDGWAS5071:MRG:4:250096918",-92.457989,16.714786,"maize",58
"SEEDGWAS5072:MRG:4:250096919",-92.68,16.78,"maize",62
"SEEDGWAS5073:MRG:4:250096922",-102.5,21.41666667,"maize",71
"SEEDGWAS5074:MRG:4:250096928",-102.1666667,21.21666667,"maize",66
"SEEDGWAS5075:MRG:4:250096943",-98.734909,20.784944,"maize",64
"SEEDGWAS5076:MRG:4:250096944",-97.91666667,19.31666667,"maize",NA
"SEEDGWAS5077:MRG:4:250096945",-102.622283,22.875871,"maize",72
"SEEDGWAS5078:MRG:4:250096948",-97.58333333,19.86666667,"maize",NA
"SEEDGWAS5079:MRG:4:250096950",-98.23333333,19.16666667,"maize",NA
"SEEDGWAS508:MRG:4:250059300",-89.249339,20.883144,"maize",76
"SEEDGWAS5080:MRG:4:250096951",-98.734909,20.784944,"maize",64
"SEEDGWAS5081:MRG:4:250096954",-98.118071,19.606107,"maize",NA
"SEEDGWAS5082:MRG:4:250104986",-98.85,19.22,"maize",69
"SEEDGWAS5083:MRG:4:250104989",-97.58333333,19.86666667,"maize",NA
"SEEDGWAS5084:MRG:4:250104990",-100.446729,20.727971,"maize",NA
"SEEDGWAS5085:MRG:4:250104994",-97.46666667,19.86666667,"maize",NA
"SEEDGWAS5086:MRG:4:250105002",-97.45,19.86666667,"maize",58
"SEEDGWAS5087:MRG:4:250105006",-98.88333333,19.25,"maize",NA
"SEEDGWAS5088:MRG:4:250105012",-97.25,19.76666667,"maize",58
"SEEDGWAS5089:MRG:4:250105013",-97.58333333,19.86666667,"maize",NA
"SEEDGWAS509:MRG:4:250059301",-88.05,19.58333333,"maize",71
"SEEDGWAS5090:MRG:4:250105035",-98.1,19.35,"maize",66
"SEEDGWAS5091:MRG:4:250105049",-98.734909,20.784944,"maize",64
"SEEDGWAS5092:MRG:4:250105050",-98.734909,20.784944,"maize",64
"SEEDGWAS5093:MRG:4:250105056",-98.96666667,19.71666667,"maize",74
"SEEDGWAS5094:MRG:4:250105059",-103,20.61666667,"maize",61
"SEEDGWAS5095:MRG:4:250105060",-98.43333333,20.15,"maize",70
"SEEDGWAS5096:MRG:4:250105062",-100.376967,20.184461,"maize",60
"SEEDGWAS5097:MRG:4:250105064",-97.45,19.83333333,"maize",NA
"SEEDGWAS5098:MRG:4:250105065",-97.25,19.76666667,"maize",58
"SEEDGWAS5099:MRG:4:250105067",-98.96666667,19.71666667,"maize",74
"SEEDGWAS510:MRG:4:250059302",-96.85,19.73333333,"maize",54
"SEEDGWAS5100:MRG:4:250105075",-99.32,19.41,"maize",62
"SEEDGWAS5101:MRG:4:250105076",-98.894349,19.607411,"maize",78
"SEEDGWAS5103:MRG:4:250105138",-97.342947,17.517894,"maize",73
"SEEDGWAS5104:MRG:4:250105143",-102.212362,22.233853,"maize",75
"SEEDGWAS5105:MRG:4:250105144",-103.680049,19.796015,"maize",60
"SEEDGWAS5106:MRG:4:250105149",-103.506517,20.030919,"maize",75
"SEEDGWAS5107:MRG:4:250105154",-101.7,22.58,"maize",76
"SEEDGWAS5108:MRG:4:250105156",-103.515374,19.988464,"maize",72
"SEEDGWAS5109:MRG:4:250105164",-102.229694,22.287284,"maize",77
"SEEDGWAS5110:MRG:4:250105165",-98.846801,19.155854,"maize",63
"SEEDGWAS5111:MRG:4:250105167",-99.166836,19.677872,"maize",74
"SEEDGWAS5112:MRG:4:250105168",-101.055509,20.100817,"maize",61
"SEEDGWAS5113:MRG:4:250105170",-103.6,20.03,"maize",65
"SEEDGWAS5114:MRG:4:250105173",-92.5,16.83,"maize",58
"SEEDGWAS5114:MRG:4:250105174",-92.5,16.83,"maize",58
"SEEDGWAS5115:MRG:4:250105178",-92.575401,16.795065,"maize",56
"SEEDGWAS5116:MRG:4:250105179",-92.68,16.78,"maize",62
"SEEDGWAS5117:MRG:4:250105180",-92.63,16.75,"maize",60
"SEEDGWAS5118:MRG:4:250105182",-92.63,16.75,"maize",60
"SEEDGWAS5119:MRG:4:250105183",-92.47,16.77,"maize",57
"SEEDGWAS5120:MRG:4:250105184",-92.710791,16.756442,"maize",62
"SEEDGWAS5121:MRG:4:250105185",-92.710791,16.756442,"maize",62
"SEEDGWAS5122:MRG:4:250105188",-92.68,16.78,"maize",62
"SEEDGWAS5123:MRG:4:250105189",-98.77,19.03,"maize",63
"SEEDGWAS5124:MRG:4:250105190",-98.75,19.12,"maize",65
"SEEDGWAS5125:MRG:4:250105192",-98.81666667,19.58333333,"maize",70
"SEEDGWAS5127:MRG:4:250096634",-104.470092,24.771032,"maize",78
"SEEDGWAS5128:MRG:4:250096678",-100.913794,21.253292,"maize",68
"SEEDGWAS513:MRG:4:250059305",-96.831814,17.528084,"maize",69
"SEEDGWAS5131:MRG:4:250105019",-104.760042,24.50251,"maize",69
"SEEDGWAS5132:MRG:4:250105081",-102.411485,22.160244,"maize",69
"SEEDGWAS5136:MRG:4:250096268",-107.8333333,28.96666667,"maize",65
"SEEDGWAS5137:MRG:4:250096271",-106.95,26.03333333,"maize",57
"SEEDGWAS5138:MRG:4:250096273",-106.95,26.03333333,"maize",57
"SEEDGWAS5139:MRG:4:250096299",-103.55,22.3,"maize",60
"SEEDGWAS5140:MRG:4:250096354",-98.523863,19.268596,"maize",64
"SEEDGWAS5141:MRG:4:250096376",-98.56666667,19.33333333,"maize",65
"SEEDGWAS5142:MRG:4:250096420",-99.11666667,19.81666667,"maize",72
"SEEDGWAS5143:MRG:4:250096421",-98.928459,19.552262,"maize",77
"SEEDGWAS5144:MRG:4:250096481",-98.93333333,19.41666667,"maize",NA
"SEEDGWAS5145:MRG:4:250096527",-103.832054,23.739833,"maize",67
"SEEDGWAS5146:MRG:4:250096557",-97.500186,19.479844,"maize",76
"SEEDGWAS5147:MRG:4:250096639",-99.217527,19.835255,"maize",72
"SEEDGWAS5148:MRG:4:250096663",-97.500186,19.479844,"maize",76
"SEEDGWAS5150:MRG:4:250096792",-97.500186,19.479844,"maize",76
"SEEDGWAS5151:MRG:4:250096794",-97.613864,19.366031,"maize",75
"SEEDGWAS5152:MRG:4:250096898",-97.45,19.11666667,"maize",70
"SEEDGWAS5153:MRG:4:250096902",-101.5,21.88333333,"maize",67
"SEEDGWAS5154:MRG:4:250096942",-101.699038,22.139738,"maize",68
"SEEDGWAS5155:MRG:4:250105028",-102.362002,22.231913,"maize",70
"SEEDGWAS5156:MRG:4:250105030",-104.716667,24.516667,"maize",71
"SEEDGWAS5157:MRG:4:250105036",-98.255482,19.321451,"maize",NA
"SEEDGWAS5158:MRG:4:250105046",-101.5,22.3,"maize",66
"SEEDGWAS5159:MRG:4:250105048",-98.43333333,20.15,"maize",70
"SEEDGWAS516:MRG:4:250059308",-58.02,-30.65,"maize",63
"SEEDGWAS5160:MRG:4:250096255",-107.9333333,30.38333333,"maize",77
"SEEDGWAS5161:MRG:4:250096675",-104.7666667,24.51666667,"maize",NA
"SEEDGWAS5162:MRG:4:250096755",-104.7,24.52,"maize",71
"SEEDGWAS5163:MRG:4:250105042",-102.3333333,22.48333333,"maize",75
"SEEDGWAS5164:MRG:4:250105069",-107.74083,29.375447,"maize",62
"SEEDGWAS5165:MRG:4:250096400",-108.3833333,28.2,"maize",59
"SEEDGWAS5166:MRG:4:250096882",-108.1166667,29.2,"maize",62
"SEEDGWAS5167:MRG:4:250096741",-97.031108,19.060025,"maize",54
"SEEDGWAS5168:MRG:4:250096870",-97.58333333,19.86666667,"maize",NA
"SEEDGWAS5169:MRG:4:250104996",-97.58333333,19.86666667,"maize",NA
"SEEDGWAS517:MRG:4:250059309",-59.227485,-31.485417,"maize",62
"SEEDGWAS5170:MRG:4:250105015",-97.45,19.83333333,"maize",NA
"SEEDGWAS5171:MRG:4:250105017",-99.634229,21.83299,"maize",72
"SEEDGWAS5172:MRG:4:250105066",-96.85,19.73333333,"maize",54
"SEEDGWAS5173:MRG:4:250105117",-96.85,19.73333333,"maize",54
"SEEDGWAS518:MRG:4:250059310",-58.98,-29.08,"maize",60
"SEEDGWAS5187:MRG:4:250105202",-103.165492,18.761556,"maize",61
"SEEDGWAS5189:MRG:4:250105204",-97.241203,18.332954,"maize",NA
"SEEDGWAS519:MRG:4:250059311",-60.83333333,-26.7,"maize",62
"SEEDGWAS5190:MRG:4:250105205",-97.427292,18.483431,"maize",74
"SEEDGWAS5191:MRG:4:250105206",-100.777428,20.59568,"maize",75
"SEEDGWAS5192:MRG:4:250105207",-104.2,19.8,"maize",66
"SEEDGWAS5193:MRG:4:250105208",-104.6,21.43333333,"maize",60
"SEEDGWAS5194:MRG:4:250105367",-104.69997,20.375341,"maize",60
"SEEDGWAS5195:MRG:4:250105368",-99.9322222,21.79805556,"maize",75
"SEEDGWAS5196:MRG:4:250105369",-83.658268,9.421917,"maize",55
"SEEDGWAS5197:MRG:4:250105370",-104.466667,24.766667,"maize",79
"SEEDGWAS5199:MRG:4:250105372",-90.11921,14.259326,"maize",60
"SEEDGWAS52:MRG:4:250054481",-88.137823,21.15474,"maize",74
"SEEDGWAS520:MRG:4:250059312",-60.45,-26.87,"maize",64
"SEEDGWAS5200:MRG:4:250105373",-91.399905,14.617455,"maize",54
"SEEDGWAS5201:MRG:4:250105374",-99.66666667,18.75,"maize",66
"SEEDGWAS5202:MRG:4:250105375",-99.234331,18.830753,"maize",NA
"SEEDGWAS5203:MRG:4:250105376",-99.24911,18.830607,"maize",NA
"SEEDGWAS5204:MRG:4:250105377",-99.24911,18.830607,"maize",NA
"SEEDGWAS5205:MRG:4:250105378",-99.3,18.68,"maize",72
"SEEDGWAS5206:MRG:4:250105379",-99.58333333,19.73333333,"maize",61
"SEEDGWAS5207:MRG:4:250105380",-102.3,19.98333333,"maize",71
"SEEDGWAS5208:MRG:4:250105381",-100.833333,25.45,"maize",81
"SEEDGWAS5209:MRG:4:250105382",-92.466667,16.55,"maize",62
"SEEDGWAS521:MRG:4:250059313",-60.45,-26.87,"maize",64
"SEEDGWAS5210:MRG:4:250105383",-105.4166667,26.93333333,"maize",75
"SEEDGWAS5214:MRG:4:250105387",-82.903449,8.754457,"maize",54
"SEEDGWAS5215:MRG:4:250105388",-81.701842,8.295226,"maize",53
"SEEDGWAS5216:MRG:4:250105389",-81.980232,8.258527,"maize",58
"SEEDGWAS5219:MRG:4:250105392",-89.939202,14.559174,"maize",62
"SEEDGWAS522:MRG:4:250059314",-60,-25,"maize",63
"SEEDGWAS5220:MRG:4:250105393",-91.413563,14.530291,"maize",55
"SEEDGWAS5221:MRG:4:250105394",-90.300288,14.392633,"maize",61
"SEEDGWAS5227:MRG:4:250105400",-90.63333,14.43333,"maize",62
"SEEDGWAS523:MRG:4:250059315",-58.818594,-24.965509,"maize",64
"SEEDGWAS5232:MRG:4:250105406",-55.632887,-31.239218,"maize",54
"SEEDGWAS5234:MRG:4:250105409",-106.35,26.96666667,"maize",69
"SEEDGWAS5235:MRG:4:250105410",-104.393881,23.480832,"maize",74
"SEEDGWAS5236:MRG:4:250105411",-104.393881,23.480832,"maize",74
"SEEDGWAS5237:MRG:4:250105412",-104.395773,23.478827,"maize",74
"SEEDGWAS5238:MRG:4:250105413",-103.25,22.11666667,"maize",72
"SEEDGWAS5239:MRG:4:250105414",-102.968003,21.639366,"maize",NA
"SEEDGWAS524:MRG:4:250059316",-59.272377,-25.154213,"maize",63
"SEEDGWAS5240:MRG:4:250105415",-102.968003,21.639366,"maize",NA
"SEEDGWAS5241:MRG:4:250105416",-102.968003,21.639366,"maize",NA
"SEEDGWAS5243:MRG:4:250105418",-71.788833,8.296702,"maize",56
"SEEDGWAS525:MRG:4:250059317",-59.63,-26.15,"maize",61
"SEEDGWAS526:MRG:4:250059318",-93.3,17.13333333,"maize",54
"SEEDGWAS5262:MRG:4:250105438",-58.255224,-33.494989,"maize",55
"SEEDGWAS5263:MRG:4:250105439",-92.73333333,15.86666667,"maize",61
"SEEDGWAS5264:MRG:4:250105440",-104.7666667,24.51666667,"maize",NA
"SEEDGWAS5265:MRG:4:250105441",-100.9833333,20.65,"maize",71
"SEEDGWAS5266:MRG:4:250105442",-92.72,17.06,"maize",58
"SEEDGWAS5267:MRG:4:250105443",-102.3,20.33333333,"maize",73
"SEEDGWAS5268:MRG:4:250105444",-102.319883,20.290769,"maize",74
"SEEDGWAS5269:MRG:4:250105445",-96.282141,18.390306,"maize",60
"SEEDGWAS527:MRG:4:250059319",-93.38333333,16.76666667,"maize",68
"SEEDGWAS5270:MRG:4:250105446",-97.95,19.11666667,"maize",65
"SEEDGWAS5271:MRG:4:250105447",-97.15,19.35,"maize",59
"SEEDGWAS5273:MRG:4:250105449",-43.24,-15.79,"maize",57
"SEEDGWAS5277:MRG:4:250105453",-64.173051,-21.48298,"maize",58
"SEEDGWAS528:MRG:4:250059320",-89,19.62,"maize",72
