"Lines","Long","Lat","crop","ph_value"
"PI570162.D1FY1ACXX.8.250123338",31.48999977,12.43000031,"sorghum",70
"PI570163.D1FY1ACXX.8.250123339",31.48999977,12.43000031,"sorghum",70
"PI570164.D1FY1ACXX.8.250123340",32.56999969,14.31000042,"sorghum",77
"PI570166.D1FY1ACXX.8.250123341",29.34000015,11.03999996,"sorghum",69
"PI570168.D1FY1ACXX.8.250123342",31.48999977,12.43000031,"sorghum",70
"PI570171.D1FY1ACXX.8.250123343",30.29999924,11.05000019,"sorghum",66
"PI570174.D1FY1ACXX.8.250123345",33.24000168,14.21000004,"sorghum",76
"PI570176.D1FY1ACXX.8.250123346",33.31999969,14.5,"sorghum",76
"PI570189.D1FY1ACXX.8.250123347",30.05999947,8.180000305,"sorghum",62
"PI570190.D1FY1ACXX.8.250123348",30.05999947,8.180000305,"sorghum",62
"PI570191.D1FY1ACXX.8.250123349",30.05999947,8.180000305,"sorghum",62
"PI570218.D1FY1ACXX.8.250123350",22.56999969,14.30000019,"sorghum",74
"PI570219.D1FY1ACXX.8.250123351",22.56999969,14.30000019,"sorghum",74
"PI570220.D1FY1ACXX.8.250123352",22.56999969,14.30000019,"sorghum",74
"PI570228.D1FY1ACXX.8.250123353",31.03000069,11.5,"sorghum",67
"PI570229.D1FY1ACXX.8.250123354",31.03000069,11.5,"sorghum",67
"PI570233.D1FY1ACXX.8.250123355",30.39999962,11.5,"sorghum",65
"PI570234.D1FY1ACXX.8.250123356",30.39999962,11.5,"sorghum",65
"PI570237.D1FY1ACXX.8.250123357",30.46999931,12.07999992,"sorghum",70
"PI570244.D1FY1ACXX.8.250123359",30.36000061,13.06999969,"sorghum",70
"PI570248.D1FY1ACXX.8.250123361",26.28000069,14.11999989,"sorghum",79
"PI570249.D1FY1ACXX.8.250123362",26.28000069,14.11999989,"sorghum",79
"PI570252.D1FY1ACXX.8.250123364",33.41999817,14.31999969,"sorghum",76
"PI570254.D1FY1ACXX.8.250123365",26.29000092,8.279999733,"sorghum",60
"PI570255.D1FY1ACXX.8.250123366",24.37000084,11.10000038,"sorghum",62
"PI570256.D1FY1ACXX.8.250123367",24.37000084,11.10000038,"sorghum",62
"PI570260.D1FY1ACXX.8.250123368",26.37999916,18.09000015,"sorghum",83
"PI570261.D1FY1ACXX.8.250123369",26.37999916,18.09000015,"sorghum",83
"PI570262.D1FY1ACXX.8.250123370",26.37999916,18.09000015,"sorghum",83
"PI570271.D1FY1ACXX.8.250123371",32.5,12.53999996,"sorghum",74
"PI570278.D1FY1ACXX.8.250123372",24.17000008,12.30000019,"sorghum",66
"PI570279.D1FY1ACXX.8.250123373",24.17000008,12.30000019,"sorghum",66
"PI570284.D1FY1ACXX.8.250123374",30.26000023,19.14999962,"sorghum",81
"PI570288.D1FY1ACXX.8.250123375",25.09000015,10.47999954,"sorghum",63
"PI570289.D1FY1ACXX.8.250123376",25.09000015,10.47999954,"sorghum",63
"PI570292.D1FY1ACXX.8.250123377",24.20000076,11.27999973,"sorghum",71
"PI570294.D1FY1ACXX.8.250123378",32.45999908,15.28999996,"sorghum",84
"PI570295.D1FY1ACXX.8.250123379",32.45999908,15.28999996,"sorghum",84
"PI570296.D1FY1ACXX.8.250123380",22.21999931,13.14999962,"sorghum",68
"PI570393.D1FY1ACXX.8.250123381",32.47000122,4.019999981,"sorghum",62
"PI570494.D1FY1ACXX.8.250123382",33.02999878,8.369999886,"sorghum",64
"PI570498.D1FY1ACXX.8.250123383",28.68000031,7.269999981,"sorghum",63
"PI570501.D1FY1ACXX.8.250123385",32.33000183,4.239999771,"sorghum",60
"PI570503.D1FY1ACXX.8.250123386",34.31999969,13.35999966,"sorghum",75
"PI570504.D1FY1ACXX.8.250123387",25.59000015,8.420000076,"sorghum",62
"PI570505.D1FY1ACXX.8.250123388",25.59000015,8.420000076,"sorghum",62
"PI570511.D1FY1ACXX.8.250123389",23.5,13.5,"sorghum",69
"PI570512.D1FY1ACXX.8.250123390",33.29999924,14.23999977,"sorghum",76
"PI570518.D1FY1ACXX.8.250123391",30.5,6.550000191,"sorghum",61
"PI570523.D1FY1ACXX.8.250123392",31.67000008,3.880000114,"sorghum",61
"PI570524.D1FY1ACXX.8.250123393",30.20000076,13.03999996,"sorghum",71
"PI570528.D1FY1ACXX.8.250123394",30.25,19.31999969,"sorghum",80
"PI570539.D1FY1ACXX.8.250123395",34.06999969,9.409999847,"sorghum",61
"PI570546.D1FY1ACXX.8.250123396",33.15999985,14.23999977,"sorghum",76
"PI570549.D1FY1ACXX.8.250123397",32.40000153,19.13999939,"sorghum",80
"PI570550.D1FY1ACXX.8.250123398",33.09999847,15.03999996,"sorghum",80
"PI570554.D1FY1ACXX.8.250123399",33.25,16.39999962,"sorghum",85
"PI570570.D1EYBACXX.8.250140298",32.06999969,9.539999962,"sorghum",65
"PI570571.D1EYBACXX.8.250140358",32.06999969,9.539999962,"sorghum",65
"PI570575.D1G0BACXX.7.250129945",30.5,6.550000191,"sorghum",61
"PI570576.D1G0BACXX.7.250129957",32.06999969,9.539999962,"sorghum",65
"PI570584.D1EYBACXX.8.250140350",29.27000046,4.539999962,"sorghum",55
"PI570588.D1EYBACXX.8.250140362",32.33000183,4.239999771,"sorghum",60
"PI570603.D1EYBACXX.8.250140374",28.70000076,12.34000015,"sorghum",68
"PI570604.D1EYBACXX.8.250140387",32.16999817,14.27000046,"sorghum",77
"PI570917.D1G0BACXX.7.250130005",35.13000107,13.53999996,"sorghum",76
"PI570918.D1G0BACXX.7.250130091",35.13000107,13.53999996,"sorghum",76
"PI571246.D1G0BACXX.7.250130023",34.31999969,13.35999966,"sorghum",75
"PI571253.D1G0BACXX.7.250130027",23.5,13.5,"sorghum",69
"PI571256.D1G0BACXX.7.250130088",33.43999863,9.579999924,"sorghum",68
"PI571261.D1G0BACXX.7.250130145",31.67000008,3.880000114,"sorghum",61
"PI571262.D1G0BACXX.7.250130208",30.25,19.32999992,"sorghum",80
"PI571273.D1G0BACXX.7.250130155",29.42000008,6.480000019,"sorghum",62
"PI571275.D1EYBACXX.8.250140208",30.42000008,14.22000027,"sorghum",77
"PI571299.D1EYBACXX.8.250140209",33.33000183,14.18999958,"sorghum",76
"PI571302.D1EYBACXX.8.250140210",35.38000107,15.13000011,"sorghum",79
"PI571370.D1EYBACXX.8.250140211",35.22000122,14.03999996,"sorghum",71
"PI571376.D1EYBACXX.8.250140212",32.06000137,8.409999847,"sorghum",65
"PI576352.C00TDABXX.2.250020289",26.82999992,-23.10000038,"sorghum",NA
"PI576359.C00TDABXX.2.250020256",79.02999878,21.07999992,"sorghum",72
"PI576364.C00TDABXX.2.250020301",76.80000305,30.36000061,"sorghum",NA
"PI576366.C00TDABXX.2.250020254",82.72000122,26.79999924,"sorghum",71
"PI576375.C00TDABXX.2.250020279",39.52999878,9.670000076,"sorghum",NA
"PI576376.C00TDABXX.2.250020291",38.70999908,14.13000011,"sorghum",75
"PI576380.B064FABXX.2.250009887",34.58000183,8.239999771,"sorghum",62
"PI576381.C00TDABXX.2.250020315",38.70999908,14.13000011,"sorghum",75
"PI576390.C00TDABXX.1.250004185",74.19999695,17.28000069,"sorghum",68
"PI576399.C00TDABXX.1.250004120",30.44000053,10.5,"sorghum",68
"PI576401.B064FABXX.2.250009837",76.36000061,25.45999908,"sorghum",75
"PI576425.C00TDABXX.2.250020317",42.00999832,9.399999619,"sorghum",NA
"PI576426.C00TDABXX.2.250020303",39.68000031,11.82999992,"sorghum",68
"PI576428.C00TDABXX.2.250020257",34.58000183,8.239999771,"sorghum",62
"PI576435.C00TDABXX.2.250020259",75.38999939,17.47999954,"sorghum",76
"PI585379.D1EYBACXX.8.250140213",37.72999954,10.35000038,"sorghum",59
"PI585394.D1EYBACXX.8.250140214",8.880000114,11.75,"sorghum",63
"PI585405.D1EYBACXX.8.250140215",13.18999958,10.27999973,"sorghum",67
"PI585406.D1G0BACXX.7.250129916",13.18999958,10.27999973,"sorghum",67
"PI585411.D1G0BACXX.7.250129942",12.22999954,10.60999966,"sorghum",66
"PI585412.D1G0BACXX.7.250129954",12.22999954,10.60999966,"sorghum",66
"PI585413.D1G0BACXX.7.250129969",12.80000019,10.38000011,"sorghum",67
"PI585414.D1G0BACXX.7.250129966",12.80000019,10.38000011,"sorghum",67
"PI585415.D1G0BACXX.7.250129883",10.84000015,10.35000038,"sorghum",64
"PI585416.D1G0BACXX.7.250129886",10.34000015,10.26000023,"sorghum",NA
"PI585417.D1G0BACXX.7.250129898",10.34000015,10.26000023,"sorghum",NA
"PI585418.D1G0BACXX.7.250129907",10.34000015,10.26000023,"sorghum",NA
"PI585423.D1G0BACXX.7.250129910",10.32999992,10.81999969,"sorghum",67
"PI585448.D1G0BACXX.7.250129955",-0.839999974,9.399999619,"sorghum",NA
"PI585449.D1G0BACXX.7.250129967",-0.839999974,9.399999619,"sorghum",NA
"PI585452.D1G0BACXX.7.250129884",-0.810000002,10.77999973,"sorghum",60
"PI585453.D1G0BACXX.7.250129896",-0.479999989,10.93000031,"sorghum",64
"PI585454.D1G0BACXX.7.250129922",-0.439999998,10.52000046,"sorghum",63
"PI585455.D1G0BACXX.7.250129934",-0.180000007,10.63000011,"sorghum",62
"PI585456.D1G0BACXX.7.250129920",-0.180000007,10.63000011,"sorghum",62
"PI585457.D1G0BACXX.7.250129932",-0.209999993,10.69999981,"sorghum",62
"PI585461.D1G0BACXX.7.250129944",-0.180000007,11.06000042,"sorghum",65
"PI585467.D1G0BACXX.7.250129956",-0.209999993,9.909999847,"sorghum",NA
"PI585468.D1G0BACXX.7.250129885",-0.209999993,9.909999847,"sorghum",NA
"PI585469.D1G0BACXX.7.250129897",-0.209999993,9.909999847,"sorghum",NA
"PI585470.D1G0BACXX.7.250129909",-0.209999993,9.909999847,"sorghum",NA
"PI585471.D1G0BACXX.7.250129921",-1.100000024,10.96000004,"sorghum",64
"PI585472.D1G0BACXX.7.250129933",-1.100000024,10.96000004,"sorghum",64
"PI585572.D1G0BACXX.7.250129946",29.79000092,-4.130000114,"sorghum",56
"PI585573.D1EYBACXX.8.250140220",29.79000092,-4.130000114,"sorghum",56
"PI585574.D1G0BACXX.7.250129958",29.79000092,-4.130000114,"sorghum",56
"PI585576.D1G0BACXX.7.250129970",30.21999931,-3.769999981,"sorghum",55
"PI585577.D1EYBACXX.8.250140221",29.38999939,-3.099999905,"sorghum",60
"PI585578.D1EYBACXX.8.250140222",29.37000084,-3.130000114,"sorghum",61
"PI585579.D1EYBACXX.8.250140223",29.42000008,-3.25,"sorghum",61
"PI585580.D1EYBACXX.8.250140224",29.39999962,-3.25,"sorghum",64
"PI585581.D1EYBACXX.8.250140225",29.39999962,-3.339999914,"sorghum",65
"PI585582.D1G0BACXX.7.250129887",29.39999962,-3.339999914,"sorghum",65
"PI585583.D1EYBACXX.8.250140226",29.34000015,-3.49000001,"sorghum",NA
"PI585590.D1EYBACXX.8.250140227",30.05999947,-1.950000048,"sorghum",NA
"PI585595.D1EYBACXX.8.250140228",29.62999916,-1.5,"sorghum",60
"PI585596.D1G0BACXX.7.250129899",30.05999947,-1.580000043,"sorghum",53
"PI585600.D1G0BACXX.7.250129911",30.14999962,-1.75999999,"sorghum",51
"PI585602.D1EYBACXX.8.250140229",30.14999962,-1.75999999,"sorghum",51
"PI585607.D1EYBACXX.8.250140230",30.05999947,-1.929999948,"sorghum",NA
"PI585608.D1EYBACXX.8.250140231",30.05999947,-1.929999948,"sorghum",NA
"PI585609.D1EYBACXX.8.250140232",30.54000092,-2.160000086,"sorghum",58
"PI585971.D1G0BACXX.7.250129923",1.019999981,7.559999943,"sorghum",58
"PI585981.D1G0BACXX.7.250129935",1.909999967,7.300000191,"sorghum",63
"PI585984.D1EYBACXX.8.250140233",2.180000067,7.659999847,"sorghum",65
"PI585985.D1EYBACXX.8.250140234",2.180000067,7.659999847,"sorghum",65
"PI585987.D1EYBACXX.8.250140235",2.230000019,8.010000229,"sorghum",60
"PI585989.D1EYBACXX.8.250140236",2.5833335,8.4333339,"sorghum",63
"PI585991.D1EYBACXX.8.250140237",2.430000067,8.479999542,"sorghum",63
"PI585992.D1EYBACXX.8.250140238",2.599999905,8.880000114,"sorghum",61
"PI586000.D1EYBACXX.8.250140239",3.160000086,10.21000004,"sorghum",63
"PI586008.D1EYBACXX.8.250140240",2.630000114,10.05000019,"sorghum",63
"PI586028.D1EYBACXX.8.250140241",25.75,-13.75,"sorghum",59
"PI586032.D1EYBACXX.8.250140242",25.25,-13,"sorghum",56
"PI586033.D1EYBACXX.8.250140243",24.75,-13.17000008,"sorghum",55
"PI586034.D1EYBACXX.8.250140244",25.5,-12.25,"sorghum",53
"PI586035.D1EYBACXX.8.250140245",28.75,-10.17000008,"sorghum",54
"PI586036.D1EYBACXX.8.250140246",30.07999992,-9.5,"sorghum",55
"PI586037.D1EYBACXX.8.250140247",26.39999962,-12.18000031,"sorghum",NA
"PI586038.D1EYBACXX.8.250140248",26.39999962,-12.18000031,"sorghum",NA
"PI586039.D1EYBACXX.8.250140249",26.39999962,-12.18000031,"sorghum",NA
"PI586040.D1EYBACXX.8.250140250",25.75,-13.82999992,"sorghum",60
"PI586041.D1EYBACXX.8.250140251",25.5,-13.75,"sorghum",60
"PI586042.D1EYBACXX.8.250140252",25.5,-13.75,"sorghum",60
"PI586052.D1EYBACXX.8.250140253",34.40000153,-15.72999954,"sorghum",60
"PI586054.D1EYBACXX.8.250140254",34.99000168,-15.78999996,"sorghum",NA
"PI586107.D1EYBACXX.8.250140255",-0.720000029,14.05000019,"sorghum",64
"PI586108.D1G0BACXX.7.250129947",-0.720000029,14.05000019,"sorghum",64
"PI586109.D1EYBACXX.8.250140256",-0.720000029,14.05000019,"sorghum",64
"PI586110.D1FY1ACXX.8.250123432",-0.50999999,14.02999973,"sorghum",68
"PI586111.D1FY1ACXX.8.250123433",-0.730000019,14.31000042,"sorghum",65
"PI586112.D1FY1ACXX.8.250123434",-0.409999996,14.35000038,"sorghum",65
"PI586113.D1FY1ACXX.8.250123435",-0.409999996,14.35000038,"sorghum",65
"PI586114.D1FY1ACXX.8.250123436",-0.230000004,14.18000031,"sorghum",65
"PI586115.D1FY1ACXX.8.250123437",-0.230000004,14.18000031,"sorghum",65
"PI586117.D1FY1ACXX.8.250123438",0.029999999,14.02999973,"sorghum",68
"PI586118.D1FY1ACXX.8.250123439",0.529999971,13.43000031,"sorghum",63
"PI586119.D1FY1ACXX.8.250123440",0.649999976,13.43000031,"sorghum",63
"PI586120.D1FY1ACXX.8.250123441",0.649999976,13.43000031,"sorghum",63
"PI586123.D1FY1ACXX.8.250123442",0.029999999,14.02999973,"sorghum",68
"PI586124.D1FY1ACXX.8.250123443",0.029999999,14.02999973,"sorghum",68
"PI586128.D1FY1ACXX.8.250123444",-2.230000019,12.82999992,"sorghum",64
"PI586137.D1FY1ACXX.8.250123445",-0.75999999,14.43000031,"sorghum",65
"PI586141.D1FY1ACXX.8.250123446",-2.069999933,13.76000023,"sorghum",64
"PI586142.D1FY1ACXX.8.250123447",-2.069999933,13.76000023,"sorghum",64
"PI586147.D1FY1ACXX.8.250123448",-2.420000076,13.57999992,"sorghum",NA
"PI586148.D1FY1ACXX.8.250123449",-2.069999933,13.76000023,"sorghum",64
"PI586150.D1FY1ACXX.8.250123450",-1.700000048,14.01000023,"sorghum",65
"PI586151.D1FY1ACXX.8.250123451",-1.629999995,13.90999985,"sorghum",63
"PI586153.D1FY1ACXX.8.250123452",-1.700000048,13.59000015,"sorghum",69
"PI586154.D1FY1ACXX.8.250123453",-1.799999952,13.60999966,"sorghum",65
"PI586155.D1FY1ACXX.8.250123454",-2.420000076,13.57999992,"sorghum",NA
"PI586156.D1FY1ACXX.8.250123455",-1.909999967,13.5,"sorghum",64
"PI586157.D1FY1ACXX.8.250123456",-1.960000038,13.44999981,"sorghum",64
"PI586158.D1FY1ACXX.8.250123457",-1.960000038,13.44999981,"sorghum",64
"PI586159.D1FY1ACXX.8.250123458",-1.710000038,13.27999973,"sorghum",67
"PI586160.D1FY1ACXX.8.250123459",-1.710000038,13.27999973,"sorghum",67
"PI586161.D1FY1ACXX.8.250123460",-1.529999971,13.31000042,"sorghum",65
"PI586162.D1FY1ACXX.8.250123461",-1.529999971,13.31000042,"sorghum",65
"PI586163.D1FY1ACXX.8.250123462",-0.589999974,11.07999992,"sorghum",65
"PI586164.D1FY1ACXX.8.250123463",-0.589999974,11.07999992,"sorghum",65
"PI586165.D1FY1ACXX.8.250123464",-1.299999952,12.57999992,"sorghum",64
"PI586166.D1FY1ACXX.8.250123465",-0.600000024,12.19999981,"sorghum",62
"PI586167.D1EYBACXX.8.250140352",-1.330000043,11.69999981,"sorghum",64
"PI586168.D1FY1ACXX.8.250123467",-1.330000043,11.69999981,"sorghum",64
"PI586169.D1FY1ACXX.8.250123468",-1.330000043,11.69999981,"sorghum",64
"PI586172.D1FY1ACXX.8.250123469",-0.5,12.52999973,"sorghum",65
"PI586173.D1FY1ACXX.8.250123470",-0.5,12.52999973,"sorghum",65
"PI586174.D1FY1ACXX.8.250123471",-0.569999993,12.64999962,"sorghum",64
"PI586175.D1FY1ACXX.8.250123472",-0.569999993,12.64999962,"sorghum",64
"PI586176.D1FY1ACXX.8.250123473",-0.569999993,12.64999962,"sorghum",64
"PI586178.D1FY1ACXX.8.250123474",-0.029999999,12.52999973,"sorghum",66
"PI586179.D1FY1ACXX.8.250123475",-0.029999999,12.52999973,"sorghum",66
"PI586181.D1FY1ACXX.8.250123476",1.519999981,12.47999954,"sorghum",64
"PI586182.D1FY1ACXX.8.250123477",1.519999981,12.47999954,"sorghum",64
"PI586183.D1FY1ACXX.8.250123478",1.580000043,12.43000031,"sorghum",65
"PI586184.D1FY1ACXX.8.250123479",1.779999971,12.06999969,"sorghum",65
"PI586185.D1FY1ACXX.8.250123480",1.779999971,12.06999969,"sorghum",65
"PI586201.D1FY1ACXX.8.250123481",-1.019999981,11.75,"sorghum",66
"PI586205.D1FY1ACXX.8.250123482",-0.980000019,11.10000038,"sorghum",64
"PI586239.D1FY1ACXX.8.250123483",-1.860000014,13.22999954,"sorghum",66
"PI586259.D1FY1ACXX.8.250123484",-2.700000048,13.35999966,"sorghum",65
"PI586272.D1FY1ACXX.8.250123485",-3.160000086,13.22999954,"sorghum",65
"PI586356.D1FY1ACXX.8.250123486",-3.25999999,10.27999973,"sorghum",64
"PI586357.D1FY1ACXX.8.250123487",-3.25999999,10.27999973,"sorghum",64
"PI586359.D1FY1ACXX.8.250123488",-1.460000038,11.93000031,"sorghum",61
"PI586360.D1FY1ACXX.8.250123489",-1.460000038,11.93000031,"sorghum",61
"PI586361.D1FY1ACXX.8.250123490",-1.460000038,11.93000031,"sorghum",61
"PI586362.D1FY1ACXX.8.250123491",-1.460000038,11.93000031,"sorghum",61
"PI586363.D1FY1ACXX.8.250123492",-2.160000086,12.32999992,"sorghum",64
"PI586364.D1FY1ACXX.8.250123493",-2.160000086,12.32999992,"sorghum",64
"PI586365.D1FY1ACXX.8.250123494",-2.210000038,12,"sorghum",64
"PI586366.D1FY1ACXX.8.250123495",-2.099999905,12.69999981,"sorghum",63
"PI586367.D1FY1ACXX.8.250123496",-2.099999905,12.69999981,"sorghum",63
"PI586368.D1FY1ACXX.8.250123497",-2.180000067,11.64999962,"sorghum",63
"PI586369.D1FY1ACXX.8.250123498",-2.180000067,11.64999962,"sorghum",63
"PI586370.D1FY1ACXX.8.250123499",-2.099999905,12.10000038,"sorghum",63
"PI586371.D1FY1ACXX.8.250123500",-2.099999905,11.26000023,"sorghum",61
"PI586374.D1FY1ACXX.8.250123501",-2.019999981,11.19999981,"sorghum",62
"PI586377.D1FY1ACXX.8.250123503",15.02999973,12.07999992,"sorghum",NA
"PI586378.D1FY1ACXX.8.250123504",15.02999973,12.07999992,"sorghum",NA
"PI586387.D1FY1ACXX.8.250123505",14.44999981,12.56999969,"sorghum",65
"PI586388.D1FY1ACXX.8.250123506",14.44999981,12.56999969,"sorghum",65
"PI586394.D1FY1ACXX.8.250123507",14.44999981,12.47999954,"sorghum",74
"PI586403.D1FY1ACXX.8.250123508",14.14000034,11.03999996,"sorghum",NA
"PI586404.D1FY1ACXX.8.250123509",13.81000042,10.73999977,"sorghum",NA
"PI586405.D1FY1ACXX.8.250123510",13.81000042,10.73999977,"sorghum",NA
"PI586464.D1FY1ACXX.8.250123511",31.20000076,-25.20000076,"sorghum",61
"PI586465.D1FY1ACXX.8.250123512",31.20000076,-25.20000076,"sorghum",61
"PI586466.D1FY1ACXX.8.250123513",30.37999916,-29.60000038,"sorghum",NA
"PI586467.D1FY1ACXX.8.250123514",30.37999916,-29.60000038,"sorghum",NA
"PI586470.D1FY1ACXX.8.250123515",31.05999947,-28.56999969,"sorghum",57
"PI586471.D1FY1ACXX.8.250123516",31.05999947,-28.56999969,"sorghum",57
"PI586472.D1FY1ACXX.8.250123517",29.95000076,-28.38999939,"sorghum",58
"PI586473.D1FY1ACXX.8.250123518",29.95000076,-28.38999939,"sorghum",58
"PI586476.D1FY1ACXX.8.250123519",30.70999908,-23.31999969,"sorghum",68
"PI586477.D1FY1ACXX.8.250123520",30.70999908,-23.31999969,"sorghum",68
"PI586479.D1FY1ACXX.8.250123521",30.79000092,-22.85000038,"sorghum",69
"PI586480.D1FY1ACXX.8.250123522",30.79000092,-22.85000038,"sorghum",69
"PI586481.D1FY1ACXX.8.250123523",30.89999962,-22.73999977,"sorghum",62
"PI586482.D1FY1ACXX.8.250123524",30.89999962,-22.73999977,"sorghum",62
"PI586483.D1FY1ACXX.8.250123525",30.89999962,-22.73999977,"sorghum",62
"PI586493.D1FY1ACXX.8.250123526",29.5,-24.19000053,"sorghum",68
"PI586498.D1FY1ACXX.8.250123527",29.09000015,-23.78000069,"sorghum",64
"PI586499.D1FY1ACXX.8.250123559",29.15999985,-23.60000038,"sorghum",69
"PI586500.D1FY1ACXX.8.250123560",29.15999985,-23.60000038,"sorghum",69
"PI586501.D1FY1ACXX.8.250123561",29.15999985,-23.60000038,"sorghum",69
"PI586503.D1FY1ACXX.8.250123562",29.76000023,-26,"sorghum",61
"PI586510.D1FY1ACXX.8.250123563",29.80999947,-23.45999908,"sorghum",63
"PI586511.D1FY1ACXX.8.250123564",29.80999947,-23.45999908,"sorghum",63
"PI595699.C00TDABXX.2.250020278",79.02999878,21.07999992,"sorghum",72
"PI597946.C00TDABXX.2.250020297",36.47999954,-1.169999957,"sorghum",71
"PI597949.C00TDABXX.2.250020281",83.30000305,17.70000076,"sorghum",NA
"PI597950.C00TDABXX.1.250004111",87.31999969,24.35000038,"sorghum",57
"PI597952.C00TDABXX.2.250020271",29.42000008,11,"sorghum",68
"PI597953.D1FY1ACXX.8.250123565",7.730000019,12.51000023,"sorghum",61
"PI597954.D1FY1ACXX.8.250123566",5.349999905,10.35999966,"sorghum",64
"PI597957.C00TDABXX.2.250020230",38.91999817,15.31999969,"sorghum",75
"PI597964.C00TDABXX.2.250020251",34.54999924,7.849999905,"sorghum",62
"PI608862.D1FY1ACXX.8.250123567",-7.590000153,12.39000034,"sorghum",60
"PI608863.D1FY1ACXX.8.250123568",-7.590000153,12.39000034,"sorghum",60
"PI608864.D1FY1ACXX.8.250123569",-7.590000153,12.39000034,"sorghum",60
"PI608865.D1FY1ACXX.8.250123570",-7.590000153,12.39000034,"sorghum",60
"PI609094.D1FY1ACXX.8.250123571",-6.210000038,13.30000019,"sorghum",59
"PI609200.D1FY1ACXX.8.250123572",-6.409999847,13.71000004,"sorghum",62
"PI609918.D1FY1ACXX.8.250123573",-11.35999966,13.43000031,"sorghum",60
"PI609919.D1FY1ACXX.8.250123574",-11.35999966,13.43000031,"sorghum",60
"PI610034.D1FY1ACXX.8.250123575",-8.270000458,12.51000023,"sorghum",60
"PI612776.D1FY1ACXX.8.250123576",-10.34000015,15.06999969,"sorghum",68
"PI612777.D1FY1ACXX.8.250123577",-10.34000015,15.06999969,"sorghum",68
"PI619639.D1FY1ACXX.8.250123578",33.09000015,-5.010000229,"sorghum",52
"PI619640.D1FY1ACXX.8.250123579",30.39999962,-5.340000153,"sorghum",52
"PI619641.D1FY1ACXX.8.250123580",32.97999954,-5.420000076,"sorghum",54
"PI619642.D1FY1ACXX.8.250123581",32.38000107,-5.070000172,"sorghum",55
"PI619643.D1FY1ACXX.8.250123582",33.09000015,-3.589999914,"sorghum",61
"PI619688.D1FY1ACXX.8.250123583",33.95000076,1.919999957,"sorghum",63
"PI619689.D1FY1ACXX.8.250123584",33.95000076,1.919999957,"sorghum",63
"PI619695.D1FY1ACXX.8.250123585",33.45000076,1.450000048,"sorghum",60
"PI619696.D1FY1ACXX.8.250123586",33.25,1.5,"sorghum",62
"PI619697.D1FY1ACXX.8.250123587",33.25,1.5,"sorghum",62
"PI619698.D1FY1ACXX.8.250123588",33.45000076,1.5,"sorghum",60
"PI619701.D1FY1ACXX.8.250123589",33.29999924,1.909999967,"sorghum",62
"PI619702.D1FY1ACXX.8.250123590",33.29999924,1.909999967,"sorghum",62
"PI619713.D1FY1ACXX.8.250123591",33.3161051,1.6923918,"sorghum",61
"PI619716.D1FY1ACXX.8.250123592",31.72999954,0.569999993,"sorghum",60
"PI619719.D1FY1ACXX.8.250123593",32.97999954,1.980000019,"sorghum",61
"PI619720.D1FY1ACXX.8.250123594",32.97999954,1.980000019,"sorghum",61
"PI619721.D1FY1ACXX.8.250123595",32.97999954,1.980000019,"sorghum",61
"PI619733.D1FY1ACXX.8.250123596",32.08000183,1.700000048,"sorghum",61
"PI619734.D1FY1ACXX.8.250123597",32.08000183,1.700000048,"sorghum",61
"PI619735.D1FY1ACXX.8.250123598",32.08000183,1.700000048,"sorghum",61
"PI619765.D1FY1ACXX.8.250123599",33.20000076,2.470000029,"sorghum",61
"PI619773.D1FY1ACXX.8.250123600",33.25,3,"sorghum",61
"PI619807.D1EYBACXX.8.250140364",33.33000183,3.349999905,"sorghum",62
"PI619813.D1FY1ACXX.8.250123602",32.88000107,3.150000095,"sorghum",63
"PI619816.D1FY1ACXX.8.250123603",32.15000153,3.119999886,"sorghum",63
"PI619829.D1FY1ACXX.8.250123604",32.16999817,2.099999905,"sorghum",58
"PI619830.D1FY1ACXX.8.250123605",32.16999817,2.099999905,"sorghum",58
"PI619838.D1FY1ACXX.8.250123607",31.93000031,2.619999886,"sorghum",62
"PI619860.D1FY1ACXX.8.250123608",30.92000008,3.160000086,"sorghum",60
"PI619863.D1FY1ACXX.8.250123609",31.21999931,2.569999933,"sorghum",63
"PI619879.D1FY1ACXX.8.250123610",31.20000076,2.299999952,"sorghum",62
"PI619890.D1FY1ACXX.8.250123611",32.88999939,2.25999999,"sorghum",61
"PI619896.D1FY1ACXX.8.250123612",34.20000076,1.149999976,"sorghum",62
"PI619897.D1FY1ACXX.8.250123613",34.29999924,1.049999952,"sorghum",55
"PI619901.D1FY1ACXX.8.250123614",34.16999817,0.839999974,"sorghum",60
"PI619902.D1FY1ACXX.8.250123615",34.16999817,0.839999974,"sorghum",60
"PI619903.D1FY1ACXX.8.250123616",34.09999847,0.730000019,"sorghum",58
"PI619904.D1FY1ACXX.8.250123617",34.15000153,1.299999952,"sorghum",61
"PI619920.D1FY1ACXX.8.250123619",33.45000076,0.469999999,"sorghum",58
"PI619921.D1FY1ACXX.8.250123620",33.54999924,0.300000012,"sorghum",57
"PI619928.D1FY1ACXX.8.250123621",33.97999954,0.319999993,"sorghum",57
"PI619930.D1FY1ACXX.8.250123622",33.34999847,0.300000012,"sorghum",NA
"PI619932.D1FY1ACXX.8.250123623",33.34999847,0.300000012,"sorghum",NA
"PI619933.D1FY1ACXX.8.250123624",33.29999924,0.560000002,"sorghum",55
"PI619935.D1FY1ACXX.8.250123625",33.5,0.349999994,"sorghum",57
