chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
7,"9311_chr07:23283904\T,\C",23283904,1.252064e-08,1,LOC_Os07g38810,LOC_Os07g38810,LOC_Os07g38810,0.0
6,"9311_chr06:11849169\G,\A",11849169,2.215637e-08,1,LOC_Os06g20580,LOC_Os06g20580,LOC_Os06g20580,0.0
6,"9311_chr06:31211326\C,\T",31211326,2.270871e-08,1,LOC_Os06g51510,LOC_Os06g51510,LOC_Os06g51510,0.0
6,"9311_chr06:11791984\C,\T",11791984,3.408377e-08,1,LOC_Os06g20520,LOC_Os06g20520,LOC_Os06g20520,0.0
6,"9311_chr06:11796167\C,\A",11796167,3.427525e-08,0,,,,
5,"9311_chr05:3698172\G,\C",3698172,4.328333e-08,1,LOC_Os05g07040,LOC_Os05g07040,LOC_Os05g07040,0.0
6,"9311_chr06:11798160\A,\G",11798160,4.664921e-08,0,,,,
6,"9311_chr06:11813994\C,\A",11813994,4.850653e-08,0,,,,
6,"9311_chr06:11799437\C,\T",11799437,5.241956e-08,0,,,,
9,"9311_chr09:8687263\C,\T",8687263,5.658944e-08,0,,,,
6,"9311_chr06:11797392\C,\T",11797392,5.69956e-08,0,,,,
7,"9311_chr07:23283900\A,\G",23283900,6.104838e-08,1,LOC_Os07g38810,LOC_Os07g38810,LOC_Os07g38810,0.0
3,"9311_chr03:28972049\A,\T",28972049,6.385958e-08,1,LOC_Os03g50740,LOC_Os03g50740,LOC_Os03g50740,0.0
6,"9311_chr06:11819267\C,\A",11819267,7.574661e-08,0,,,,
6,"9311_chr06:11807256\C,\T",11807256,7.652074e-08,0,,,,
4,"9311_chr04:32665809\T,\A",32665809,8.391849e-08,0,,,,
10,"9311_chr10:16489536\G,\A",16489536,9.048767e-08,1,LOC_Os10g31460,LOC_Os10g31460,LOC_Os10g31460,0.0
6,"9311_chr06:11772919\A,\G",11772919,1.046241e-07,0,,,,
6,"9311_chr06:11786441\T,\G",11786441,1.135324e-07,1,LOC_Os06g20500,LOC_Os06g20500,LOC_Os06g20500,0.0
6,"9311_chr06:11797763\T,\A",11797763,1.2e-07,0,,,,
6,"9311_chr06:11766713\A,\T",11766713,1.224054e-07,0,,,,
10,"9311_chr10:16489553\G,\A",16489553,1.270525e-07,1,LOC_Os10g31460,LOC_Os10g31460,LOC_Os10g31460,0.0
5,"9311_chr05:28748013\G,\C",28748013,1.406169e-07,1,LOC_Os05g50170,LOC_Os05g50170,LOC_Os05g50170,0.0
6,"9311_chr06:11790520\T,\C",11790520,1.496364e-07,0,,,,
6,"9311_chr06:11791519\C,\T",11791519,1.587905e-07,0,,,,
6,"9311_chr06:11886795\G,\A",11886795,1.763365e-07,0,,,,
ScaffoldUn01_4382,"ScaffoldUn01_4382:3020\T,\C",3020,1.774626e-07,0,,,,
5,"9311_chr05:7492440\C,\T",7492440,1.782778e-07,0,,,,
6,"9311_chr06:11783853\G,\A",11783853,1.796493e-07,1,LOC_Os06g20500,LOC_Os06g20500,LOC_Os06g20500,0.0
5,"9311_chr05:16488745\G,\A",16488745,1.91113e-07,0,,,,
4,"9311_chr04:32665404\C,\G",32665404,1.919929e-07,0,,,,
6,"9311_chr06:11764924\T,\C",11764924,2.013681e-07,0,,,,
11,"9311_chr11:19736171\T,\C",19736171,2.022627e-07,0,,,,
3,"9311_chr03:28696729\C,\T",28696729,2.320352e-07,1,LOC_Os03g50320,LOC_Os03g50320,LOC_Os03g50320,0.0
6,"9311_chr06:11883423\G,\T",11883423,2.725452e-07,0,,,,
9,"9311_chr09:14058212\A,\C",14058212,2.783065e-07,2,LOC_Os09g23650;LOC_Os09g23660,LOC_Os09g23650,LOC_Os09g23650,0.0
6,"9311_chr06:11812113\T,\C",11812113,2.806705e-07,0,,,,
6,"9311_chr06:30788226\C,\G",30788226,2.970806e-07,0,,,,
Scaffold07_391,"Scaffold07_391:1279\T,\C",1279,3.292289e-07,0,,,,
6,"9311_chr06:11795665\A,\T",11795665,3.320583e-07,0,,,,
10,"9311_chr10:15068550\G,\A",15068550,3.500315e-07,0,,,,
2,"9311_chr02:183895\G,\A",183895,3.587434e-07,1,LOC_Os02g01340,LOC_Os02g01340,LOC_Os02g01340,0.0
11,"9311_chr11:19749736\G,\A",19749736,3.587466e-07,1,LOC_Os11g33370,LOC_Os11g33370,LOC_Os11g33370,0.0
6,"9311_chr06:11796067\C,\T",11796067,3.768588e-07,1,LOC_Os06g20530,LOC_Os06g20530,LOC_Os06g20530,0.0
6,"9311_chr06:11773317\T,\G",11773317,3.833681e-07,0,,,,
6,"9311_chr06:11795664\T,\G",11795664,4.008197e-07,0,,,,
2,"9311_chr02:35720734\T,\A",35720734,4.271443e-07,1,LOC_Os02g58410,LOC_Os02g58410,LOC_Os02g58410,0.0
6,"9311_chr06:11770890\T,\G",11770890,4.338938e-07,0,,,,
2,"9311_chr02:212355\C,\T",212355,4.579143e-07,0,,,,
11,"9311_chr11:13438400\C,\T",13438400,4.607796e-07,1,LOC_Os11g23760,LOC_Os11g23760,LOC_Os11g23760,0.0
3,"9311_chr03:24514248\A,\G",24514248,4.807042e-07,0,,,,
6,"9311_chr06:11795078\T,\C",11795078,5.320891e-07,0,,,,
4,"9311_chr04:27386820\T,\A",27386820,5.79985e-07,0,,,,
6,"9311_chr06:11883468\G,\A",11883468,5.811382e-07,0,,,,
6,"9311_chr06:11788198\T,\C",11788198,5.937721e-07,0,,,,
7,"9311_chr07:22412347\C,\T",22412347,6.737996e-07,1,LOC_Os07g37400,LOC_Os07g37400,LOC_Os07g37400,0.0
3,"9311_chr03:20739542\T,\C",20739542,6.870943e-07,1,LOC_Os03g37411,LOC_Os03g37411,LOC_Os03g37411,0.0
3,"9311_chr03:5668113\G,\A",5668113,7.041638e-07,0,,,,
ScaffoldUn01_2985,"ScaffoldUn01_2985:2826\C,\T",2826,7.460335e-07,0,,,,
7,"9311_chr07:21293391\G,\A",21293391,7.605228e-07,1,LOC_Os07g35570,LOC_Os07g35570,LOC_Os07g35570,0.0
6,"9311_chr06:11894029\G,\T",11894029,7.714423e-07,1,LOC_Os06g20640,LOC_Os06g20640,LOC_Os06g20640,0.0
4,"9311_chr04:32665810\T,\A",32665810,7.869681e-07,0,,,,
2,"9311_chr02:574496\G,\A",574496,8.211003e-07,1,LOC_Os02g02050,LOC_Os02g02050,LOC_Os02g02050,0.0
7,"9311_chr07:22686483\C,\T",22686483,8.241364e-07,0,,,,
3,"9311_chr03:35661679\T,\C",35661679,8.330118e-07,1,LOC_Os03g63074,LOC_Os03g63074,LOC_Os03g63074,0.0
7,"9311_chr07:23281023\A,\C",23281023,8.969008e-07,1,LOC_Os07g38800,LOC_Os07g38800,LOC_Os07g38800,0.0
6,"9311_chr06:18231895\G,\A",18231895,8.972896e-07,0,,,,
6,"9311_chr06:15020212\T,\C",15020212,9.00365e-07,0,,,,
2,"9311_chr02:10838761\C,\T",10838761,9.219876e-07,1,LOC_Os02g18590,LOC_Os02g18590,LOC_Os02g18590,0.0
4,"9311_chr04:20656700\C,\G",20656700,9.378569e-07,1,LOC_Os04g34100,LOC_Os04g34100,LOC_Os04g34100,0.0
Scaffold04_1271,"Scaffold04_1271:473\T,\C",473,9.538678e-07,0,,,,
6,"9311_chr06:30226299\G,\T",30226299,9.68515e-07,1,LOC_Os06g49930,LOC_Os06g49930,LOC_Os06g49930,0.0
4,"9311_chr04:32664596\C,\T",32664596,9.694636e-07,0,,,,
